Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-12,0.04664056843421342,0.046617761440853146,0.045771704225919634,0.04509698940776325,0.023024513799484295,0.0,0.0,0,0,0.42739817492948046,0.26743348550195334,0.36625265505657645,0.3909553515609929,0.5863826145188005,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,1.0,63.750885009765625
2008-02-13,0.04737011509761582,0.0498213268412706,0.04906580965005299,0.0496363892778996,0.029056434053242583,0.0,0.0,0,0,0.5937902112467847,0.39940083190808506,0.3700700032407566,0.38779004081412954,0.5770064078224197,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,1.0,66.70074462890625
2008-02-14,0.05177721021208974,0.054812925951341455,0.05426108288236522,0.05470544228347516,0.0314853608596789,0.0,0.0,0,0,0.6046783361493142,0.3509247426885188,0.38232462850048216,0.38836791698742607,0.6116688182878276,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,1.0,67.82077026367188
2008-02-15,0.05334052538601726,0.05630293789759542,0.05375659666516499,0.05663009973950838,0.027058720932602885,0.0,0.0,0,0,0.49785823764949655,0.41639476135092846,0.3959429102776179,0.3922864276911898,0.5891278080084918,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,1.0,67.58636474609375
2008-02-18,0.05765833519790389,0.057420503573875785,0.05737074820444294,0.05622729616685938,0.008647343374667465,0.0,0.0,0,0,0.4226799858995341,0.4884867602297065,0.40669415378253587,0.39814981489554885,0.562319273958062,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,1.0,68.23971557617188
2008-02-19,0.058998324179329986,0.05799415890488819,0.05848885382974931,0.05735001738634155,0.01364644892820056,0.0,0.0,0,0,0.4715765524204215,0.518385942482629,0.417554361154008,0.4055967574483737,0.507994088491831,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,1.0,66.7332992553711
2008-02-20,0.057062750300657133,0.055930443602217224,0.055014016583841745,0.054761384310701204,0.01973624220516504,0.0,0.0,0,0,0.3521892337346291,0.40522736975684936,0.4223482361080624,0.4127709581792648,0.42917868132844333,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,1.0,66.89176177978516
2008-02-21,0.05482943248926413,0.055930453141993235,0.05412179470230987,0.05503368707739565,0.014862031010991001,0.0,0.0,0,0,0.44448447473734765,0.40900806932522826,0.42698135529594405,0.41968616693940874,0.4240690744676913,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,1.0,64.00267028808594
2008-02-22,0.04964810729628863,0.053673056085483804,0.05132839583595423,0.05006905831528285,0.023463284787280343,0.0,0.0,0,0,0.27060592554045093,0.35289012709350664,0.42292996184212245,0.42419012305817533,0.3751060660499502,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,1.0,61.72135543823242
2008-02-25,0.05176976221528269,0.05144544478680547,0.04645686817090026,0.04614883586765226,0.06792065509080247,0.0,0.0,0,0,0.2999684052818722,0.3332945000938671,0.4138169457624304,0.4254804781817483,0.39514243262176374,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,1.0,63.16048049926758
2008-02-26,0.04812945348568923,0.04843933012861414,0.05019522243216821,0.04862183531776324,0.03070213600180341,0.0,0.0,0,0,0.5217648623182546,0.3978969783924744,0.411225922095769,0.4258551814312058,0.39228896888461257,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,1.0,63.047607421875
2008-02-27,0.04961834363779817,0.04971703441344807,0.049916643757078556,0.04842787367684553,0.02290066354105937,0.0,0.0,0,0,0.42893488313801664,0.4046657747977309,0.40944260065927296,0.4257023514743801,0.3923071574839817,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,1.0,63.92671203613281
2008-02-28,0.049536458949870646,0.05004484761949234,0.050722287259807715,0.0499385312885515,0.031074233687091304,0.0,0.0,0,0,0.48737386008228734,0.49985238769966034,0.411081040537682,0.42599591029772665,0.38334899976486364,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,1.0,63.240779876708984
2008-02-29,0.04887387495336784,0.04880063055297324,0.0476879128123348,0.04875982215548393,0.034042413766460874,0.0,0.0,0,0,0.3953001420127479,0.5240142500152816,0.4110136366320216,0.4262136507903361,0.3840753776862693,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,1.0,60.33867645263672
2008-03-03,0.04664055444483391,0.04550022405785147,0.04395334751666211,0.043772833625985615,0.02529707406126128,0.0,0.0,0,0,0.2600473769942618,0.43425400708059014,0.4034251489857955,0.42446194639842355,0.41884510483786114,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,1.0,58.6824951171875
2008-03-04,0.04403500035669129,0.0428926640436283,0.03876934868198285,0.04092684362640633,0.04217208195416715,0.0,0.0,0,0,0.33159878806092513,0.30152653610786284,0.3935079385971167,0.4205436751024658,0.422680010753062,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,1.0,57.857666015625
2008-03-05,0.04008946653797214,0.0396704873978534,0.04080229470832845,0.039509453317649997,0.03091294495231392,0.0,0.0,0,0,0.3827139271512746,0.15277754120440387,0.3841995625326793,0.4150466675102778,0.4239654273058799,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,1.0,55.66535568237305
2008-03-07,0.0391961427165539,0.03805008113415772,0.036036198510500196,0.03574217666088398,0.04570139170699465,0.0,0.0,0,0,0.29124819598792273,0.0632598593943059,0.37165761278934595,0.4074660160357917,0.44360039137790824,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,1.0,56.93515396118164
2008-03-10,0.034357259065263906,0.03794577135647426,0.033638081361821635,0.03792420415124454,0.03869273988890169,0.0,0.0,0,0,0.5199192461710358,0.1303005494634776,0.36638795748731706,0.40006409896355044,0.4445411386300055,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,1.0,57.877201080322266
2008-03-11,0.035853576956271574,0.039614602593848754,0.037033825687844184,0.03954302246710214,0.05159161254826356,0.0,0.0,0,0,0.49695449473736636,0.1437921856147292,0.3659612638128924,0.3940342739024514,0.44606529860085714,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,1.0,59.49864959716797
2008-03-12,0.04396056709453425,0.046230346109083394,0.042771237037088565,0.04232932742357231,0.0310094994291751,0.0,0.0,0,0,0.5388873116077463,0.2395105554989114,0.3712299945761674,0.39054757510576665,0.4624908563029338,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,1.0,56.39900207519531
2008-03-13,0.03994055863122399,0.039167577840178165,0.03819711044192419,0.03700287816289267,0.021279025633075686,0.0,0.0,0,0,0.2356560931074497,0.18233920704337833,0.36772426575547024,0.3868684904494116,0.4689867042654677,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,1.0,57.10663604736328
2008-03-14,0.0365905894242224,0.03774461722079387,0.03739524940927915,0.03821887979571289,0.02239049593700551,0.0,0.0,0,0,0.48222237791351724,0.25730663774343343,0.36801008685083314,0.3839977618064994,0.4247340905541623,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,1.0,53.223411560058594
2008-03-17,0.03286837841508013,0.03395249196609743,0.03137173684891411,0.03154592809625847,0.04294327479175407,0.0,0.0,0,0,0.1724184030813266,0.22870423836538598,0.3584500889562323,0.3792749287514667,0.47983972369482136,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,1.0,53.43830108642578
2008-03-18,0.031305046557152535,0.031195932759691465,0.029154327352423383,0.03191519529542628,0.060217079522406354,0.0,0.0,0,0,0.45067982551432056,0.18064429706138738,0.352722968922327,0.374043165565989,0.48308256483415696,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,1.0,55.24641799926758
2008-03-19,0.03510169581468152,0.038418846198798116,0.03513642314171413,0.035022272124439195,0.06291682622351974,0.0,0.0,0,0,0.5599880633937694,0.25174421187630025,0.35451080181938927,0.3703114925461999,0.5097126086970771,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,1.0,58.254886627197266
2008-03-24,0.0358573047436052,0.039614604635501115,0.03815947370784866,0.04019203913356537,0.03202963576091441,0.0,0.0,0,0,0.6337987363426717,0.32047709704673477,0.36551624238846264,0.37011924593055534,0.5679955628219298,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,1.0,61.38491439819336
2008-03-25,0.04217391345981217,0.04587274567804105,0.04417170815354891,0.04557069396078219,0.043596832257428754,0.0,0.0,0,0,0.6312260613127374,0.41613058937349656,0.38395731046971193,0.37464564255859634,0.6167483021540197,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,1.0,62.47890090942383
2008-03-26,0.04449656370290707,0.04748569253711927,0.046550992262991635,0.04745060566126761,0.06130781696492984,0.0,0.0,0,0,0.5016421731114779,0.5068330353832005,0.40233123876793625,0.38292991424770645,0.5979245885238358,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,1.0,62.21842575073242
2008-03-27,0.04449655419927828,0.04827167988435093,0.04575286904102394,0.04700300389151726,0.04264839085649986,0.0,0.0,0,0,0.4200058531119968,0.5443236447933204,0.41666285396453284,0.3931945796162647,0.578920592142409,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,1.0,61.08102798461914
2008-03-28,0.04626834353563215,0.0452208535416832,0.04424700328863227,0.04504849408113818,0.03015497739322601,0.0,0.0,0,0,0.3666637569417739,0.5355544416401867,0.42521658838852616,0.40357718052202074,0.5752239090663744,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,1.0,57.79255294799805
2008-03-31,0.04440723964673779,0.04326518990784476,0.03854724991977323,0.03939756270800369,0.058673848622666794,0.0,0.0,0,0,0.22878197087440522,0.5065024645974554,0.4231423283472609,0.41135683082556695,0.6156281619178214,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,1.0,56.85050201416016
2008-04-01,0.03845541548671773,0.03879508592928949,0.0370187741194618,0.03777873783695191,0.03762875131792883,0.0,0.0,0,0,0.374194824465379,0.4547034064780958,0.41931383235626984,0.4166089097522412,0.6123074269043158,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,1.0,57.65145492553711
2008-04-02,0.04291833771857573,0.04333967872888834,0.03987993928200571,0.03915509918526671,0.033370609393984924,0.0,0.0,0,0,0.48790923579342466,0.4513275100331008,0.4190193123481676,0.42073582609771554,0.6171793992056065,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,1.0,57.7882080078125
2008-04-03,0.038823910798105155,0.04091838461957426,0.0396615864039177,0.039390096341820134,0.028633473736734822,0.0,0.0,0,0,0.44447516035444057,0.41334753290616,0.41964314240696143,0.424195682197239,0.5899513227692001,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,1.0,56.168922424316406
2008-04-04,0.03845168226695275,0.03730877626516727,0.038193350108298225,0.036607508180456265,0.05792105184915745,0.0,0.0,0,0,0.3293963072866286,0.4504857881604051,0.41607824018136064,0.42605882372630316,0.5904063849919061,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,1.0,56.58352279663086
2008-04-07,0.03606949062233003,0.037498769588483964,0.0376361983802331,0.03731995946110588,0.030089994539849306,0.0,0.0,0,0,0.4631063686529582,0.4423668382955359,0.41494879708253446,0.42726269342644335,0.5892861063222368,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,1.0,56.80708694458008
2008-04-08,0.03882391052044608,0.03767756236934131,0.03853217739067919,0.037704133171864045,0.0365397043245368,0.0,0.0,0,0,0.4503579926008824,0.5748671565685272,0.41520716363925536,0.42829136052888306,0.5669843162944024,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,1.0,59.902381896972656
2008-04-09,0.03763279817871945,0.043190672513208135,0.03898017711460259,0.04302310295597175,0.0391172912163567,0.0,0.0,0,0,0.6339135034784608,0.6405469512687065,0.42456494140774464,0.431489222519165,0.6000061570948283,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,1.0,57.588504791259766
2008-04-10,0.042564722118723544,0.04142125388923761,0.04086628676383095,0.039046925370726716,0.026965795949465115,0.0,0.0,0,0,0.28838787936410204,0.5217494415396625,0.4258481723060155,0.43437318573410566,0.6203866688212198,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,1.0,57.74045181274414
2008-04-11,0.04061056367954033,0.03991260483913767,0.039428172918894645,0.03930803186574291,0.02078019398202098,0.0,0.0,0,0,0.44546844959591403,0.44023216316349867,0.4276727167204047,0.437143410920812,0.6088959819671336,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,1.0,56.57917404174805
2008-04-15,0.03772957710335913,0.03832571996004517,0.037417828475179084,0.037312486539728136,0.04460488684978738,0.0,0.0,0,0,0.35968528727616034,0.28455840686011036,0.42623534611973396,0.438994798037734,0.5731567298867286,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,1.0,56.79623794555664
2008-04-16,0.039266857106530384,0.038348074240562115,0.039345355494342614,0.037685490199584816,0.027424802607746494,0.0,0.0,0,0,0.4499313970270364,0.24182039859700152,0.42610569502314916,0.4404430033316265,0.5709894009925152,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,1.0,60.8292350769043
2008-04-17,0.03830280991759616,0.04438270914558485,0.04063289094162629,0.04461581193336656,0.09015383982039872,0.0,0.0,0,0,0.6920137568898345,0.41432292131570125,0.4376524102898682,0.4445320305071514,0.5532371718142217,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,1.0,63.41443634033203
2008-04-21,0.04477945892192109,0.048811834295716984,0.04545169942213064,0.04905823426064116,0.04462467504844379,0.0,0.0,0,0,0.5911784111299103,0.522996482919387,0.4541748710966669,0.4519965191603073,0.5709813199020901,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,1.0,65.47650909423828
2008-04-22,0.048129435233684,0.05194088202187464,0.048930271823817394,0.052601710032531994,0.034782034980563314,0.0,0.0,0,0,0.5552195158595172,0.6885406130375648,0.4729473589983805,0.46273241567317125,0.5700386080694564,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,1.0,62.745887756347656
2008-04-23,0.05250676990570505,0.05137095571535071,0.04949498584829307,0.04790939714750201,0.027245416123444152,0.0,0.0,0,0,0.27640881534601686,0.6198128624649025,0.47989228180950066,0.4730836981197129,0.5726455721986452,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,1.0,62.62650680541992
2008-04-24,0.0496146155696886,0.048476574809623786,0.04741687766130815,0.04770425234529444,0.06071451903888222,0.0,0.0,0,0,0.42850230710300063,0.5988471956370056,0.4847794573282076,0.48260504969423534,0.533620863771304,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,1.0,65.1357421875
2008-04-25,0.0484793585658843,0.05131137886057938,0.05060935766633295,0.05201613453544932,0.027105059126441518,0.0,0.0,0,0,0.5824468370188441,0.6451956412054248,0.4953352478251251,0.49290110520266994,0.5522449356823085,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,1.0,66.13204956054688
2008-04-28,0.051881438912778716,0.0543659195331224,0.05436650120953957,0.05372819393347981,0.05749058394974235,0.0,0.0,0,0,0.4923554615298839,0.7193340045479879,0.50598936402411,0.5038418781261229,0.5540331725871361,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.1023639895999783,67.57048797607422
2008-04-29,0.0539005816504559,0.055762623554027356,0.055076085398266465,0.056200013448636406,0.029412273595413273,0.425,0.0,0,0,0.5160428205716135,0.7337775119045539,0.5178330954405587,0.5156003397017165,0.5508655438292793,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.11177297100872793,66.53804779052734
2008-04-30,0.056079106132428294,0.0549460421603244,0.055348703413535184,0.0544258632512287,0.04022627556568145,0.0,0.0,0,0,0.37807242584910916,0.693984292706531,0.5235776340015974,0.5264650263849416,0.4962775418581992,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.12272325451408117,67.24744415283203
2008-05-02,0.05584701683545125,0.05710746054759696,0.05739302519342256,0.05564489338376515,0.029751308084453646,0.0,0.0,0,0,0.4752565037874726,0.6551780947236217,0.529339627675778,0.5366191231208036,0.48625781120002515,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.12671535579035945,66.73011016845703
2008-05-05,0.055472683882265145,0.05575138290343825,0.05619668158954073,0.05475590416835752,0.02088972514192066,0.0,0.0,0,0,0.4067563979824157,0.7256211481886791,0.5316258119373436,0.5453226155835394,0.48984888007897537,0.5483187908517002,0.5240161338362735,0.2605539515090632,0.22639641468768149,0.1111111111111111,0.4818153644208791,0.20442393285771837,0.18599338521539874,0.5386693881238949,0.29742664353544757,0.12483318165759608,67.35441589355469
