Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-23,0.05641645393696004,0.05441042054750045,0.06380848890872781,0.05589859245816309,0.012140537685144785,0.0,0.0,0,0,0.26019756993127063,0.31071975124208084,0.466312250398411,0.5252524065278288,0.3604586600182803,0.5568964713307472,0.6122985199417331,0.35741833751307683,0.5722170116927171,0.4058014934999035,0.2998209006794807,0.31250945573836125,0.4762156829978568,0.6224180346419261,0.6528168476702947,0.5997393943819036,0.5513250254196206,0.3745055248291733,1.0,0
2015-03-24,0.04919387068399905,0.05303520417483509,0.057745173547672723,0.050309576063188755,0.020920503383664423,0.0,0.0,0,0,0.2471473006716648,0.274675310466887,0.4543331750730979,0.5166129962456438,0.3650364630623738,0.5577122667611285,0.7096346655285473,0.5858501170932581,0.5459540985331996,0.3999913266644548,0.3624245534600638,0.48140696874530453,0.575215300822166,0.5559511803597093,0.5458467713604002,0.45704570330148925,0.5165374351580064,0.38598861695127196,1.0,0
2015-03-25,0.04733821529437632,0.04713312301437833,0.05524511853633385,0.04819943605269694,0.02499164330602922,0.0,0.0,0,0,0.29326055619055563,0.32215010948437195,0.44266199879813534,0.5067394178822813,0.36523340187011544,0.5595174431015997,0.8891442234438047,0.46744972518257266,0.47084593654228757,0.30937478418817516,0.3200959429842205,0.498155773419513,0.34568586210369145,0.5717672029155042,0.7419566899198997,0.505090438106886,0.6867171966552711,0.39816463305836036,1.0,0
2015-03-26,0.039830006050494804,0.038824400207188914,0.03857814294373774,0.03262999782422438,0.08770598274760928,0.0,0.0,0,0,0.10980223337272402,0.11418076396550761,0.41633550744098907,0.49215910462395396,0.40445069741826833,0.5080584156161352,0.6076603148480505,0.6574008265098799,0.5905025582414708,0.37635169401798413,0.2072043377571054,0.6029813909488573,0.3571445035713625,0.6596481596963532,0.4732944955212398,0.4312487133541301,0.43048246061927875,0.3977976620002359,1.0,1
2015-03-27,0.03300703874722488,0.033867899676934154,0.042026502973270596,0.037021403262748165,0.025569193226919452,0.0,0.0,0,0,0.3818171037451703,0.2373315241193548,0.40111655991518,0.4766324082319536,0.39947794343762,0.4912967143716036,0.6212426088032137,0.748284278735424,0.5428538519714524,0.4368452976097295,0.33837538464580824,0.531282025199148,0.43449161710844253,0.6738689174134812,0.5693965615955642,0.6884718659009621,0.394333049307525,0.3879094733790406,1.0,1
2015-03-30,0.03589041205359167,0.04272096493866806,0.044727725556053644,0.049710770584963315,0.01589568264829288,0.0,0.0,0,0,0.4932079024177067,0.3998579748097778,0.4040395977874369,0.46495289448767546,0.4211581365073911,0.4855993429550851,0.5127422116376552,0.5012679853873849,0.5951758790397753,0.26176277013035654,0.4233915593423315,0.5832395097359334,0.5709617149090532,0.5936604814686757,0.5768963743725434,0.5124098666962533,0.5653100363069549,0.36246747495396836,1.0,0
2015-03-31,0.04725259026507078,0.04323671731046119,0.045905924931504694,0.04161242324002934,0.013423905609667827,0.0,0.0,0,0,0.21238711666319107,0.3264845868652746,0.3979301802196932,0.454058762728883,0.3618409265797242,0.4747357343707843,0.8384319073989088,0.6171510105485656,0.6201932435003475,0.38281286775379697,0.38052891884284845,0.5898361521681964,0.38293835308174085,0.5980272522274142,0.5991696701472969,0.44145787450761803,0.362358364099322,0.3619981472810885,1.0,1
2015-04-01,0.03937321196153687,0.041488922429436026,0.04484262504346603,0.047629081557641784,0.008151032864272392,0.0,0.0,0,0,0.4027514515749371,0.38569800049513303,0.4005754336612156,0.44601480124947834,0.37566255161243123,0.446904374713297,0.6806404701040867,0.6554369257642023,0.5560165080734759,0.38962545887619854,0.4765495775335221,0.7483325065481327,0.553815186066694,0.6181466411003251,0.5086320779285435,0.42509294999593594,0.5132250641845177,0.31638561147524547,1.0,0
2015-04-06,0.044454846451904784,0.04148898514090893,0.048750786534128676,0.046887716059187956,0.016383690872108246,0.0,0.0,0,0,0.3115607715325392,0.42600976801790413,0.4025031537043894,0.4400688718207696,0.3560638195710364,0.5140851390416443,0.635813072835632,0.578950218624896,0.5392417643225033,0.3547090341463331,0.4447537431165549,0.5660334551743699,0.5884744988076247,0.5239519102151852,0.6285061187806501,0.6522560227593408,0.5576852831095397,0.4337379345577862,1.0,0
2015-04-07,0.04345563506203065,0.04226250850539326,0.05096345742159558,0.04734396151718501,0.014008475870464391,0.0,0.0,0,0,0.32765785114350904,0.3852693513829708,0.40518406777366694,0.4359925225843192,0.3166395268933748,0.5003537898005115,0.6121167845166029,0.7181489077184962,0.4192906946165409,0.5158641900501029,0.4159291728778245,0.568181434267524,0.46226885010663676,0.5708926905837882,0.5709584789992201,0.5082785828148058,0.5277799344750773,0.46819760032630686,1.0,0
2015-04-08,0.04733822946837618,0.044697836679886804,0.05464171706904597,0.04894087782724488,0.008803147757103965,0.0,0.0,0,0,0.34295454217652926,0.364960875414423,0.40969828865868224,0.4338771159430178,0.2670155988351104,0.5252154906054931,0.5307892162177855,0.589191919551737,0.5013358729703004,0.46796190603220994,0.5266383329147584,0.6686263284256195,0.3898533184961115,0.7995547332828837,0.5351558907610138,0.5056812961616817,0.3474810991852532,0.5174398971990875,1.0,1
2015-04-09,0.046310362765649704,0.05418110149645328,0.05461284522719645,0.0606605471627486,0.016014281582029714,0.0,0.0,0,0,0.47704719653022404,0.4410694696701891,0.4269011590916014,0.4365507400024068,0.3066705294206593,0.4885369246080564,0.79115491750816,0.7083167152630906,0.507844002989709,0.5196897321688979,0.3863306679066254,0.53185816531488,0.5081363714133411,0.526573335051192,0.4428310809255896,0.4375017078742749,0.5352569121849902,0.5097591345836602,1.0,0
2015-04-10,0.05473221667099637,0.05074320230292917,0.05740039979907996,0.05299010870678278,0.013814923605557352,0.0,0.0,0,0,0.22008231823309968,0.4326177686734639,0.4321969455612146,0.44003366702154423,0.3208231954121492,0.5404634728026372,0.8006296547333354,0.7455634242040843,0.5657325868523954,0.33807647497998106,0.4571537332405403,0.5614112362558993,0.42917942370506923,0.5711177316456257,0.4735201157631195,0.465233265508923,0.5097229965916075,0.5693578932473231,1.0,0
2015-04-13,0.04730958654635398,0.046903920913353936,0.05737157772100443,0.05079431064240303,0.009941070171454026,0.0,0.0,0,0,0.29224392466657373,0.4006424896692157,0.43421681838483894,0.44333263602198036,0.32161448292450157,0.5688716135767768,0.6814654232560926,0.6072678960853997,0.6492561054070192,0.5307621296303042,0.4129712047554589,0.49777959881750233,0.23063925134865476,0.5721450803250375,0.5560078827389485,0.49545338892066004,0.5378386032257121,0.6201043724633414,1.0,0
2015-04-15,0.04730965609056892,0.04827916378042241,0.05185426362885748,0.04671666691774223,0.010764491315929157,0.0,0.0,0,0,0.2668607710919902,0.40441392578425694,0.4315456791442043,0.44529389768825955,0.31414012164451255,0.6317671549753172,0.7278294731912937,0.6987205306038279,0.5684220195257865,0.39548605750732935,0.2764387088707705,0.42478708664419207,0.3111538357420101,0.5412053293056048,0.48235389196405265,0.2504649679602491,0.537001452931755,0.6202695734921474,1.0,0
2015-04-16,0.040458022448396136,0.03959799451191304,0.047716202487395165,0.045575957927631916,0.012547269292909771,0.0,0.0,0,0,0.3061646851085797,0.43570714971892466,0.4285092633784917,0.44609228925964584,0.305702148418155,0.6152377216234515,0.7126415207202524,0.3892327048123101,0.501218594727108,0.3935953466915724,0.4299603540048339,0.5134003285183814,0.48479602557940227,0.5830701625474861,0.6894498936659776,0.4877496283179637,0.6141636099383958,0.6215198646563549,1.0,0
2015-04-17,0.03880227047632101,0.03633183593757816,0.04659553886232437,0.03907448875471087,0.008660918657980271,0.0,0.0,0,0,0.23340735799807277,0.4047935182089263,0.4192350824433722,0.44437729040857055,0.3092559197908715,0.630093209115201,0.6895762369874139,0.6388637564896829,0.6174407050503735,0.49080080474701776,0.4212737934196373,0.4415593969282755,0.49786314381081276,0.6700910749878479,0.4883517423112981,0.443826685663557,0.5940289521943963,0.6188417888334875,1.0,0
2015-04-20,0.03589039661268778,0.03469878263411186,0.03886554277782317,0.03157494688800222,0.011498599795695163,0.0,0.0,0,0,0.21864638354021373,0.46439714175564795,0.40406493759154755,0.4391552312662942,0.31486081194530235,0.6073550293350849,0.7257762982278,0.6750094681354698,0.5740383692820361,0.37280833934388297,0.2707547148656551,0.6164370730827033,0.357200393852811,0.6907787963973739,0.3228085629078917,0.376665520647784,0.5113694408955175,0.6086987888448151,1.0,0
2015-04-21,0.027325993232402368,0.02862489186403716,0.034842512557937244,0.030377335931551452,0.014789356742485806,0.0,0.0,0,0,0.3049712664445381,0.41554920640533066,0.391485483919524,0.43178502035798205,0.30829261993039503,0.6245973167467909,0.7562123988234847,0.6562138530956957,0.43327942071280756,0.36683371561460326,0.35441345271485236,0.6078341650825847,0.504862420872047,0.577447861082604,0.6225620271700417,0.50622924365369,0.45866787015548155,0.6131239697999565,1.0,1
2015-04-22,0.028182370886634223,0.032406690525497384,0.0336355467789875,0.036137363329924455,0.015424652693329006,0.0,0.0,0,0,0.4008238594026677,0.3428619811689644,0.38884849336179583,0.42521960475677667,0.3199411563262212,0.6409394155541228,0.8824664443596006,0.4522516646831095,0.5722062590344528,0.3433853028515791,0.21806214928135226,0.3796610082847143,0.27044234704922904,0.5511282835249262,0.6852236394984023,0.5388380163650701,0.5081154168729558,0.610936743381233,1.0,0
2015-04-23,0.03591893672987556,0.03424034413749333,0.040877067393808586,0.03636554326599373,0.022549281989508164,0.0,0.0,0,0,0.3246496324245962,0.41581054755951097,0.3878540026863866,0.41971487858621725,0.31696571726328615,0.6573594313014282,0.6509994526113604,0.5728155506711774,0.5891379376530623,0.22260660790559128,0.2899650951306093,0.6461907185409863,0.4244161368741328,0.7416008505613938,0.5727252483423482,0.34317238897465596,0.5985685540061833,0.6123358664973249,1.0,0
2015-04-24,0.03526234750526336,0.031260705993569005,0.037572413981752595,0.0323448777837676,0.016518302155588895,0.0,0.0,0,0,0.2662770681120849,0.3000286643215998,0.3834131595290207,0.41418404757568095,0.3138246248492127,0.6586702858812725,0.6778981688550682,0.5845991043695867,0.6141685974342007,0.4552354212386218,0.3581282146078175,0.536409311522084,0.43322351203269666,0.5564090099367123,0.5839022250139599,0.5221203158650892,0.5962442635313615,0.602718721504078,1.0,0
2015-04-27,0.028439302065667915,0.027536081213546337,0.03507234220513267,0.03177452328871255,0.016930211886405363,0.0,0.0,0,0,0.31365604228599325,0.30142989097785833,0.3801756382680821,0.40893772605754514,0.313381283725496,0.533446852277079,0.7128408217904904,0.6448485288904058,0.7102975278898452,0.32851184440082254,0.28812546900530356,0.44522328863092586,0.4769304971297119,0.48430970094926407,0.3769198890213663,0.5345630329742069,0.33486451148885044,0.5900843028062475,1.0,0
2015-04-28,0.024214239176612917,0.02693449352756805,0.03168153755772718,0.03126129958828083,0.018352711994150155,0.0,0.0,0,0,0.3144375147824383,0.2906046497438589,0.37798158146317157,0.404183834972327,0.2429687758683521,0.5406984349052097,0.7245954945992019,0.40572430138984505,0.5736465515463884,0.2872773242719322,0.2780029675315593,0.567719873564877,0.3935313811393396,0.6101858312368501,0.615616801840196,0.5623321636786066,0.4883733018661901,0.556007369810452,1.0,0
2015-04-29,0.026755003265827026,0.0258170909151062,0.03047461421235753,0.02475979227731251,0.018157178101383026,0.0,0.0,0,0,0.2311924994467836,0.2212699520420042,0.36994313982626226,0.39834063063471836,0.24864245555900086,0.53782930956386,0.5302045674682133,0.442310675362205,0.630744447284117,0.5144650877029986,0.332251685930841,0.4044309708707704,0.5121345323855474,0.46740059058295225,0.550541366950606,0.5070157629714479,0.4959878975707623,0.5574225784122505,1.0,0
2015-04-30,0.019332519126052827,0.01750843561907911,0.02533086577512811,0.0222789504485702,0.03628090751943927,0.0,0.0,0,0,0.28678209354924433,0.0,0.36190711401020215,0.39162658881098866,0.1809034565344149,0.5655004549412499,0.6360222216125445,0.5050547971421566,0.6023174780302327,0.3406076566824533,0.44801566181193725,0.5398530525443531,0.49465067785570954,0.5985908523252098,0.5178614741092696,0.4825122686242033,0.45031660419734865,0.5700037136530482,0.28031951692418267,1
2015-05-04,0.02107399583916758,0.025817159887522978,0.03277356856590863,0.029208252234365184,0.0064015542016843865,0.0,0.0,0,0,0.4181851800439584,0.17560093457848755,0.36447255447358967,0.38690644339134167,0.18770352297018592,0.47800810186980613,0.7954341196811764,0.05234926493962111,0.7449841713236515,0.10533384364170217,0.49952363400357513,0.5492141162829696,0.48947098368785563,0.5278821352187,0.5594109498450748,0.33781692534832697,0.5195211398557673,0.568000496234715,0.2776984279170251,0
2015-05-05,0.023928764436217498,0.022608266740981042,0.029238976730602162,0.021623128589862928,0.011371944897441696,0.0,0.0,0,0,0.21565403299172886,0.14393078312863453,0.3591069743364085,0.38176858621568716,0.18681849535929948,0.4746062588509796,0.6415797566598108,0.7798950574170437,0.5562744690039008,0.41757142142146875,0.41126681201623033,0.5197830805843098,0.4789277909216341,0.6657723957112562,0.4504500558542092,0.43479203268012057,0.7591020183434877,0.6429983359403503,0.24184265129764168,0
2015-05-06,0.017334106217491096,0.013210798994189865,0.017543348536459114,0.011899299537557084,0.025984438863932546,0.0,0.0,0,0,0.1836977985050966,0.11678812565747174,0.34520055652191506,0.3741289641143109,0.2139523469051592,0.4982716257762452,0.6290739085307181,0.49612969777245247,0.6301671675685947,0.42999542109994776,0.4513628633811286,0.6204889650253036,0.3613268088711241,0.5441978263765846,0.40267772529374835,0.4821382454874926,0.6700809068522687,0.5709261037329273,0.22920058138549276,0
2015-05-07,0.006200376288921894,0.0031831127167198936,0.005301806968484035,0.0008923921651484701,0.027799191750756062,0.0,0.0,0,0,0.16255918616590787,0.07979209391573425,0.32332830595846074,0.3624662661513957,0.24357843445889552,0.5234456511848669,0.8257292599345292,0.31922440859866064,0.7640787921531025,0.24536863819651303,0.4078456824872122,0.5606978970939835,0.5469591157388678,0.5646506771509491,0.5314629011043848,0.5443352177594664,0.3524333854453404,0.5308508270055956,0.2571798860976013,1
2015-05-08,0.0024890554428737,0.01338264460038252,0.011738625352324505,0.018400768710478355,0.027389094363007616,0.0,0.0,0,0,0.5729078898638837,0.315729124130656,0.3273063454282933,0.354145702022591,0.36767133135462693,0.544843572782195,0.5545300923946995,0.630728946864675,0.6996407062662147,0.42591965164813617,0.39223103686639443,0.5735411005257566,0.3856475681999677,0.6824211075797382,0.6367055987740678,0.4348778955348619,0.3619268917358805,0.49856064823207635,0.20596592184126603,1
2015-05-11,0.01650618916144231,0.01621909529473675,0.022457195191691315,0.023134348707987917,0.015338536523811279,0.0,0.0,0,0,0.3881396426292641,0.4066238535559361,0.33722693624764133,0.3500070164279365,0.3317284455840611,0.6215198917383005,0.5871024497322939,0.6267934595034858,0.48777537446425334,0.29198768977175604,0.30127496162089035,0.6687883949769965,0.6572336078638515,0.653994322127916,0.5021389388427323,0.48222056291030924,0.7236144687474735,0.45899075628261743,0.2472543118492852,0
2015-05-12,0.01876158273980133,0.014643401441196024,0.0184055022078925,0.012669306709416905,0.026233068433835258,0.0,0.0,0,0,0.17349355362684246,0.348271174037905,0.33471852047873263,0.3460594523190972,0.3452762953340822,0.5649758832257865,0.47186111331816116,0.6227248059223528,0.427051047851831,0.37860315304327574,0.3516812498198165,0.7035380141356312,0.25127786942531377,0.6115916898104043,0.6065604055419727,0.5245007366361604,0.33704325949194536,0.3821106025154537,0.2608266451959149,1
2015-05-13,0.010682355538536692,0.016591547984662336,0.021049101752489863,0.023105821448723307,0.017978642393325285,0.0,0.0,0,0,0.46915574167548885,0.38588737179827703,0.3458409393207416,0.3457241809717183,0.3875891768720141,0.5490152637268462,0.47504781018914877,0.6454960892451337,0.6644090641205799,0.29110460850732184,0.3062681292583129,0.5824024308131394,0.44412461576503537,0.6187548035325989,0.5129383549696203,0.5212439403424491,0.5019432386043535,0.3322535205626018,0.2672036459509528,0
2015-05-14,0.01819059656777111,0.017422470569009807,0.022428529368031747,0.023562143182814577,0.009672086594787414,0.0,0.0,0,0,0.32791709303511923,0.3876256221749921,0.3563714856510811,0.3481285313773389,0.38635606457106764,0.575008515979788,0.6809055762029869,0.6084443870974421,0.6002353826256052,0.2654914901092519,0.3907350232250679,0.6237843002895733,0.4960757227717282,0.6547654567037227,0.5740159318216125,0.36566077398812735,0.48439184441531347,0.37442226643243914,0.2695152513042975,0
2015-05-15,0.02155921755279544,0.018969542664994066,0.028290630479714363,0.023020277808976863,0.018879277318841172,0.0,0.0,0,0,0.31393304358776847,0.4084420185310421,0.36520366557807554,0.35229354752923203,0.38643252984491516,0.5669928784772515,0.7153415158364081,0.7822978863004884,0.5594528348463357,0.45382170166476576,0.38987620717412724,0.4581460681964536,0.42031515248707574,0.5902208975886665,0.6236421197002203,0.5600720857169202,0.42249840889753576,0.39024409617241007,0.2823105521183574,1
2015-05-18,0.022187339995938804,0.027249650917517854,0.03277353036198194,0.034283930514766414,0.01280414402797907,0.0,0.0,0,0,0.4778492336283984,0.4887094857349831,0.38578739495822767,0.3608495444782944,0.41555622890630306,0.5576856883467551,0.8134199835248687,0.7804604220863645,0.5807926933543615,0.26822661348778587,0.4363848352510979,0.6701656033579804,0.45514332970207366,0.6526561939529361,0.3829566164534724,0.3723603886620518,0.5241557147729204,0.3696592283253801,0.2873757497208654,0
2015-05-19,0.028096759612571742,0.030687702590110222,0.036279298735856225,0.03297221052125754,0.010496503532157059,0.0,0.0,0,0,0.3034776395969321,0.4836758000634954,0.40130110522396467,0.37163159622212194,0.40212966931097494,0.5773199133845648,0.6198420802120795,0.521420953006156,0.47495986109341587,0.3045073376258817,0.29697666554674557,0.527338162933209,0.449182486178155,0.5269168312049296,0.573890190782791,0.44120204522210893,0.4463589546911632,0.3797633063216844,0.28897134023359217,1
2015-05-20,0.02998095692623559,0.0357302312353599,0.04285986414349974,0.042382315997747666,0.008560911177584047,0.0,0.0,0,0,0.4500884759332954,0.5784946660945457,0.4246384903455561,0.3861800771992805,0.4220315361893091,0.5590212986385243,0.6190689915744708,0.5492611161152257,0.49541840111169905,0.4162395882734433,0.21304774531168896,0.4833751426946552,0.505022727855413,0.6047783052574537,0.47999575065535716,0.5128123990914453,0.5238486592317196,0.3673063451131462,0.288252942332401,0
2015-05-21,0.038174223662849505,0.03756382245743073,0.046049543368227974,0.04275294153990372,0.008375544330269928,0.0,0.0,0,0,0.32654565061513197,0.5980780103578102,0.44374549507056504,0.40266806523539794,0.41510582388809514,0.5447320919849268,0.6585140049086112,0.6624799033404395,0.46914294970999554,0.45086465505285966,0.35476162737691647,0.4860921350642174,0.34803301172563844,0.5650226461159831,0.5104276119567488,0.6081711741205175,0.5375289361017135,0.3779454557376922,0.2870462501350674,0
2015-05-22,0.03857390890732959,0.03699085089118459,0.0479174285199061,0.04252491415602322,0.010255491777897396,0.0,0.0,0,0,0.3184356795561402,0.5601359085568001,0.4586518597127722,0.419641570442063,0.41518899354235506,0.5578785839400997,0.6699319235171188,0.7631435020973936,0.5459906464925286,0.40704029017923316,0.3095557147723162,0.6222957524886356,0.5315211696975614,0.6986739595940539,0.5398214705970857,0.39005541138204136,0.5480475840880671,0.38645548671942564,0.28941219508185745,0
2015-05-25,0.04068651803049217,0.03813688398165482,0.04748639647274222,0.042097157819243614,0.009457672468740267,0.0,0.0,0,0,0.3157268954960576,0.6177777870119661,0.46987422078417923,0.43606851907653754,0.4104044133125283,0.5162828812498688,0.7764235828189264,0.41541706912669224,0.5471568632122303,0.24977900566509864,0.21444552341981546,0.49321883183464615,0.4851498456284879,0.5825374744935209,0.6377732311346579,0.7170787250629116,0.5071960987877197,0.4384892168552704,0.28957322088838183,0
2015-05-26,0.03843115627842231,0.03767842487983186,0.04774500682879945,0.04429284146948187,0.01079523144258286,0.0,0.0,0,0,0.35123904692164,0.7234114758145186,0.48101187243635785,0.4520367238878219,0.41066776026496554,0.5640475359481776,0.6056376780924887,0.580417346045622,0.46238618225449885,0.5270814005930452,0.5912408786897867,0.6379532281932094,0.45832142616932314,0.5588783637238456,0.421854197707208,0.550655870424229,0.43385732838373403,0.43923780656869715,0.2862929751918427,1
2015-05-27,0.038060013695658035,0.043293930325784546,0.049670306675597575,0.050423608824152644,0.006593602819320707,0.0,0.0,0,0,0.40390730730308777,0.8805294175643124,0.496350408808891,0.4687040842042058,0.41694682079978795,0.5730320954283268,0.508859551767614,0.5342489397909077,0.4722349232155065,0.5401859421772797,0.3938776051231879,0.5544895442081446,0.32803516362723095,0.628901275358059,0.567493461785466,0.46278353643768794,0.5410263252183085,0.42871605538418556,0.2964200985332851,0
