Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-03-27,0.03300703874722488,0.033867899676934154,0.042026502973270596,0.037021403262748165,0.025569193226919452,0.0,0.0,0,0,0.3818171037451703,0.2373315241193548,0.40111655991518,0.4766324082319536,0.41277171479593366,0.4912967143716036,0.4255774906505081,0.16050471624429988,0.31808669471825324,0.15625,0.3845634145577721,0.13965171884094182,0.3134199324610427,0.394333049307525,0.3879094733790406,1.0,236.59613037109375
2015-03-30,0.03589041205359167,0.04272096493866806,0.044727725556053644,0.049710770584963315,0.01589568264829288,0.0,0.0,0,0,0.4932079024177067,0.3998579748097778,0.4040395977874369,0.46495289448767546,0.4346127294325087,0.4855993429550851,0.4532758754039804,0.3407181567848348,0.439688472175324,0.25,0.39998056401000576,0.363536904371006,0.5312768944688833,0.5653100363069549,0.36246747495396836,1.0,233.3560333251953
2015-03-31,0.04725259026507078,0.04323671731046119,0.045905924931504694,0.04161242324002934,0.013423905609667827,0.0,0.0,0,0,0.21238711666319107,0.3264845868652746,0.3979301802196932,0.454058762728883,0.3749308331375595,0.4747357343707843,0.6786522265470807,0.35873394254093666,0.0181284534468554,0.375,0.7160593388479303,0.44681736613897394,0.025570601933383886,0.362358364099322,0.3619981472810885,1.0,235.7632598876953
2015-04-01,0.03937321196153687,0.041488922429436026,0.04484262504346603,0.047629081557641784,0.008151032864272392,0.0,0.0,0,0,0.4027514515749371,0.38569800049513303,0.4005754336612156,0.44601480124947834,0.38916570761234803,0.446904374713297,0.5724383510707164,0.29665758800783504,0.16459381991374833,0.53125,0.5734449192106745,0.4163781634449914,0.2616186079989977,0.5132250641845177,0.31638561147524547,1.0,235.46664428710935
2015-04-06,0.044454846451904784,0.04148898514090893,0.048750786534128676,0.046887716059187956,0.016383690872108246,0.0,0.0,0,0,0.3115607715325392,0.42600976801790413,0.4025031537043894,0.4400688718207696,0.3688536101058698,0.5140851390416443,0.5900193864192503,0.39741556026941705,0.2285004119337966,0.21875,0.5648166284786412,0.4013011108992721,0.2612974094750877,0.5576852831095397,0.4337379345577862,1.0,235.6491851806641
2015-04-07,0.04345563506203065,0.04226250850539326,0.05096345742159558,0.04734396151718501,0.014008475870464391,0.0,0.0,0,0,0.32765785114350904,0.3852693513829708,0.40518406777366694,0.4359925225843192,0.32875963407451403,0.5003537898005115,0.41667366588187527,0.13563134346161154,0.31120225563948417,0.5625,0.31548517807296805,0.19392839397198425,0.5039027118003508,0.5277799344750773,0.46819760032630686,1.0,236.28810119628903
2015-04-08,0.04733822946837618,0.044697836679886804,0.05464171706904597,0.04894087782724488,0.008803147757103965,0.0,0.0,0,0,0.34295454217652926,0.364960875414423,0.40969828865868224,0.4338771159430178,0.27668801770177476,0.5252154906054931,0.44849146371844245,0.28057798490913666,0.3904203163795465,0.1875,0.40258115747326273,0.2651277302666644,0.4177886075199768,0.3474810991852532,0.5174398971990875,1.0,240.97706604003903
2015-04-09,0.046310362765649704,0.05418110149645328,0.05461284522719645,0.0606605471627486,0.016014281582029714,0.0,0.0,0,0,0.47704719653022404,0.4410694696701891,0.4269011590916014,0.4365507400024068,0.31696783479323787,0.4885369246080564,0.5791581906698069,0.20238391685174545,0.0596577870906167,0.21875,0.5520173224464422,0.20436263392830567,0.06822055632140789,0.5352569121849902,0.5097591345836602,1.0,237.90817260742188
2015-04-10,0.05473221667099637,0.05074320230292917,0.05740039979907996,0.05299010870678278,0.013814923605557352,0.0,0.0,0,0,0.22008231823309968,0.4326177686734639,0.4321969455612146,0.44003366702154423,0.33154616980826634,0.5404634728026372,0.5989844525623617,0.22870431463933608,0.04667124804890371,0.1875,0.5685402751179195,0.21611052578539533,0.049942881852017326,0.5097229965916075,0.5693578932473231,1.0,237.02964782714844
2015-04-13,0.04730958654635398,0.046903920913353936,0.05737157772100443,0.05079431064240303,0.009941070171454026,0.0,0.0,0,0,0.29224392466657373,0.4006424896692157,0.43421681838483894,0.44333263602198036,0.3323391530015938,0.5688716135767768,0.6268685820669766,0.4400069890215702,0.19819893190166424,0.1875,0.5992900500039421,0.41577764676917534,0.21209258918443172,0.5378386032257121,0.6201043724633414,1.0,235.3982086181641
2015-04-15,0.04730965609056892,0.04827916378042241,0.05185426362885748,0.04671666691774223,0.010764491315929157,0.0,0.0,0,0,0.2668607710919902,0.40441392578425694,0.4315456791442043,0.44529389768825955,0.32458690185501726,0.6317671549753172,0.4875084336146771,0.16626565783769864,0.2030361293950098,0.15625,0.44744876239179726,0.1446641908385613,0.2000573146214148,0.537001452931755,0.6202695734921474,1.0,234.9418182373047
2015-04-16,0.040458022448396136,0.03959799451191304,0.047716202487395165,0.045575957927631916,0.012547269292909771,0.0,0.0,0,0,0.3061646851085797,0.43570714971892466,0.4285092633784917,0.44609228925964584,0.3158246731484401,0.6152377216234515,0.7720610339304015,0.5584120613799425,0.030666452861976223,0.21875,0.7793424330817247,0.5638716823755134,0.035068053588218046,0.6141636099383958,0.6215198646563549,1.0,232.3406219482422
2015-04-17,0.03880227047632101,0.03633183593757816,0.04659553886232437,0.03907448875471087,0.008660918657980271,0.0,0.0,0,0,0.23340735799807277,0.4047935182089263,0.4192350824433722,0.44437729040857055,0.3194115452402332,0.630093209115201,0.5439309154245433,0.266386314474423,0.1906452635836647,0.21875,0.5105039672923611,0.2689907860036434,0.21800885644591222,0.5940289521943963,0.6188417888334875,1.0,229.3401031494141
2015-04-20,0.03589039661268778,0.03469878263411186,0.03886554277782317,0.03157494688800222,0.011498599795695163,0.0,0.0,0,0,0.21864638354021373,0.46439714175564795,0.40406493759154755,0.4391552312662942,0.325143613918374,0.6073550293350849,0.4876419728374878,0.17365924921934034,0.20997896387985615,0.15625,0.44758435955977177,0.151097196478609,0.20689828832908957,0.5113694408955175,0.6086987888448151,1.0,228.86094665527344
2015-04-21,0.027325993232402368,0.02862489186403716,0.034842512557937244,0.030377335931551452,0.014789356742485806,0.0,0.0,0,0,0.3049712664445381,0.41554920640533066,0.391485483919524,0.43178502035798205,0.31839677747128625,0.6245973167467909,0.5959960444234209,0.32464220435259683,0.14595846946678856,0.375,0.595911433798932,0.40435475288158695,0.20587778943650706,0.45866787015548155,0.6131239697999565,1.0,231.16549682617188
2015-04-22,0.028182370886634223,0.032406690525497384,0.0336355467789875,0.036137363329924455,0.015424652693329006,0.0,0.0,0,0,0.4008238594026677,0.3428619811689644,0.38884849336179583,0.42521960475677667,0.33037339762235884,0.6409394155541228,0.8646469077062731,0.7247216538278742,0.012299454027108995,0.15625,0.8303992389987007,0.6305648021224857,0.012119004392493346,0.5081154168729558,0.610936743381233,1.0,231.2567901611328
2015-04-23,0.03591893672987556,0.03424034413749333,0.040877067393808586,0.03636554326599373,0.022549281989508164,0.0,0.0,0,0,0.3246496324245962,0.41581054755951097,0.3878540026863866,0.41971487858621725,0.3273817337995324,0.6573594313014282,0.5742644941524722,0.3999561814514174,0.2616715826326861,0.125,0.528755129920957,0.31258304659129105,0.23159660546242078,0.5985685540061833,0.6123358664973249,1.0,229.6481475830078
2015-04-24,0.03526234750526336,0.031260705993569005,0.037572413981752595,0.0323448777837676,0.016518302155588895,0.0,0.0,0,0,0.2662770681120849,0.3000286643215998,0.3834131595290207,0.41418404757568095,0.3241336352893701,0.6586702858812725,0.6214617516278187,0.4221679229549001,0.19135412892320044,0.25,0.6094043646085234,0.45044156520452505,0.23121376563536317,0.5962442635313615,0.602718721504078,1.0,229.41995239257812
2015-04-27,0.028439302065667915,0.027536081213546337,0.03507234220513267,0.03177452328871255,0.016930211886405363,0.0,0.0,0,0,0.31365604228599325,0.30142989097785833,0.3801756382680821,0.40893772605754514,0.32370838158812965,0.533446852277079,0.531896937857415,0.36713017996994324,0.3122385196903327,0.15625,0.49252132863306475,0.31943211309223873,0.3076575580747304,0.33486451148885044,0.5900843028062475,1.0,229.2146148681641
2015-04-28,0.024214239176612917,0.02693449352756805,0.03168153755772718,0.03126129958828083,0.018352711994150155,0.0,0.0,0,0,0.3144375147824383,0.2906046497438589,0.37798158146317157,0.404183834972327,0.2493179766901489,0.5406984349052097,0.7303361744167851,0.62717268069124,0.1789490265976119,0.25,0.7449739850806345,0.6691760045783006,0.21622464343595404,0.4883733018661901,0.556007369810452,1.0,226.6134033203125
2015-04-29,0.026755003265827026,0.0258170909151062,0.03047461421235753,0.02475979227731251,0.018157178101383026,0.0,0.0,0,0,0.2311924994467836,0.2212699520420042,0.36994313982626226,0.39834063063471836,0.25519151671946705,0.53782930956386,0.5084250046769881,0.35886745564321554,0.3499202601016292,0.21875,0.46866225592893274,0.3623761196405781,0.4001448256202512,0.4959878975707623,0.5574225784122505,1.0,225.6208343505859
2015-04-30,0.019332519126052827,0.01750843561907911,0.02533086577512811,0.0222789504485702,0.03628090751943927,0.0,0.0,0,0,0.28678209354924433,0.0,0.36190711401020215,0.39162658881098866,0.18632210204840963,0.5655004549412499,0.5895825457017977,0.3775461749957519,0.20999437220826836,0.375,0.586588859060546,0.47024874845288883,0.2962019079967309,0.45031660419734865,0.5700037136530482,0.28031951692418267,228.39320373535156
2015-05-04,0.02107399583916758,0.025817159887522978,0.03277356856590863,0.029208252234365184,0.0064015542016843865,0.0,0.0,0,0,0.4181851800439584,0.17560093457848755,0.36447255447358967,0.38690644339134167,0.19301219515882026,0.47800810186980613,0.9989871010091215,0.996219344491184,0.015057023663964813,0.03125,0.6614846555066706,0.3353198092970443,0.005739393413637844,0.5195211398557673,0.568000496234715,0.2776984279170251,225.3584442138672
2015-05-05,0.023928764436217498,0.022608266740981042,0.029238976730602162,0.021623128589862928,0.011371944897441696,0.0,0.0,0,0,0.21565403299172886,0.14393078312863453,0.3591069743364085,0.38176858621568716,0.19230988886179592,0.4746062588509796,0.43181473576784324,0.1184894597293242,0.2650021971515665,0.25,0.3732573127555803,0.12642499536000296,0.3202029464942982,0.7591020183434877,0.6429983359403503,0.24184265129764168,221.4680023193359
2015-05-06,0.017334106217491096,0.013210798994189865,0.017543348536459114,0.011899299537557084,0.025984438863932546,0.0,0.0,0,0,0.1836977985050966,0.11678812565747174,0.34520055652191506,0.3741289641143109,0.22071601138802885,0.4982716257762452,0.5689761843437122,0.45186880623153997,0.32254945646838856,0.3125,0.5509180221838476,0.5261642686650387,0.42533187140266027,0.6700809068522687,0.5709261037329273,0.22920058138549276,217.064208984375
2015-05-07,0.006200376288921894,0.0031831127167198936,0.005301806968484035,0.0008923921651484701,0.027799191750756062,0.0,0.0,0,0,0.16255918616590787,0.07979209391573425,0.32332830595846074,0.3624662661513957,0.2518025284017317,0.5234456511848669,0.8762444666191775,0.7510119388926969,0.015315930865019858,0.15625,0.8421755254777481,0.6534394165514634,0.015091225433193384,0.3524333854453404,0.5308508270055956,0.2571798860976013,224.06919860839844
2015-05-08,0.0024890554428737,0.01338264460038252,0.011738625352324505,0.018400768710478355,0.027389094363007616,0.0,0.0,0,0,0.5729078898638837,0.315729124130656,0.3273063454282933,0.354145702022591,0.3767094041495457,0.544843572782195,0.47717039209568424,0.2775169116332444,0.33156165310086183,0.28125,0.42785834668128886,0.31030153314837344,0.4198376534232132,0.3619268917358805,0.49856064823207635,0.20596592184126603,225.96307373046875
2015-05-11,0.01650618916144231,0.01621909529473675,0.022457195191691315,0.023134348707987917,0.015338536523811279,0.0,0.0,0,0,0.3881396426292641,0.4066238535559361,0.33722693624764133,0.3500070164279365,0.3400841256251528,0.6215198917383005,0.4994570420352817,0.3302388343021052,0.3395023181876352,0.1875,0.45878445619626534,0.31205396465007934,0.3633012802221247,0.7236144687474735,0.45899075628261743,0.2472543118492852,221.7760772705078
