Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-17,0.6853540054692243,0.6175877320653275,0.7244018854364715,0.6809823417447235,0.005112458078365621,0.0,0.0,0,0,0.25670288619615983,0.6080701243094871,0.38240520480400425,0.3413048626056976,0.0555121611562507,0.5560955496053779,0.7259322981738486,0.7189784799707216,0.5832117488917398,0.3578437876344507,0.3453274436266216,0.5308430166234724,0.4301704819550336,0.5470632051046953,0.5363220446516063,0.47077804841967896,0.47798523016841254,0.39550779207809184,0.9999999999999998,0
2015-03-18,0.683804330292885,0.6254374449479276,0.7371469046979535,0.6868783595755154,0.011517210191203973,0.0,0.0,0,0,0.2660336268009566,0.6527992699527717,0.39705746784210194,0.3566554412265417,0.055302591575271995,0.5662729070369468,0.5999176476923193,0.580128743672561,0.5459084416762627,0.407068259271292,0.42589872188260125,0.48723545790227263,0.49076555057930255,0.7283992347835027,0.5794099067277673,0.5150638260819829,0.62727679377247,0.4005008585209129,0.9999999999999998,0
2015-03-19,0.6924823433012023,0.6226339819641105,0.6958930756823436,0.6459160943460175,0.011252691281464937,0.0,0.0,0,0,0.17658910974807274,0.5223314186062299,0.3953720137240917,0.3685494884259989,0.0773588846748652,0.5222313324980903,0.7445480959267167,0.6230210495187174,0.5960988158080419,0.4516040275623094,0.27883358002635844,0.5664357534176044,0.36523512516892365,0.5885886030709692,0.5430124298657207,0.4056172983712333,0.5817898338598131,0.38029760990278494,0.9999999999999998,0
2015-03-20,0.6413446253365055,0.5878706666116189,0.6858311722776913,0.6515019386499473,0.016510450629228433,0.0,0.0,0,0,0.26581740735722126,0.41652639678329434,0.39718384140778423,0.3784801149227316,0.07500382227494325,0.53116524309307,0.6232147101414824,0.5129570311770323,0.6009236863889618,0.5728401399063817,0.3932525426427361,0.5146590506588612,0.39237425971098067,0.5389219484432146,0.5847890389153949,0.5618342165136262,0.5653584797547063,0.37964818164417025,0.9999999999999998,0
2015-03-23,0.651262086188413,0.591234714952388,0.6968991410597578,0.6530534341658912,0.006810274312864048,0.0,0.0,0,0,0.2579550040361734,0.42925061908938467,0.40030421010608663,0.3871400075586908,0.07294323073207097,0.5568964713307472,0.6122985199417331,0.35741833751307683,0.5722170116927171,0.4058014934999035,0.2998209006794807,0.31250945573836125,0.4762156829978568,0.6224180346419261,0.6528168476702947,0.5997393943819036,0.5513250254196206,0.3745055248291733,0.9999999999999998,0
2015-03-24,0.6494026894211454,0.586749263847968,0.6905266938524821,0.6443644941831345,0.012010905361142677,0.0,0.0,0,0,0.23803543011279568,0.317637512707985,0.40083305958880133,0.394189168362579,0.06772828142486086,0.5577122667611285,0.7096346655285473,0.5858501170932581,0.5459540985331996,0.3999913266644548,0.3624245534600638,0.48140696874530453,0.575215300822166,0.5559511803597093,0.5458467713604002,0.45704570330148925,0.5165374351580064,0.38598861695127196,0.9999999999999998,0
2015-03-25,0.647233018134188,0.5805813988539664,0.6553097839797506,0.6058846636379227,0.013895504803275484,0.0,0.0,0,0,0.1782518472956289,0.2981950841342421,0.38890735535511983,0.39709435000813414,0.08542048915176707,0.5595174431015997,0.8891442234438047,0.46744972518257266,0.47084593654228757,0.30937478418817516,0.3200959429842205,0.498155773419513,0.34568586210369145,0.5717672029155042,0.7419566899198997,0.505090438106886,0.6867171966552711,0.39816463305836036,0.9999999999999998,0
2015-03-26,0.5945456886103736,0.5413324863409198,0.6016462046593096,0.5602675979197759,0.026401293122146764,0.0,0.0,0,0,0.15996297104232177,0.22933022976019188,0.3648637619303896,0.3939061400385059,0.11106268444826665,0.5080584156161352,0.6076603148480505,0.6574008265098799,0.5905025582414708,0.37635169401798413,0.2072043377571054,0.6029813909488573,0.3571445035713625,0.6596481596963532,0.4732944955212398,0.4312487133541301,0.43048246061927875,0.3977976620002359,0.9999999999999998,0
2015-03-27,0.5610738456480812,0.5090923660566422,0.5734729225245487,0.551578762583958,0.03259665112725402,0.0,0.0,0,0,0.23632105003444412,0.23338704534578056,0.3445142212536918,0.3866901339089971,0.11145305292381914,0.4912967143716036,0.6212426088032137,0.748284278735424,0.5428538519714524,0.4368452976097295,0.33837538464580824,0.531282025199148,0.43449161710844253,0.6738689174134812,0.5693965615955642,0.6884718659009621,0.394333049307525,0.3879094733790406,0.9999999999999998,1
2015-03-30,0.566032620124841,0.5104941495128537,0.5919198330372712,0.5627503465448785,0.013811858783613903,0.0,0.0,0,0,0.278860768694425,0.22965424056852338,0.33423614698139625,0.37856092594846347,0.08770645519905544,0.4855993429550851,0.5127422116376552,0.5012679853873849,0.5951758790397753,0.26176277013035654,0.4233915593423315,0.5832395097359334,0.5709617149090532,0.5936604814686757,0.5768963743725434,0.5124098666962533,0.5653100363069549,0.36246747495396836,0.9999999999999998,0
2015-03-31,0.568821795835905,0.5099332066202681,0.5795098395064266,0.5369934908295926,0.01779285120235083,0.0,0.0,0,0,0.19936387570526054,0.19815833696334298,0.3190517541892862,0.36857630923634654,0.09401383551910857,0.4747357343707843,0.8384319073989088,0.6171510105485656,0.6201932435003475,0.38281286775379697,0.38052891884284845,0.5898361521681964,0.38293835308174085,0.5980272522274142,0.5991696701472969,0.44145787450761803,0.362358364099322,0.3619981472810885,0.9999999999999998,1
2015-04-01,0.5325604885038734,0.5256328287198931,0.5761558964828781,0.5838518785368213,0.027205387294046063,0.0,0.0,0,0,0.35491941136623345,0.2915757271478441,0.32559060545119245,0.3620877458295368,0.12670543156267094,0.446904374713297,0.6806404701040867,0.6554369257642023,0.5560165080734759,0.38962545887619854,0.4765495775335221,0.7483325065481327,0.553815186066694,0.6181466411003251,0.5086320779285435,0.42509294999593594,0.5132250641845177,0.31638561147524547,0.9999999999999998,0
2015-04-06,0.5846281352601121,0.5264740879315367,0.609695837878947,0.5633709028924807,0.01795534438819355,0.0,0.0,0,0,0.21187493415244943,0.26578245183135557,0.32552541255715206,0.3568819486529604,0.12346882447903777,0.5140851390416443,0.635813072835632,0.578950218624896,0.5392417643225033,0.3547090341463331,0.4447537431165549,0.5660334551743699,0.5884744988076247,0.5239519102151852,0.6285061187806501,0.6522560227593408,0.5576852831095397,0.4337379345577862,0.9999999999999998,1
2015-04-07,0.5709913835889475,0.5175028295542303,0.6096957958002864,0.5754734260217433,0.018994401111815162,0.0,0.0,0,0,0.28051167707668373,0.275265060257124,0.3316815877872917,0.35412870664079793,0.12688885302904457,0.5003537898005115,0.6121167845166029,0.7181489077184962,0.4192906946165409,0.5158641900501029,0.4159291728778245,0.568181434267524,0.46226885010663676,0.5708926905837882,0.5709584789992201,0.5082785828148058,0.5277799344750773,0.46819760032630686,0.9999999999999998,1
2015-04-08,0.5802892088847571,0.5343238568330139,0.6217701887450253,0.5891275493138889,0.019684219603816385,0.0,0.0,0,0,0.2833948714096303,0.30861062376434284,0.34318450655641963,0.3545633301043298,0.12970492234121062,0.5252154906054931,0.5307892162177855,0.589191919551737,0.5013358729703004,0.46796190603220994,0.5266383329147584,0.6686263284256195,0.3898533184961115,0.7995547332828837,0.5351558907610138,0.5056812961616817,0.3474810991852532,0.5174398971990875,0.9999999999999998,1
2015-04-09,0.5908266540242745,0.5847867815186896,0.6331736771065319,0.6459160943460175,0.04545841324545383,0.0,0.0,0,0,0.3690301575667726,0.4167697766103736,0.3738298657016522,0.36193693820965833,0.1670136860508144,0.4885369246080564,0.79115491750816,0.7083167152630906,0.507844002989709,0.5196897321688979,0.3863306679066254,0.53185816531488,0.5081363714133411,0.526573335051192,0.4428310809255896,0.4375017078742749,0.5352569121849902,0.5097591345836602,0.9999999999999998,0
2015-04-10,0.6466131997065537,0.5974024394794561,0.6861663753805753,0.6561566344916573,0.026582261416865975,0.0,0.0,0,0,0.2748306888798536,0.5007545768641051,0.4028453849556335,0.374488068728846,0.1679569994371769,0.5404634728026372,0.8006296547333354,0.7455634242040843,0.5657325868523954,0.33807647497998106,0.4571537332405403,0.5614112362558993,0.42917942370506923,0.5711177316456257,0.4735201157631195,0.465233265508923,0.5097229965916075,0.5693578932473231,0.9999999999999998,0
2015-04-13,0.654051590188038,0.6052522851520119,0.7089735800513168,0.6685695404416597,0.011870092880139533,0.0,0.0,0,0,0.2787817318666071,0.5121754143069936,0.4310129982142913,0.39098682198149604,0.1661572920911124,0.5688716135767768,0.6814654232560926,0.6072678960853997,0.6492561054070192,0.5307621296303042,0.4129712047554589,0.49777959881750233,0.23063925134865476,0.5721450803250375,0.5560078827389485,0.49545338892066004,0.5378386032257121,0.6201043724633414,0.9999999999999998,0
2015-04-15,0.672337053771186,0.6268391166098812,0.7277557234971106,0.6753963927938548,0.02239394040089202,0.0,0.0,0,0,0.267932823266845,0.5206643324134235,0.4562418075285407,0.4099699084319842,0.1665339591926117,0.6317671549753172,0.7278294731912937,0.6987205306038279,0.5684220195257865,0.39548605750732935,0.2764387088707705,0.42478708664419207,0.3111538357420101,0.5412053293056048,0.48235389196405265,0.2504649679602491,0.537001452931755,0.6202695734921474,0.9999999999999998,0
2015-04-16,0.6757463739355446,0.6105789819705288,0.6915328450219387,0.6459160943460175,0.021679836657331225,0.0,0.0,0,0,0.19823918855593764,0.485112526495535,0.46618369985977015,0.4274357058848441,0.1734109537305037,0.6152377216234515,0.7126415207202524,0.3892327048123101,0.501218594727108,0.3935953466915724,0.4299603540048339,0.5134003285183814,0.48479602557940227,0.5830701625474861,0.6894498936659776,0.4877496283179637,0.6141636099383958,0.6215198646563549,0.9999999999999998,0
2015-04-17,0.6441338497215462,0.5965614411690529,0.6975699949029857,0.6539843733342333,0.009887388844886678,0.0,0.0,0,0,0.27062950899068783,0.5670616947503319,0.47716643020190763,0.44392629990251586,0.1741693391183624,0.630093209115201,0.6895762369874139,0.6388637564896829,0.6174407050503735,0.49080080474701776,0.4212737934196373,0.4415593969282755,0.49786314381081276,0.6700910749878479,0.4883517423112981,0.443826685663557,0.5940289521943963,0.6188417888334875,0.9999999999999998,0
2015-04-20,0.6509522598719685,0.6058129508712758,0.6673842171684463,0.6369167715425208,0.017282283721517168,0.0,0.0,0,0,0.2216202963523309,0.6309114593713571,0.4800492357480806,0.4577797016308582,0.1759093026368495,0.6073550293350849,0.7257762982278,0.6750094681354698,0.5740383692820361,0.37280833934388297,0.2707547148656551,0.6164370730827033,0.357200393852811,0.6907787963973739,0.3228085629078917,0.376665520647784,0.5113694408955175,0.6086987888448151,0.9999999999999998,0
2015-04-21,0.631736916173094,0.5825440469774131,0.6714090196395937,0.6375375371840006,0.015362384561933798,0.0,0.0,0,0,0.25616817486508936,0.6538618230999672,0.48273887032911356,0.46947906217966895,0.16189158669326814,0.6245973167467909,0.7562123988234847,0.6562138530956957,0.43327942071280756,0.36683371561460326,0.35441345271485236,0.6078341650825847,0.504862420872047,0.577447861082604,0.6225620271700417,0.50622924365369,0.45866787015548155,0.6131239697999565,0.9999999999999998,0
2015-04-22,0.6379352974440543,0.5803010770285562,0.6774460972148499,0.6412611892104297,0.014182610761950792,0.0,0.0,0,0,0.262260716967686,0.6434364286077645,0.4863316154760755,0.4796622414602868,0.16171857355619018,0.6409394155541228,0.8824664443596006,0.4522516646831095,0.5722062590344528,0.3433853028515791,0.21806214928135226,0.3796610082847143,0.27044234704922904,0.5511282835249262,0.6852236394984023,0.5388380163650701,0.5081154168729558,0.610936743381233,0.9999999999999998,0
2015-04-23,0.6472331150658029,0.5828242492522248,0.6868372393233171,0.6338135712167549,0.011842783301436222,0.0,0.0,0,0,0.24028889321950248,0.6957095521689425,0.48668429230675947,0.48788964135068263,0.16217457635793836,0.6573594313014282,0.6509994526113604,0.5728155506711774,0.5891379376530623,0.22260660790559128,0.2899650951306093,0.6461907185409863,0.4244161368741328,0.7416008505613938,0.5727252483423482,0.34317238897465596,0.5985685540061833,0.6123358664973249,0.9999999999999998,0
2015-04-24,0.6348360765404669,0.5693674920203494,0.666713370919519,0.6189182305824662,0.012922138945736537,0.0,0.0,0,0,0.22529876557531267,0.5713422714594116,0.48188990136719095,0.49337237505682907,0.1635735415570742,0.6586702858812725,0.6778981688550682,0.5845991043695867,0.6141685974342007,0.4552354212386218,0.3581282146078175,0.536409311522084,0.43322351203269666,0.5564090099367123,0.5839022250139599,0.5221203158650892,0.5962442635313615,0.602718721504078,0.9999999999999998,0
2015-04-27,0.6196496616153323,0.5772171774008056,0.6543035387915994,0.631641205412392,0.022104802323347262,0.0,0.0,0,0,0.28029743347252994,0.6618419637150956,0.4827759103309546,0.4979616928977611,0.1500384196914753,0.533446852277079,0.7128408217904904,0.6448485288904058,0.7102975278898452,0.32851184440082254,0.28812546900530356,0.44522328863092586,0.4769304971297119,0.48430970094926407,0.3769198890213663,0.5345630329742069,0.33486451148885044,0.5900843028062475,0.9999999999999998,0
2015-04-28,0.6286375709721639,0.580581484149914,0.6794584480512724,0.6400199718682867,0.01099726920431756,0.0,0.0,0,0,0.27146416665813056,0.6551855153456587,0.48658307051394056,0.502505995882797,0.12257568245791904,0.5406984349052097,0.7245954945992019,0.40572430138984505,0.5736465515463884,0.2872773242719322,0.2780029675315593,0.567719873564877,0.3935313811393396,0.6101858312368501,0.615616801840196,0.5623321636786066,0.4883733018661901,0.556007369810452,0.9999999999999998,0
2015-04-29,0.6379353443132357,0.5749744941875617,0.6794584508332,0.6338135712167549,0.01092523869979005,0.0,0.0,0,0,0.24272406686326992,0.6066578579048348,0.4875349352842629,0.5063596675806308,0.12164400276467781,0.53782930956386,0.5302045674682133,0.442310675362205,0.630744447284117,0.5144650877029986,0.332251685930841,0.4044309708707704,0.5121345323855474,0.46740059058295225,0.550541366950606,0.5070157629714479,0.4959878975707623,0.5574225784122505,0.9999999999999998,0
2015-04-30,0.6298771535831215,0.5741333846674581,0.6774460357866461,0.632261866406933,0.012620660277780343,0.0,0.0,0,0,0.25187845516220436,0.42974669137745863,0.4878666855364276,0.5095186636720443,0.12127921019690922,0.5655004549412499,0.6360222216125445,0.5050547971421566,0.6023174780302327,0.3406076566824533,0.44801566181193725,0.5398530525443531,0.49465067785570954,0.5985908523252098,0.5178614741092696,0.4825122686242033,0.45031660419734865,0.5700037136530482,0.44681021109309854,1
2015-05-04,0.6376252983356803,0.6058128569583052,0.6938805002984871,0.675086009973115,0.014782739350235045,0.0,0.0,0,0,0.33789505193183084,0.5420817081451135,0.5032274318648849,0.5155675425885339,0.12453992154922945,0.47800810186980613,0.7954341196811764,0.05234926493962111,0.7449841713236515,0.10533384364170217,0.49952363400357513,0.5492141162829696,0.48947098368785563,0.5278821352187,0.5594109498450748,0.33781692534832697,0.5195211398557673,0.568000496234715,0.4415825697867918,0
2015-05-05,0.6729568772780178,0.613102029693002,0.724401778532056,0.6701210359576039,0.008902903576350804,0.0,0.0,0,0,0.2455069391292142,0.48772642010136796,0.5134757099885257,0.5227562175635903,0.09982477107354294,0.4746062588509796,0.6415797566598108,0.7798950574170437,0.5562744690039008,0.41757142142146875,0.41126681201623033,0.5197830805843098,0.4789277909216341,0.6657723957112562,0.4504500558542092,0.43479203268012057,0.7591020183434877,0.6429983359403503,0.4313691592652035,0
2015-05-06,0.665518711962822,0.6055325853723109,0.6814708569991619,0.6338135712167549,0.014745078367900961,0.0,0.0,0,0,0.1845039863459937,0.36685364333883347,0.5086409610750926,0.5273987186651778,0.11100597066351385,0.4982716257762452,0.6290739085307181,0.49612969777245247,0.6301671675685947,0.42999542109994776,0.4513628633811286,0.6204889650253036,0.3613268088711241,0.5441978263765846,0.40267772529374835,0.4821382454874926,0.6700809068522687,0.5709261037329273,0.4332546774624652,0
2015-05-07,0.6255383893416409,0.5665640718402452,0.6398816485657839,0.6086776904368264,0.016940415498472604,0.0,0.0,0,0,0.20465316049543558,0.3765780888719372,0.49595092298800564,0.5282033375213026,0.11937237404869595,0.5234456511848669,0.8257292599345292,0.31922440859866064,0.7640787921531025,0.24536863819651303,0.4078456824872122,0.5606978970939835,0.5469591157388678,0.5646506771509491,0.5314629011043848,0.5443352177594664,0.3524333854453404,0.5308508270055956,0.46025213299767903,0
2015-05-08,0.6193397958371659,0.5668443660068055,0.5714604731582684,0.5450619791116862,0.10904224396373162,0.0,0.0,0,0,0.12158295650574746,0.242620972050947,0.46379433935174036,0.5214746523359939,0.1635222986917914,0.544843572782195,0.5545300923946995,0.630728946864675,0.6996407062662147,0.42591965164813617,0.39223103686639443,0.5735411005257566,0.3856475681999677,0.6824211075797382,0.6367055987740678,0.4348778955348619,0.3619268917358805,0.49856064823207635,0.5320758301601126,1
2015-05-11,0.5412385019172866,0.5146993370113772,0.5721312257087079,0.5661638250444455,0.07523528478089984,0.0,0.0,0,0,0.30019623337224377,0.3292490423213257,0.446379114526966,0.5120990020601921,0.12915189747736866,0.6215198917383005,0.5871024497322939,0.6267934595034858,0.48777537446425334,0.29198768977175604,0.30127496162089035,0.6687883949769965,0.6572336078638515,0.653994322127916,0.5021389388427323,0.48222056291030924,0.7236144687474735,0.45899075628261743,0.5621039638639868,0
2015-05-12,0.5604539682622962,0.5020836360778581,0.5674357160377539,0.5267531599778306,0.0394615398272926,0.0,0.0,0,0,0.1695712186781828,0.27478066015794406,0.4195500983004856,0.4984475264975739,0.14197455758101613,0.5649758832257865,0.47186111331816116,0.6227248059223528,0.427051047851831,0.37860315304327574,0.3516812498198165,0.7035380141356312,0.25127786942531377,0.6115916898104043,0.6065604055419727,0.5245007366361604,0.33704325949194536,0.3821106025154537,0.5856871947819287,1
2015-05-13,0.5269821101308934,0.4875054952051293,0.5724667671979091,0.5397867269223741,0.024408624072062252,0.0,0.0,0,0,0.28359380008778023,0.29820382904990994,0.4039915538329648,0.4839593158068616,0.1430352637015585,0.5490152637268462,0.47504781018914877,0.6454960892451337,0.6644090641205799,0.29110460850732184,0.3062681292583129,0.5824024308131394,0.44412461576503537,0.6187548035325989,0.5129383549696203,0.5212439403424491,0.5019432386043535,0.3322535205626018,0.5846909959696382,1
2015-05-14,0.5387591302995964,0.5211473403877772,0.571125069665769,0.5754734260217433,0.028615491750394018,0.0,0.0,0,0,0.33130941733895086,0.385789990498207,0.40536245439948854,0.4726830468205448,0.16257058816624348,0.575008515979788,0.6809055762029869,0.6084443870974421,0.6002353826256052,0.2654914901092519,0.3907350232250679,0.6237843002895733,0.4960757227717282,0.6547654567037227,0.5740159318216125,0.36566077398812735,0.48439184441531347,0.37442226643243914,0.5848497581015716,0
2015-05-15,0.5734709959784731,0.5180636994555744,0.601646431748895,0.5556130067250048,0.02918171352899738,0.0,0.0,0,0,0.2128156317656192,0.3791252970990586,0.40055623035563803,0.4625601325082548,0.1596335220568154,0.5669928784772515,0.7153415158364081,0.7822978863004884,0.5594528348463357,0.45382170166476576,0.38987620717412724,0.4581460681964536,0.42031515248707574,0.5902208975886665,0.6236421197002203,0.5600720857169202,0.42249840889753576,0.39024409617241007,0.5878173188837927,0
2015-05-18,0.5558049619088203,0.507970884905436,0.5979567917658712,0.5624398590771997,0.01463334999193783,0.0,0.0,0,0,0.26953039174286864,0.36743139326446245,0.40029792232870515,0.4544025800596084,0.15949627366063346,0.5576856883467551,0.8134199835248687,0.7804604220863645,0.5807926933543615,0.26822661348778587,0.4363848352510979,0.6701656033579804,0.45514332970207366,0.6526561939529361,0.3829566164534724,0.3723603886620518,0.5241557147729204,0.3696592283253801,0.5853417148143139,0
2015-05-19,0.557664636234581,0.5121762219521185,0.6036587007552934,0.5686463643756705,0.016280592225840187,0.0,0.0,0,0,0.2681116904625723,0.3630153938604665,0.40338879926950694,0.4485851681104511,0.15890175225866632,0.5773199133845648,0.6198420802120795,0.521420953006156,0.47495986109341587,0.3045073376258817,0.29697666554674557,0.527338162933209,0.449182486178155,0.5269168312049296,0.573890190782791,0.44120204522210893,0.4463589546911632,0.3797633063216844,0.5810890770600452,0
2015-05-20,0.5666524164898906,0.5161010574310868,0.6140558956047149,0.5745423822064625,0.010251596064798946,0.0,0.0,0,0,0.2673717531443923,0.38320276475942117,0.4089598776812162,0.4452084920377161,0.1596561237507761,0.5590212986385243,0.6190689915744708,0.5492611161152257,0.49541840111169905,0.4162395882734433,0.21304774531168896,0.4833751426946552,0.505022727855413,0.6047783052574537,0.47999575065535716,0.5128123990914453,0.5238486592317196,0.3673063451131462,0.579984864490495,0
2015-05-21,0.5781196910310238,0.5180635265838641,0.60432937104166,0.5658534422237056,0.0077545703760592425,0.0,0.0,0,0,0.23660689444847552,0.37364229530871,0.41131015879038746,0.44304598846008914,0.15953444761840335,0.5447320919849268,0.6585140049086112,0.6624799033404395,0.46914294970999554,0.45086465505285966,0.35476162737691647,0.4860921350642174,0.34803301172563844,0.5650226461159831,0.5104276119567488,0.6081711741205175,0.5375289361017135,0.3779454557376922,0.581552272693437,0
2015-05-22,0.564792801234899,0.531520246715326,0.6164036741752743,0.5711287990599566,0.018627474859612785,0.0,0.0,0,0,0.26610091475929604,0.2900769741211787,0.4159936758334367,0.4423897522964008,0.16016042209216863,0.5578785839400997,0.6699319235171188,0.7631435020973936,0.5459906464925286,0.40704029017923316,0.3095557147723162,0.6222957524886356,0.5315211696975614,0.6986739595940539,0.5398214705970857,0.39005541138204136,0.5480475840880671,0.38645548671942564,0.5795949734534187,0
2015-05-25,0.5635531845292038,0.5236705541950435,0.6066772362969315,0.5785766263475093,0.007137159236920474,0.0,0.0,0,0,0.27058741298581435,0.3144984084481116,0.42321158518865964,0.4435195776058095,0.15962884439572506,0.5162828812498688,0.7764235828189264,0.41541706912669224,0.5471568632122303,0.24977900566509864,0.21444552341981546,0.49321883183464615,0.4851498456284879,0.5825374744935209,0.6377732311346579,0.7170787250629116,0.5071960987877197,0.4384892168552704,0.5796758284963143,0
2015-05-26,0.5784297046481808,0.5267544454316829,0.6207640081756849,0.5733012695112583,0.005239942530915135,0.0,0.0,0,0,0.24388014237913883,0.35840285948124634,0.42788346565465807,0.4454945366915058,0.15740589317623266,0.5640475359481776,0.6056376780924887,0.580417346045622,0.46238618225449885,0.5270814005930452,0.5912408786897867,0.6379532281932094,0.45832142616932314,0.5588783637238456,0.421854197707208,0.550655870424229,0.43385732838373403,0.43923780656869715,0.5844890700592921,1
