Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-26,0.2343153610711623,0.22529512125266232,0.24354499936340632,0.238273794031058,0.005090764689891736,0.0,0.0,0,0,0.27294671911838,0.20099043690966076,0.41616173367425435,0.46208730948405563,0.2686914505773172,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,0.9999999999999999,90.16143035888672
2008-02-27,0.26770413277517585,0.24938034160167866,0.2520454401329031,0.24814633647708226,0.014025387868955016,0.0,0.0,0,0,0.29423803366718454,0.3439776563957017,0.41977135564675117,0.4584888990098821,0.27379092813130207,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,0.9999999999999999,86.82687377929688
2008-02-28,0.24772979000218492,0.23203902450943992,0.23589459734684495,0.229734258606943,0.01948807764818551,0.0,0.0,0,0,0.18102091404206797,0.2683559449035799,0.41550283300489543,0.4546315476380105,0.27418880454339695,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,0.9999999999999999,91.03656768798828
2008-02-29,0.23095124796323846,0.2452754000579236,0.21124324297248506,0.2529784921973087,0.03992014145175312,0.0,0.0,0,0,0.34781975472791027,0.46189882100033613,0.4232043874380011,0.4533113636865412,0.29961956042746857,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,0.9999999999999999,82.25504302978516
2008-03-03,0.2418845815707409,0.22366147695731697,0.20954309824804865,0.2044904512940495,0.026383624312192995,0.0,0.0,0,0,0.0559648811780101,0.3387163708339211,0.40903892497363264,0.4490075712788442,0.3113263478703732,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,0.9999999999999999,78.16606140136719
2008-03-04,0.20765479967894324,0.19844528351010854,0.17809139522481562,0.18191274227785972,0.023273392153653497,0.0,0.0,0,0,0.15492416382575044,0.2762216885162371,0.3891569841818785,0.44100630350282966,0.3236208548549738,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,0.9999999999999999,78.7846908569336
2008-03-05,0.18805884892242086,0.17926085641479228,0.17749636789991388,0.18532856487279423,0.028336592779905228,0.0,0.0,0,0,0.27040993571032723,0.22911087823775736,0.376313404473021,0.4316607055315961,0.31934366068010267,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,0.9999999999999999,75.23136138916016
2008-03-07,0.17544352669642582,0.1666947311165205,0.16746590144950876,0.1657085112622622,0.013056921409204168,0.0,0.0,0,0,0.1644157748306374,0.19430397351949755,0.3591247496597248,0.4202434696086472,0.3150571978582219,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,0.9999999999999999,77.1174087524414
2008-03-10,0.1658557216872656,0.1707996090480891,0.16109045664958602,0.1761225048745033,0.016961814610721437,0.0,0.0,0,0,0.30351781734925376,0.23818288384382277,0.3517732562904693,0.4094242404862871,0.3240929699807623,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,0.9999999999999999,76.71755981445312
2008-03-11,0.17376134423679523,0.173312821616594,0.17639126575435246,0.17391470014640412,0.02362880727027845,0.0,0.0,0,0,0.2447487091105093,0.22531576185425053,0.34673033436058953,0.39961269151605694,0.3160285910363826,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,0.9999999999999999,74.53728485107422
2008-03-12,0.1855358285784513,0.17239138362699497,0.16449071731673734,0.1618761002768571,0.020824270540421175,0.0,0.0,0,0,0.19838998754139847,0.21995030749285935,0.3392835030730683,0.39005615430471163,0.3186539434823087,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,0.9999999999999999,71.81380462646484
2008-03-13,0.1586229299167516,0.14072451449814322,0.14238947142611527,0.14683813982351843,0.0126293463256318,0.0,0.0,0,0,0.1819287757228864,0.23517377867203734,0.328735333751909,0.3799925981278999,0.3220071679449243,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,0.9999999999999999,71.18008422851562
2008-03-14,0.14684853447223056,0.13904901462467,0.1449396394727616,0.1433389911252013,0.015586600303091789,0.0,0.0,0,0,0.23755886976216506,0.2345454259266088,0.32088952796334547,0.37014298424837655,0.3071516573381676,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,0.9999999999999999,69.30912017822266
2008-03-17,0.1375972958327626,0.12145637468169818,0.12793875445951589,0.1330082814899002,0.015755424262580527,0.0,0.0,0,0,0.20269497385544474,0.2148478679005911,0.312283023628847,0.3602901226279881,0.3059307383565118,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,0.9999999999999999,69.53543090820312
2008-03-18,0.13255106751278706,0.12019966366140922,0.13388898110666012,0.13425787815554172,0.020264852887389988,0.0,0.0,0,0,0.26134086808109935,0.20190472847756943,0.30820861345133876,0.351473713540061,0.3073004015206558,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,0.9999999999999999,69.63351440429688
2008-03-19,0.14062494826663818,0.13645201608616764,0.1273011631321674,0.13479945570108623,0.02013882201809623,0.0,0.0,0,0,0.2577111469404664,0.16178259662272043,0.30742388727250486,0.3442406759949281,0.30620010332394365,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,0.9999999999999999,73.1340560913086
2008-03-24,0.13591521422578462,0.13976112472679664,0.13898933657143794,0.15412803645554937,0.011237835536314817,0.0,0.0,0,0,0.3511605566220003,0.26963674481507,0.31738578409639917,0.34073816058200024,0.340405792094631,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,0.9999999999999999,76.78546905517578
2008-03-25,0.15862293214993162,0.16250594643458283,0.16704084088858803,0.17428966761162593,0.01327684088769512,0.0,0.0,0,0,0.3505193260517453,0.2573351399481521,0.3360157163403181,0.3422073403180781,0.3535014699507705,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,0.9999999999999999,78.74697875976562
2008-03-26,0.17544350063533048,0.17590994984844782,0.17724142659431727,0.1851203338672228,0.016799110727324883,0.0,0.0,0,0,0.30442728689043574,0.41336628437605194,0.3571715545951643,0.3482329781031549,0.3613899549061994,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,0.9999999999999999,78.95067596435547
2008-03-27,0.18006913992947904,0.17590994405882476,0.18574188833842628,0.18624506775711805,0.014221087976554019,0.0,0.0,0,0,0.26001377004126924,0.5006865708117222,0.37584943369096974,0.3573356729343084,0.36138938300649537,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,0.9999999999999999,80.01441192626953
2008-03-28,0.1888999133517364,0.17758543700446972,0.17396871439685777,0.1921185891374145,0.019745547826110307,0.0,0.0,0,0,0.28119954261369834,0.5104020711783209,0.39443571416890033,0.36887901304199766,0.3624939420684956,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,0.9999999999999999,76.98917388916016
2008-03-31,0.1846948088269766,0.1700457270888524,0.17554134441824873,0.17541444362796374,0.014955188731689332,0.0,0.0,0,0,0.1793409730480222,0.5232217722500969,0.40293162079643136,0.3800614994577692,0.365137768819397,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,0.9999999999999999,75.23136138916016
2008-04-01,0.18217174082353188,0.1641814938798421,0.16712587495052358,0.1657085112622622,0.01123138336307034,0.0,0.0,0,0,0.20963901850426694,0.43884493461593743,0.406464877025828,0.38981754070319286,0.3597900219780539,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,0.9999999999999999,76.14421081542969
2008-04-02,0.21522409394060293,0.19710495522372395,0.17596633952726162,0.17074889798806006,0.007610860208813296,0.0,0.0,0,0,0.27860509645841663,0.46960893544311194,0.4124749392679935,0.3990002708293406,0.33775507865303006,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,0.9999999999999999,75.68399810791016
2008-04-03,0.17292035052696292,0.15731186381064222,0.1536525466565479,0.1682077888464303,0.011712853070214215,0.0,0.0,0,0,0.24305410476730374,0.5107119813034604,0.4170639419491206,0.40739855279018566,0.25281170369915257,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,0.9999999999999999,74.14498901367188
2008-04-04,0.17544354348857244,0.15747953398951475,0.16449076685697991,0.15971000072689176,0.015756681487514194,0.0,0.0,0,0,0.21464581794596263,0.5429489935079838,0.4178999490474107,0.4143088455554428,0.23119061769515525,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,0.9999999999999999,77.51725769042969
2008-04-07,0.1586229033009418,0.16568936649397836,0.16032543546932385,0.17833030960260252,0.014588482311886546,0.0,0.0,0,0,0.3421957852416893,0.6276057290141899,0.42756502085201475,0.422052942792415,0.25357310994118687,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,0.9999999999999999,77.69078826904297
2008-04-08,0.1779665836384513,0.16501924143518454,0.1780914671708377,0.17928847553861763,0.011584497520854433,0.0,0.0,0,0,0.2593325211498042,0.6892068914261862,0.43636560776819083,0.4302658874486278,0.22981480542324884,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,0.9999999999999999,78.19625091552734
2008-04-09,0.178807622856948,0.1691241802706845,0.1800040843095083,0.18207943661106754,0.011282810979224843,0.0,0.0,0,0,0.2676673097857107,0.6934058391007318,0.4451846900688053,0.4388581503851922,0.22372801832071842,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,0.9999999999999999,76.52141571044922
2008-04-10,0.18217166428579895,0.16753242133912322,0.17566877959114044,0.17283167143464276,0.010052414751218456,0.0,0.0,0,0,0.21247469658583462,0.6391553504920766,0.44868863891656896,0.4465352936893768,0.2289259480812218,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,0.9999999999999999,76.81563568115234
2008-04-11,0.1752752104362666,0.1614586993774536,0.17996149259203773,0.17445623556550607,0.005854066273203338,0.0,0.0,0,0,0.2624739958011145,0.5793186101503994,0.4527108658532603,0.4535991643318127,0.21892102517072587,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,0.9999999999999999,78.38485717773438
2008-04-15,0.17544349872832393,0.1682864439701613,0.17745391692507098,0.18312084439758017,0.004976096287451302,0.0,0.0,0,0,0.294615314242048,0.5293604868081043,0.4601512162743798,0.4609560730448607,0.20298595958110038,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,0.9999999999999999,78.80733489990234
2008-04-16,0.18637685574784896,0.1716374218672831,0.19254226525386756,0.18545359615431076,0.004986794560000047,0.0,0.0,0,0,0.26549049775172356,0.4845568942529142,0.46743449809410414,0.4685114018760151,0.2006786090908384,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,0.9999999999999999,79.66736602783203
2008-04-17,0.1796485658358805,0.17993106042080342,0.18829195456624856,0.1902023415182694,0.008211600236079326,0.0,0.0,0,0,0.2762375978682565,0.5046203800317657,0.4755611272042058,0.47641881684763077,0.18725772455891126,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,0.9999999999999999,81.37992858886719
2008-04-21,0.188058908579407,0.18344965616440745,0.1933922903709823,0.19965842195315078,0.006485833662983246,0.0,0.0,0,0,0.2966673223202849,0.5230382404404221,0.4863005578278603,0.4852069247618538,0.18954985024629162,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,0.9999999999999999,81.51571655273438
2008-04-22,0.20012761513767696,0.18755458438978018,0.20287027609490807,0.20040818837782423,0.006100173984274811,0.0,0.0,0,0,0.258216497485034,0.6417164639015946,0.4951830079361398,0.4942738463274633,0.18950721139310994,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,0.9999999999999999,81.9306411743164
2008-04-23,0.19243217312339678,0.18680057589711196,0.2012126539247239,0.20269923495642092,0.00971431612896287,0.0,0.0,0,0,0.2649057208019607,0.7405836503985239,0.5031788022469952,0.5033605396418255,0.16510973601768097,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,0.9999999999999999,81.96837615966797
2008-04-24,0.20487943779641965,0.19082182485473265,0.2001926696164282,0.20290759234132003,0.010225366203885648,0.0,0.0,0,0,0.2558493735945718,0.7217867103461189,0.5094841695198079,0.5120754945412868,0.1355039672186419,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,0.9999999999999999,83.99777221679688
2008-04-25,0.20487940656152215,0.20087477250732066,0.20996815580578151,0.21411309968281103,0.008424901492749657,0.0,0.0,0,0,0.3029212756206939,0.7876764696160882,0.5191699764799943,0.521268075331791,0.1349638651144301,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,0.9999999999999999,83.51493835449219
2008-04-28,0.21497173197127706,0.19894794662859272,0.2141333887313929,0.21144708563899248,0.0028213076360478805,0.0,0.0,0,0,0.24363777189918107,0.852961584571209,0.5253686847814854,0.5300432870393814,0.13621549757872767,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.4809901611312612,85.25767517089844
2008-04-29,0.2091266441142604,0.2161218206268224,0.21464344607710875,0.22106977615419657,0.016717841809914678,0.0,0.0,0,0,0.29545896063722266,0.8299083198880385,0.5341023971319705,0.5390657912724506,0.1394980922646237,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.48611443384308195,83.04721069335938
2008-04-30,0.2291851570592422,0.2127708382103447,0.21562103482006786,0.20886448195144172,0.008954311795948997,0.0,0.0,0,0,0.20341620269927688,0.6882151955428986,0.5352415259357385,0.5465449570638778,0.12495072943170762,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.4926800507303366,81.73448181152344
2008-05-02,0.22169988019572978,0.2051890935849513,0.20788547882407007,0.2016161219917744,0.017957133497357385,0.0,0.0,0,0,0.22369086908187766,0.6110748728311602,0.5325705869077597,0.5519159367675065,0.11912157829327708,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.4883438341813839,80.02949523925781
