Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2015-03-30,0.566032620124841,0.5104941495128537,0.5919198330372712,0.5627503465448785,0.013811858783613903,0.0,0.0,0,0,0.278860768694425,0.22965424056852338,0.33423614698139625,0.37856092594846347,0.08770645519905544,0.4855993429550851,0.5653100363069549,0.36246747495396836,0.5944025570551981,0
2015-03-31,0.568821795835905,0.5099332066202681,0.5795098395064266,0.5369934908295926,0.01779285120235083,0.0,0.0,0,0,0.19936387570526054,0.19815833696334298,0.3190517541892862,0.36857630923634654,0.09401383551910857,0.4747357343707843,0.362358364099322,0.3619981472810885,0.551852018525696,1
2015-04-01,0.5325604885038734,0.5256328287198931,0.5761558964828781,0.5838518785368213,0.027205387294046063,0.0,0.0,0,0,0.35491941136623345,0.2915757271478441,0.32559060545119245,0.3620877458295368,0.12670543156267094,0.446904374713297,0.5132250641845177,0.31638561147524547,0.7557002295608435,0
2015-04-06,0.5846281352601121,0.5264740879315367,0.609695837878947,0.5633709028924807,0.01795534438819355,0.0,0.0,0,0,0.21187493415244943,0.26578245183135557,0.32552541255715206,0.3568819486529604,0.12346882447903777,0.5140851390416443,0.5576852831095397,0.4337379345577862,0.7965527498835105,1
2015-04-07,0.5709913835889475,0.5175028295542303,0.6096957958002864,0.5754734260217433,0.018994401111815162,0.0,0.0,0,0,0.28051167707668373,0.275265060257124,0.3316815877872917,0.35412870664079793,0.12688885302904457,0.5003537898005115,0.5277799344750773,0.46819760032630686,0.6162282376667761,1
2015-04-08,0.5802892088847571,0.5343238568330139,0.6217701887450253,0.5891275493138889,0.019684219603816385,0.0,0.0,0,0,0.2833948714096303,0.30861062376434284,0.34318450655641963,0.3545633301043298,0.12970492234121062,0.5252154906054931,0.3474810991852532,0.5174398971990875,0.5901540807024808,1
2015-04-09,0.5908266540242745,0.5847867815186896,0.6331736771065319,0.6459160943460175,0.04545841324545383,0.0,0.0,0,0,0.3690301575667726,0.4167697766103736,0.3738298657016522,0.36193693820965833,0.1670136860508144,0.4885369246080564,0.5352569121849902,0.5097591345836602,0.7188409918109977,0
2015-04-10,0.6466131997065537,0.5974024394794561,0.6861663753805753,0.6561566344916573,0.026582261416865975,0.0,0.0,0,0,0.2748306888798536,0.5007545768641051,0.4028453849556335,0.374488068728846,0.1679569994371769,0.5404634728026372,0.5097229965916075,0.5693578932473231,0.6460724372557874,0
2015-04-13,0.654051590188038,0.6052522851520119,0.7089735800513168,0.6685695404416597,0.011870092880139533,0.0,0.0,0,0,0.2787817318666071,0.5121754143069936,0.4310129982142913,0.39098682198149604,0.1661572920911124,0.5688716135767768,0.5378386032257121,0.6201043724633414,0.6524381457670276,0
2015-04-15,0.672337053771186,0.6268391166098812,0.7277557234971106,0.6753963927938548,0.02239394040089202,0.0,0.0,0,0,0.267932823266845,0.5206643324134235,0.4562418075285407,0.4099699084319842,0.1665339591926117,0.6317671549753172,0.537001452931755,0.6202695734921474,0.7583218827477863,0
2015-04-16,0.6757463739355446,0.6105789819705288,0.6915328450219387,0.6459160943460175,0.021679836657331225,0.0,0.0,0,0,0.19823918855593764,0.485112526495535,0.46618369985977015,0.4274357058848441,0.1734109537305037,0.6152377216234515,0.6141636099383958,0.6215198646563549,0.8008261588436797,0
2015-04-17,0.6441338497215462,0.5965614411690529,0.6975699949029857,0.6539843733342333,0.009887388844886678,0.0,0.0,0,0,0.27062950899068783,0.5670616947503319,0.47716643020190763,0.44392629990251586,0.1741693391183624,0.630093209115201,0.5940289521943963,0.6188417888334875,0.662370618677327,0
2015-04-20,0.6509522598719685,0.6058129508712758,0.6673842171684463,0.6369167715425208,0.017282283721517168,0.0,0.0,0,0,0.2216202963523309,0.6309114593713571,0.4800492357480806,0.4577797016308582,0.1759093026368495,0.6073550293350849,0.5113694408955175,0.6086987888448151,0.5480710648529427,0
2015-04-21,0.631736916173094,0.5825440469774131,0.6714090196395937,0.6375375371840006,0.015362384561933798,0.0,0.0,0,0,0.25616817486508936,0.6538618230999672,0.48273887032911356,0.46947906217966895,0.16189158669326814,0.6245973167467909,0.45866787015548155,0.6131239697999565,0.6329757997559496,0
2015-04-22,0.6379352974440543,0.5803010770285562,0.6774460972148499,0.6412611892104297,0.014182610761950792,0.0,0.0,0,0,0.262260716967686,0.6434364286077645,0.4863316154760755,0.4796622414602868,0.16171857355619018,0.6409394155541228,0.5081154168729558,0.610936743381233,0.5827660485290747,0
2015-04-23,0.6472331150658029,0.5828242492522248,0.6868372393233171,0.6338135712167549,0.011842783301436222,0.0,0.0,0,0,0.24028889321950248,0.6957095521689425,0.48668429230675947,0.48788964135068263,0.16217457635793836,0.6573594313014282,0.5985685540061833,0.6123358664973249,0.580419707202257,0
2015-04-24,0.6348360765404669,0.5693674920203494,0.666713370919519,0.6189182305824662,0.012922138945736537,0.0,0.0,0,0,0.22529876557531267,0.5713422714594116,0.48188990136719095,0.49337237505682907,0.1635735415570742,0.6586702858812725,0.5962442635313615,0.602718721504078,0.5375506148262355,0
2015-04-27,0.6196496616153323,0.5772171774008056,0.6543035387915994,0.631641205412392,0.022104802323347262,0.0,0.0,0,0,0.28029743347252994,0.6618419637150956,0.4827759103309546,0.4979616928977611,0.1500384196914753,0.533446852277079,0.33486451148885044,0.5900843028062475,0.47108847285139505,0
2015-04-28,0.6286375709721639,0.580581484149914,0.6794584480512724,0.6400199718682867,0.01099726920431756,0.0,0.0,0,0,0.27146416665813056,0.6551855153456587,0.48658307051394056,0.502505995882797,0.12257568245791904,0.5406984349052097,0.4883733018661901,0.556007369810452,0.5419185652413716,0
2015-04-29,0.6379353443132357,0.5749744941875617,0.6794584508332,0.6338135712167549,0.01092523869979005,0.0,0.0,0,0,0.24272406686326992,0.6066578579048348,0.4875349352842629,0.5063596675806308,0.12164400276467781,0.53782930956386,0.4959878975707623,0.5574225784122505,0.5245736843710948,0
2015-04-30,0.6298771535831215,0.5741333846674581,0.6774460357866461,0.632261866406933,0.012620660277780343,0.0,0.0,0,0,0.25187845516220436,0.42974669137745863,0.4878666855364276,0.5095186636720443,0.12127921019690922,0.5655004549412499,0.45031660419734865,0.5700037136530482,0.5364092059244829,1
2015-05-04,0.6376252983356803,0.6058128569583052,0.6938805002984871,0.675086009973115,0.014782739350235045,0.0,0.0,0,0,0.33789505193183084,0.5420817081451135,0.5032274318648849,0.5155675425885339,0.12453992154922945,0.47800810186980613,0.5195211398557673,0.568000496234715,0.5735752147788667,0
2015-05-05,0.6729568772780178,0.613102029693002,0.724401778532056,0.6701210359576039,0.008902903576350804,0.0,0.0,0,0,0.2455069391292142,0.48772642010136796,0.5134757099885257,0.5227562175635903,0.09982477107354294,0.4746062588509796,0.7591020183434877,0.6429983359403503,0.5853106119858964,0
2015-05-06,0.665518711962822,0.6055325853723109,0.6814708569991619,0.6338135712167549,0.014745078367900961,0.0,0.0,0,0,0.1845039863459937,0.36685364333883347,0.5086409610750926,0.5273987186651778,0.11100597066351385,0.4982716257762452,0.6700809068522687,0.5709261037329273,0.46484931680347286,0
2015-05-07,0.6255383893416409,0.5665640718402452,0.6398816485657839,0.6086776904368264,0.016940415498472604,0.0,0.0,0,0,0.20465316049543558,0.3765780888719372,0.49595092298800564,0.5282033375213026,0.11937237404869595,0.5234456511848669,0.3524333854453404,0.5308508270055956,0.3316092981769587,0
2015-05-08,0.6193397958371659,0.5668443660068055,0.5714604731582684,0.5450619791116862,0.10904224396373162,0.0,0.0,0,0,0.12158295650574746,0.242620972050947,0.46379433935174036,0.5214746523359939,0.1635222986917914,0.544843572782195,0.3619268917358805,0.49856064823207635,0.4160215156829363,1
2015-05-11,0.5412385019172866,0.5146993370113772,0.5721312257087079,0.5661638250444455,0.07523528478089984,0.0,0.0,0,0,0.30019623337224377,0.3292490423213257,0.446379114526966,0.5120990020601921,0.12915189747736866,0.6215198917383005,0.7236144687474735,0.45899075628261743,0.4390842152542334,0
2015-05-12,0.5604539682622962,0.5020836360778581,0.5674357160377539,0.5267531599778306,0.0394615398272926,0.0,0.0,0,0,0.1695712186781828,0.27478066015794406,0.4195500983004856,0.4984475264975739,0.14197455758101613,0.5649758832257865,0.33704325949194536,0.3821106025154537,0.27117040908453427,1
2015-05-13,0.5269821101308934,0.4875054952051293,0.5724667671979091,0.5397867269223741,0.024408624072062252,0.0,0.0,0,0,0.28359380008778023,0.29820382904990994,0.4039915538329648,0.4839593158068616,0.1430352637015585,0.5490152637268462,0.5019432386043535,0.3322535205626018,0.5955877204279298,1
2015-05-14,0.5387591302995964,0.5211473403877772,0.571125069665769,0.5754734260217433,0.028615491750394018,0.0,0.0,0,0,0.33130941733895086,0.385789990498207,0.40536245439948854,0.4726830468205448,0.16257058816624348,0.575008515979788,0.48439184441531347,0.37442226643243914,0.6591675845007299,0
2015-05-15,0.5734709959784731,0.5180636994555744,0.601646431748895,0.5556130067250048,0.02918171352899738,0.0,0.0,0,0,0.2128156317656192,0.3791252970990586,0.40055623035563803,0.4625601325082548,0.1596335220568154,0.5669928784772515,0.42249840889753576,0.39024409617241007,0.6792402196832211,0
2015-05-18,0.5558049619088203,0.507970884905436,0.5979567917658712,0.5624398590771997,0.01463334999193783,0.0,0.0,0,0,0.26953039174286864,0.36743139326446245,0.40029792232870515,0.4544025800596084,0.15949627366063346,0.5576856883467551,0.5241557147729204,0.3696592283253801,0.7888585297509181,0
2015-05-19,0.557664636234581,0.5121762219521185,0.6036587007552934,0.5686463643756705,0.016280592225840187,0.0,0.0,0,0,0.2681116904625723,0.3630153938604665,0.40338879926950694,0.4485851681104511,0.15890175225866632,0.5773199133845648,0.4463589546911632,0.3797633063216844,0.8000141843850903,0
2015-05-20,0.5666524164898906,0.5161010574310868,0.6140558956047149,0.5745423822064625,0.010251596064798946,0.0,0.0,0,0,0.2673717531443923,0.38320276475942117,0.4089598776812162,0.4452084920377161,0.1596561237507761,0.5590212986385243,0.5238486592317196,0.3673063451131462,0.8439208126712391,0
2015-05-21,0.5781196910310238,0.5180635265838641,0.60432937104166,0.5658534422237056,0.0077545703760592425,0.0,0.0,0,0,0.23660689444847552,0.37364229530871,0.41131015879038746,0.44304598846008914,0.15953444761840335,0.5447320919849268,0.5375289361017135,0.3779454557376922,0.7595174495171908,0
2015-05-22,0.564792801234899,0.531520246715326,0.6164036741752743,0.5711287990599566,0.018627474859612785,0.0,0.0,0,0,0.26610091475929604,0.2900769741211787,0.4159936758334367,0.4423897522964008,0.16016042209216863,0.5578785839400997,0.5480475840880671,0.38645548671942564,0.8047321223802311,0
2015-05-25,0.5635531845292038,0.5236705541950435,0.6066772362969315,0.5785766263475093,0.007137159236920474,0.0,0.0,0,0,0.27058741298581435,0.3144984084481116,0.42321158518865964,0.4435195776058095,0.15962884439572506,0.5162828812498688,0.5071960987877197,0.4384892168552704,0.7277062121114011,0
2015-05-26,0.5784297046481808,0.5267544454316829,0.6207640081756849,0.5733012695112583,0.005239942530915135,0.0,0.0,0,0,0.24388014237913883,0.35840285948124634,0.42788346565465807,0.4454945366915058,0.15740589317623266,0.5640475359481776,0.43385732838373403,0.43923780656869715,0.7381196166004343,1
2015-05-27,0.565412666721631,0.532361239201473,0.6143912426092952,0.591920262171976,0.011331223612328273,0.0,0.0,0,0,0.29372712438349885,0.44735838823974033,0.4388634158671598,0.44959182262892877,0.16124672126018008,0.5730320954283268,0.5410263252183085,0.42871605538418556,0.7558517846454893,1
2015-05-28,0.5895869270904422,0.5598356409672656,0.6237825386774878,0.6105395687735105,0.04242714064379605,0.0,0.0,0,0,0.292975907569796,0.649729571431531,0.45466056811661754,0.45649138604094236,0.165408899254669,0.5490535739730398,0.41241641416997527,0.4311284700874566,0.7459071751170239,0
2015-05-29,0.6007442951190225,0.5483413114695078,0.643906421587251,0.5944029061501399,0.01016468720638923,0.0,0.0,0,0,0.22202989263777748,0.5564272785126818,0.46189739125023266,0.4636701872789761,0.16773300675401348,0.5413179895414111,0.5459715099523939,0.4157920717547281,0.7818340466917524,0
2015-06-01,0.5933059582766813,0.5435752062280296,0.6449124237553259,0.5956441234922829,0.006893920332525627,0.0,0.0,0,0,0.2574976950059531,0.703361788949162,0.4684221291725769,0.47090912253699946,0.14663905630463825,0.5995635044001568,0.7447506841849318,0.4171319702987699,0.7233972079614717,0
2015-06-02,0.5945457693435282,0.5329220713665076,0.6150621928831632,0.5826107658416172,0.014632448418073214,0.0,0.0,0,0,0.22798626414767506,0.619842982730455,0.46932266614923984,0.4769067323848176,0.14762959820170263,0.6230329840742483,0.6045541307191803,0.3032635781146896,0.4791953049710599,0
2015-06-03,0.5765702102352168,0.5211474380530334,0.6103667458988296,0.5708187301800334,0.007521725807383963,0.0,0.0,0,0,0.23023053324361326,0.46526089953854394,0.46624061648563697,0.4809982140393275,0.13771803600605875,0.6042004881274388,0.5096291614852176,0.2964230429237783,0.39171706830776964,0
2015-06-04,0.5740907652004281,0.518904691022866,0.5764915800998913,0.5397867269223741,0.013993256399221027,0.0,0.0,0,0,0.18837606426153125,0.427792650493216,0.4533450451448678,0.4813148957492079,0.14227810328832352,0.6198082635860642,0.5730186266031204,0.29626270454215653,0.39948951101598057,0
2015-06-05,0.5325606079123985,0.4936731040305532,0.5771621767118855,0.5326491778086225,0.005762488064521548,0.0,0.0,0,0,0.23930966893773117,0.3796084422800296,0.4412638744216015,0.47879845108939345,0.09441418358363667,0.6014594757124823,0.55317504760781,0.2823829511745498,0.3196555996728924,0
2015-06-08,0.5325606593392455,0.47881465518337873,0.5365792001234702,0.4991346875432078,0.012860602951802441,0.0,0.0,0,0,0.17981078571256479,0.2779750067690024,0.42073419752568697,0.47207855827114703,0.1025025612803389,0.7124591551525283,0.4870826019136952,0.27131465986979997,0.3214020148376755,0
2015-06-09,0.48483208130576827,0.4524616862483901,0.5218215818965186,0.4864115034194042,0.016228792275597523,0.0,0.0,0,0,0.22565134567339445,0.23245314711183498,0.40109017825764465,0.4621989572531344,0.08327648501782296,0.7111255661793139,0.4274166564619621,0.27415556069887836,0.3758542003906993,1
2015-06-10,0.48731138522051276,0.45049923141404313,0.5338958476170292,0.49447978240762,0.007101024728854522,0.0,0.0,0,0,0.27357376797469707,0.27936036288758237,0.3896348698436826,0.45166897475520207,0.08116721350008328,0.6826923711468493,0.6631696499185145,0.3109679345537548,0.40506677321878626,0
2015-06-11,0.5046672715138663,0.45162063960710086,0.5023685246683498,0.4628271181554199,0.013053663784864517,0.0,0.0,0,0,0.18083116987441888,0.21180417487102052,0.3708350024390995,0.43893483649989273,0.06839207947985394,0.652965404246016,0.4258823531978189,0.23681056835647693,0.20032439527821497,0
2015-06-12,0.4566288526888673,0.4216232542972752,0.49733762740709514,0.459413639655853,0.01252936280584975,0.0,0.0,0,0,0.2467835542780855,0.17897952559512606,0.3563705841094498,0.42543134052223114,0.0647655659300765,0.6743909918155031,0.5334354567688483,0.23424869256586947,0.22504377841384482,0
2015-06-15,0.45817843272757297,0.4162965841663573,0.48895263493834534,0.45010398635508564,0.007676443514923379,0.0,0.0,0,0,0.23250999974613362,0.17455473653903977,0.34340577803687344,0.4116561670231689,0.062447653146045015,0.5889888213312637,0.4546565538821193,0.2316071466751554,0.1757574526434038,1
2015-06-16,0.4488806994265736,0.4162966186360585,0.48559869891515234,0.46437877064177224,0.009743528185579352,0.0,0.0,0,0,0.28924399357806474,0.15715398337681863,0.34001131255920025,0.3998577959776528,0.06863067935599383,0.6068783468093153,0.5157442706119709,0.24013859409238056,0.18055178858795368,0
2015-06-17,0.46530667198234543,0.4235856786894757,0.5030393608224166,0.4628271181554199,0.005488872322190862,0.0,0.0,0,0,0.25124688496695946,0.07266500131420281,0.3386190174988011,0.39009989456560146,0.06654731857218198,0.5955275099743915,0.45290690602121186,0.23812550407321295,0.18485180974578877,0
2015-06-18,0.4674762363964937,0.4263892175933116,0.49331279793263577,0.4569311003246279,0.010303386474577434,0.0,0.0,0,0,0.24082572217443027,0.0799258412140392,0.3372919786139312,0.38198932981968337,0.06641013647055931,0.5892516076794705,0.45418321180546906,0.2608611327964875,0.3568459775081962,1
2015-06-19,0.46406707193439334,0.4241464888431562,0.4990146382706781,0.4712058846113145,0.00625333540590377,0.0,0.0,0,0,0.28895956116937505,0.14214118049946128,0.34308509482945193,0.3768290370143836,0.07263778816250145,0.6159540263690471,0.34474301866141144,0.2645126803918576,0.37613007344564414,1
2015-06-22,0.4798219466859003,0.47369932788077096,0.518225599139003,0.5192491372840954,0.02148565958996058,3.3,0.0,0,0,0.36527357167682095,0.33534708776273964,0.36619978979059953,0.3780001941175277,0.12130316651253185,0.5998942657489554,0.4883096068497894,0.20900310148489296,0.43160956379552684,1
2015-06-23,0.5312995101497578,0.5021557901560307,0.5814992332615654,0.5520202680191237,0.027422542569384194,0.0,0.0,0,0,0.3267932340235187,0.442549929893669,0.39728131259262245,0.3860630262105501,0.13854390327377636,0.6176071467342032,0.5181207169712805,0.24799244162642511,0.4029841913182744,0
2015-06-24,0.5544962303113289,0.49669444247585803,0.559834973324262,0.5192491372840954,0.014308754779283603,0.0,0.0,0,0,0.18309898226110308,0.43913980364327937,0.4113297459137393,0.39573410644087553,0.14542127106392372,0.5880920183835221,0.463144165063946,0.2670090577467399,0.43707181506105375,0
2015-06-25,0.5119160412122329,0.4739868040273689,0.5460798379598626,0.5202036220136871,0.021469593448288485,0.0,0.0,0,0,0.25707634883811914,0.45562296112532447,0.4236672120302693,0.4062995202251405,0.1396902763375653,0.6301437660339293,0.5526218847966734,0.2711856245295733,0.4597562585647995,0
2015-06-26,0.5176358385638931,0.46335162192762513,0.5474553398793593,0.505567910434778,0.010794362612226029,0.0,0.0,0,0,0.22202481058093654,0.49774012230603054,0.42907155117746254,0.4159908772558418,0.13969094156397693,0.5944369542864603,0.5561517200448474,0.2839220733989636,0.33784401221253024,0
2015-06-29,0.47696203841695417,0.46680075247509445,0.5082530650442305,0.5160673994306946,0.022088802964924395,0.0,0.0,0,0,0.27861933509118747,0.5529502191121672,0.4377723643081407,0.42573875510662185,0.1422731496107868,0.6301670724481874,0.4889277222357284,0.3343423952512521,0.31472351895879486,0
2015-06-30,0.5106450053544777,0.4711124113316346,0.5481430239331524,0.5240216655789925,0.010773268645933271,0.0,0.0,0,0,0.2726923156296634,0.552714912096287,0.44806664376996413,0.43589717572751535,0.14286015997822848,0.6631484000677241,0.4069276459584839,0.33489678707367365,0.34949975944891193,1
2015-07-01,0.5224022158590862,0.4912330847120929,0.56224202208083,0.5367483030517795,0.017088106654146524,0.0,0.0,0,0,0.2830098676882815,0.6738684605684662,0.4611609916852649,0.4470259883562587,0.1446910911399789,0.6405978933228684,0.5073966769335903,0.3109952766733399,0.522399265778289,0
2015-07-02,0.5411503301574372,0.4883588071675191,0.5811554950932658,0.5415209359936155,0.008039858876309054,0.0,0.0,0,0,0.2653676789936476,0.6936740832984309,0.47351831729439664,0.45876214114652264,0.1334078806332094,0.615517472758661,0.4577914979009586,0.31578667617543943,0.45929045648382216,0
2015-07-03,0.541785711072214,0.4912331176813892,0.5818432021872542,0.5462933596415738,0.007349363011351349,0.0,0.0,0,0,0.2653121513341174,0.7353173934455814,0.48515730635940224,0.4708194766131313,0.1328136287034965,0.6483969387306512,0.4751684239094544,0.33381849061552515,0.5287042960488335,0
2015-07-06,0.5268509250555553,0.5001437537887706,0.5718707470330293,0.5564746696198033,0.009213264416454692,0.0,0.0,0,0,0.27687923243998364,0.7294714742618946,0.49799239283491903,0.48340798153540177,0.115394580511775,0.5413741462333432,0.5182060021858319,0.3404463864711402,0.6082809207866502,0
2015-07-07,0.5576737582477236,0.51279094727791,0.6090095121343235,0.5641106521034754,0.011588076759102027,0.0,0.0,0,0,0.27123650033407765,0.7461514632929788,0.5107282006383765,0.4963986608939854,0.11129544648017735,0.5600827935734001,0.6292404270466365,0.34089826226162456,0.6829949717088807,0
2015-07-08,0.5506831522859097,0.49726937242567093,0.5770289406394604,0.5472478443711655,0.006663293921771227,0.0,0.0,0,0,0.21878924306957828,0.705843272143081,0.5146736478733538,0.507695757478946,0.1168745848824068,0.5810436073345946,0.49248774996259487,0.30648296350836346,0.6038911764869865,0
2015-07-09,0.550047578878698,0.5087669218557265,0.5986932636063143,0.5564746696198033,0.011158097579161596,0.0,0.0,0,0,0.27481258102327644,0.6983430833804067,0.520810870432568,0.5181404852912517,0.09568998728210305,0.6106633805832844,0.4340327779203561,0.30799866117142016,0.605096524325718,0
2015-07-10,0.5611691692566364,0.5107789276042565,0.6066023177579838,0.5641106521034754,0.008417503840012979,0.0,0.0,0,0,0.27123650033407765,0.622568545916103,0.5280390244258437,0.5281534305187565,0.09442689001217854,0.5959856267610946,0.4478283838480463,0.3035549069564616,0.6289542096450375,0
2015-07-13,0.5659357775875281,0.5173901385339312,0.6079780942054884,0.5637926300561967,0.0072740076550585646,0.0,0.0,0,0,0.25427034174021346,0.5278097854190796,0.5332579398603833,0.5373603015300935,0.09077191189191884,0.6392275002656127,0.548826152130724,0.2951989504483983,0.5998715734949914,0
2015-07-14,0.5621224806930577,0.5162402166951992,0.608321674302563,0.5615652199619792,0.004813798617573383,0.0,0.0,0,0,0.2502065384979909,0.6899453894502036,0.5361754610592584,0.545394683938697,0.09004299945592782,0.6559043033061946,0.49610218796530114,0.3107599878654156,0.5335540139391712,0
2015-07-15,0.5614870803777764,0.5096292193062119,0.5962860872760645,0.5542475734664024,0.0032277298399664414,0.0,0.0,0,0,0.23929423276124875,0.6403303146040475,0.5354765474129606,0.5516619534040567,0.09177109530212989,0.6285279212444885,0.38710987571156147,0.39099374373777573,0.5290554875189099,0
2015-07-16,0.5551317893711301,0.5041678672030324,0.6024759364137515,0.5571110276551774,0.006149339576155147,0.0,0.0,0,0,0.2610856950887452,0.7481588166933936,0.5355126292234542,0.5566840412738872,0.08960922960039479,0.59875425767785,0.5342768882924843,0.35952517670274553,0.621956319755545,0
