Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-04-16,0.10400274855148972,0.09721428347358096,0.1038881685237193,0.09538375275102629,0.015447820429132755,0.0,0.0,0,0,0.3264327245678339,0.634260473217977,0.6494400164879696,0.5958440283778678,0.4580747240726509,0.6152377216234515,0.7126415207202524,0.3892327048123101,0.501218594727108,0.3935953466915724,0.4299603540048339,0.5134003285183814,0.48479602557940227,0.5830701625474861,0.6894498936659776,0.4877496283179637,0.6141636099383958,0.6215198646563549,1.0,0
2015-04-17,0.090678125582482,0.0861165684894919,0.08817389510428086,0.08133624028616915,0.012041697690525002,0.0,0.0,0,0,0.29303573078439904,0.5892324083663085,0.635346342123513,0.6049537317321111,0.48362158737243693,0.630093209115201,0.6895762369874139,0.6388637564896829,0.6174407050503735,0.49080080474701776,0.4212737934196373,0.4415593969282755,0.49786314381081276,0.6700910749878479,0.4883517423112981,0.443826685663557,0.5940289521943963,0.6188417888334875,1.0,0
2015-04-20,0.07695381372887511,0.07084617959533357,0.08281827814073406,0.07443379085936686,0.02707427892484376,0.0,0.0,0,0,0.3705755621249084,0.602687415982861,0.6163069653252385,0.6077730942810429,0.49405680014789793,0.6073550293350849,0.7257762982278,0.6750094681354698,0.5740383692820361,0.37280833934388297,0.2707547148656551,0.6164370730827033,0.357200393852811,0.6907787963973739,0.3228085629078917,0.376665520647784,0.5113694408955175,0.6086987888448151,1.0,0
2015-04-21,0.07197934059950473,0.06767230340105446,0.07675740815262533,0.0665389790977583,0.02179029624928154,0.0,0.0,0,0,0.35834417330603596,0.5747581448589497,0.5926492224188545,0.604476288007971,0.4945023106181538,0.6245973167467909,0.7562123988234847,0.6562138530956957,0.43327942071280756,0.36683371561460326,0.35441345271485236,0.6078341650825847,0.504862420872047,0.577447861082604,0.6225620271700417,0.50622924365369,0.45866787015548155,0.6131239697999565,1.0,0
2015-04-22,0.06489510180416036,0.06818277899391378,0.058067917685818315,0.07061872707026173,0.01835267870381617,0.0,0.0,0,0,0.4945649784613662,0.5691092411699831,0.577232802986767,0.5982207240041526,0.4908941199427252,0.6409394155541228,0.8824664443596006,0.4522516646831095,0.5722062590344528,0.3433853028515791,0.21806214928135226,0.3796610082847143,0.27044234704922904,0.5511282835249262,0.6852236394984023,0.5388380163650701,0.5081154168729558,0.610936743381233,1.0,1
2015-04-23,0.07113537282674043,0.07122348851255522,0.0776389253804538,0.07736673671949412,0.010128041683257396,0.0,0.0,0,0,0.5242934123068846,0.591120200320289,0.5710315395312825,0.5917608823882752,0.49598621280116,0.6573594313014282,0.6509994526113604,0.5728155506711774,0.5891379376530623,0.22260660790559128,0.2899650951306093,0.6461907185409863,0.4244161368741328,0.7416008505613938,0.5727252483423482,0.34317238897465596,0.5985685540061833,0.6123358664973249,1.0,0
2015-04-24,0.07424447177302618,0.07197814027714355,0.07217318560846242,0.07326497240229501,0.018270261716826847,0.0,0.0,0,0,0.40181893189939755,0.48461261389457055,0.5616193724651719,0.5843840434855431,0.4998936838566593,0.6586702858812725,0.6778981688550682,0.5845991043695867,0.6141685974342007,0.4552354212386218,0.3581282146078175,0.536409311522084,0.43322351203269666,0.5564090099367123,0.5839022250139599,0.5221203158650892,0.5962442635313615,0.602718721504078,1.0,0
2015-04-27,0.07104651191874933,0.06953656909032102,0.0673023381033393,0.059415878176949044,0.012252411808029162,0.0,0.0,0,0,0.2895837506001758,0.33538815510274267,0.5403644248616479,0.5734941942385966,0.5268663530038731,0.533446852277079,0.7128408217904904,0.6448485288904058,0.7102975278898452,0.32851184440082254,0.28812546900530356,0.44522328863092586,0.4769304971297119,0.48430970094926407,0.3769198890213663,0.5345630329742069,0.33486451148885044,0.5900843028062475,1.0,0
2015-04-28,0.05481282710660551,0.059992687207189865,0.06201294608823005,0.061709482401701266,0.021315747410597583,0.0,0.0,0,0,0.4745582974367074,0.36844912543779595,0.525697578730563,0.5613401151346801,0.5096051768188836,0.5406984349052097,0.7245954945992019,0.40572430138984505,0.5736465515463884,0.2872773242719322,0.2780029675315593,0.567719873564877,0.3935313811393396,0.6101858312368501,0.615616801840196,0.5623321636786066,0.4883733018661901,0.556007369810452,1.0,0
2015-04-29,0.057810943478542653,0.04956096818289901,0.0607347247373321,0.0563066931043561,0.012697473096134743,0.0,0.0,0,0,0.38546685656753066,0.3741269053693266,0.5089102054617622,0.5476769801967988,0.5141222112520627,0.53782930956386,0.5302045674682133,0.442310675362205,0.630744447284117,0.5144650877029986,0.332251685930841,0.4044309708707704,0.5121345323855474,0.46740059058295225,0.550541366950606,0.5070157629714479,0.4959878975707623,0.5574225784122505,1.0,0
2015-04-30,0.04937198021104017,0.049827235425795036,0.05509256210044433,0.05767387557348924,0.04957805919776323,0.0,0.0,0,0,0.4639502429444881,0.1880442981071395,0.49720537075433496,0.5339994345921272,0.5095837118658795,0.5655004549412499,0.6360222216125445,0.5050547971421566,0.6023174780302327,0.3406076566824533,0.44801566181193725,0.5398530525443531,0.49465067785570954,0.5985908523252098,0.5178614741092696,0.4825122686242033,0.45031660419734865,0.5700037136530482,0.3196862204777663,0
2015-05-04,0.043309235213675246,0.050714994693873194,0.059081640402321,0.06027603398868109,0.013284523870088556,0.0,0.0,0,0,0.4782044562520497,0.22593504480638052,0.4908112954498234,0.5215567561885853,0.5102980685709817,0.47800810186980613,0.7954341196811764,0.05234926493962111,0.7449841713236515,0.10533384364170217,0.49952363400357513,0.5492141162829696,0.48947098368785563,0.5278821352187,0.5594109498450748,0.33781692534832697,0.5195211398557673,0.568000496234715,0.31843963059087776,1
2015-05-05,0.06174159798643497,0.08971221869028034,0.07481796259063433,0.09752280874330865,0.0778744465498598,0.0,0.0,0,0,0.8655912570780863,0.41887772755565766,0.5221832346702832,0.518965374280684,0.6558530234975606,0.4746062588509796,0.6415797566598108,0.7798950574170437,0.5562744690039008,0.41757142142146875,0.41126681201623033,0.5197830805843098,0.4789277909216341,0.6657723957112562,0.4504500558542092,0.43479203268012057,0.7591020183434877,0.6429983359403503,0.42351902918168005,0
2015-05-06,0.09847301425549082,0.09213151627453953,0.0751705391714198,0.06574503500246331,0.0542469850950946,0.0,0.0,0,0,0.09345344212764811,0.304095127595291,0.5159780104402454,0.5154359487772098,0.7517214923180728,0.4982716257762452,0.6290739085307181,0.49612969777245247,0.6301671675685947,0.42999542109994776,0.4513628633811286,0.6204889650253036,0.3613268088711241,0.5441978263765846,0.40267772529374835,0.4821382454874926,0.6700809068522687,0.5709261037329273,0.3634345787484573,0
2015-05-07,0.06358477209652558,0.055331601096661354,0.052756262487694716,0.0467797977804163,0.03280571247932018,0.0,0.0,0,0,0.22730170782687417,0.2825761629712472,0.49280387322836045,0.5071736107220286,0.7916557380681302,0.5234456511848669,0.8257292599345292,0.31922440859866064,0.7640787921531025,0.24536863819651303,0.4078456824872122,0.5606978970939835,0.5469591157388678,0.5646506771509491,0.5314629011043848,0.5443352177594664,0.3524333854453404,0.5308508270055956,0.41092290114169044,1
2015-05-08,0.0480394471591884,0.05488770470178583,0.06289447479106813,0.056174215444032005,0.024022102376808886,0.0,0.0,0,0,0.5583008796016259,0.3695759811760122,0.4840482197062296,0.49850885351398777,0.8030517874318832,0.544843572782195,0.5545300923946995,0.630728946864675,0.6996407062662147,0.42591965164813617,0.39223103686639443,0.5735411005257566,0.3856475681999677,0.6824211075797382,0.6367055987740678,0.4348778955348619,0.3619268917358805,0.49856064823207635,0.38742998240898063,0
2015-05-11,0.05598979092697287,0.054976468773749954,0.06688366295518622,0.06038627839450961,0.01500001111159726,0.0,0.0,0,0,0.4969136329818604,0.41252416463543073,0.4816729114909467,0.4910195805751253,0.710609202698482,0.6215198917383005,0.5871024497322939,0.6267934595034858,0.48777537446425334,0.29198768977175604,0.30127496162089035,0.6687883949769965,0.6572336078638515,0.653994322127916,0.5021389388427323,0.48222056291030924,0.7236144687474735,0.45899075628261743,0.411683219767586,0
2015-05-12,0.056256345111090456,0.04800723025604747,0.05980901062505073,0.051477087953399114,0.014423928559455016,0.0,0.0,0,0,0.34430275795380283,0.40884889530737134,0.4716235435362456,0.48266965030445796,0.7171866188989804,0.5649758832257865,0.47186111331816116,0.6227248059223528,0.427051047851831,0.37860315304327574,0.3516812498198165,0.7035380141356312,0.25127786942531377,0.6115916898104043,0.6065604055419727,0.5245007366361604,0.33704325949194536,0.3821106025154537,0.42974607727485636,1
2015-05-13,0.05030460093146116,0.05499866828583411,0.06113129653008098,0.06146681456299863,0.019769132551534094,0.0,0.0,0,0,0.5642890252958729,0.43385381535461875,0.4739683957809238,0.47654002547056096,0.718905516310363,0.5490152637268462,0.47504781018914877,0.6454960892451337,0.6644090641205799,0.29110460850732184,0.3062681292583129,0.5824024308131394,0.44412461576503537,0.6187548035325989,0.5129383549696203,0.5212439403424491,0.5019432386043535,0.3322535205626018,0.43808727140589787,0
2015-05-14,0.0548794414625603,0.0472525688169978,0.06289451004554025,0.054983434869714465,0.018264598386610417,0.0,0.0,0,0,0.37284821200849405,0.3828058242860537,0.47005288625001584,0.4707173846370569,0.7211559547117128,0.575008515979788,0.6809055762029869,0.6084443870974421,0.6002353826256052,0.2654914901092519,0.3907350232250679,0.6237843002895733,0.4960757227717282,0.6547654567037227,0.5740159318216125,0.36566077398812735,0.48439184441531347,0.37442226643243914,0.44817237704738133,1
2015-05-15,0.0555900189105748,0.05524283180094214,0.06862474385481299,0.06281203491488596,0.016711436048731307,0.0,0.0,0,0,0.5387681200798479,0.4297170661668481,0.4751296270763099,0.46725074528533106,0.7243459116414794,0.5669928784772515,0.7153415158364081,0.7822978863004884,0.5594528348463357,0.45382170166476576,0.38987620717412724,0.4581460681964536,0.42031515248707574,0.5902208975886665,0.6236421197002203,0.5600720857169202,0.42249840889753576,0.39024409617241007,0.43639530193385934,1
2015-05-18,0.057189021492356384,0.06261173650233753,0.07171034778480523,0.07154487768863083,0.010570402733749235,0.0,0.0,0,0,0.5478433401028977,0.5162208800352693,0.48806893428698495,0.4675141929737819,0.71566597084157,0.5576856883467551,0.8134199835248687,0.7804604220863645,0.5807926933543615,0.26822661348778587,0.4363848352510979,0.6701656033579804,0.45514332970207366,0.6526561939529361,0.3829566164534724,0.3723603886620518,0.5241557147729204,0.3696592283253801,0.4339793993975863,0
2015-05-19,0.06891468304160453,0.07377602537938588,0.08365581071944328,0.07725654654111569,0.01678560894743089,0.0,0.0,0,0,0.512541549823394,0.5282080927844798,0.504096741004953,0.47148655815887597,0.7139011881227986,0.5773199133845648,0.6198420802120795,0.521420953006156,0.47495986109341587,0.3045073376258817,0.29697666554674557,0.527338162933209,0.449182486178155,0.5269168312049296,0.573890190782791,0.44120204522210893,0.4463589546911632,0.3797633063216844,0.42315356738238247,0
2015-05-20,0.076687346581928,0.07486357000771515,0.09110519242016057,0.08054235041832414,0.010784868508822931,0.0,0.0,0,0,0.48487958070290366,0.5625093969939454,0.5200136804792963,0.47840003762375033,0.7051673789077189,0.5590212986385243,0.6190689915744708,0.5492611161152257,0.49541840111169905,0.4162395882734433,0.21304774531168896,0.4833751426946552,0.505022727855413,0.6047783052574537,0.47999575065535716,0.5128123990914453,0.5238486592317196,0.3673063451131462,0.42095589320420923,0
2015-05-21,0.07662064464117901,0.07708303410960837,0.08625641923315985,0.08616568275477621,0.010995056916349194,0.0,0.0,0,0,0.5106177812742079,0.5760116998110018,0.5379248469436996,0.4881344387555051,0.7067147420695801,0.5447320919849268,0.6585140049086112,0.6624799033404395,0.46914294970999554,0.45086465505285966,0.35476162737691647,0.4860921350642174,0.34803301172563844,0.5650226461159831,0.5104276119567488,0.6081711741205175,0.5375289361017135,0.3779454557376922,0.4230343452850337,0
2015-05-22,0.08197274728038317,0.07808186839468922,0.09068643782851826,0.08166702773110457,0.008649721329504284,0.0,0.0,0,0,0.39805503565971906,0.5484212218244123,0.5473973211434233,0.4981450789066806,0.7050451510328848,0.5578785839400997,0.6699319235171188,0.7631435020973936,0.5459906464925286,0.40704029017923316,0.3095557147723162,0.6222957524886356,0.5315211696975614,0.6986739595940539,0.5398214705970857,0.39005541138204136,0.5480475840880671,0.38645548671942564,0.4244354637027982,0
2015-05-25,0.07824182884158826,0.07415327845555242,0.08184852157897393,0.07628614632355513,0.01282603308163853,0.0,0.0,0,0,0.3877640404874529,0.37108044822364084,0.5492964347739219,0.5065992988725673,0.70673732910951,0.5162828812498688,0.7764235828189264,0.41541706912669224,0.5471568632122303,0.24977900566509864,0.21444552341981546,0.49321883183464615,0.4851498456284879,0.5825374744935209,0.6377732311346579,0.7170787250629116,0.5071960987877197,0.4384892168552704,0.4245371918186872,0
2015-05-26,0.07288977688792109,0.07166741901543339,0.0837439528389351,0.07950584693922647,0.007138639685764986,0.0,0.0,0,0,0.4841983330845016,0.5502866972999622,0.5535648082249148,0.5143644303493793,0.6781505660511977,0.5640475359481776,0.6056376780924887,0.580417346045622,0.46238618225449885,0.5270814005930452,0.5912408786897867,0.6379532281932094,0.45832142616932314,0.5588783637238456,0.421854197707208,0.550655870424229,0.43385732838373403,0.43923780656869715,0.4104842164722192,0
2015-05-27,0.0737558316419159,0.06913704331216997,0.08647676407187888,0.07604353271230246,0.013616127386600833,0.0,0.0,0,0,0.4091852206987216,0.6726690634223225,0.5531733187404921,0.5204846558604295,0.6806605848225102,0.5730320954283268,0.508859551767614,0.5342489397909077,0.4722349232155065,0.5401859421772797,0.3938776051231879,0.5544895442081446,0.32803516362723095,0.628901275358059,0.567493461785466,0.46278353643768794,0.5410263252183085,0.42871605538418556,0.4133291843960011,0
