Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-26,0.09303449468830338,0.09142652092072315,0.09329144155356998,0.09235673690973784,0.011619760499606583,0.0,0.0,0,0,0.6050853526590978,0.3605320157014865,0.3251703306896338,0.2566664134130493,0.35607107816849703,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,1.0,208.7494659423828
2008-02-27,0.09454962949396789,0.09430131672936373,0.09404943900891947,0.09310187702646827,0.02303203209009159,0.0,0.0,0,0,0.5888371119724869,0.3967187760082808,0.33474443213246385,0.26306260712881285,0.349041369803462,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,1.0,203.09796142578125
2008-02-28,0.09511873900206433,0.0917803682354183,0.09031893917895602,0.08971558548028105,0.033098869276072626,0.0,0.0,0,0,0.5075930074771159,0.42828271343773733,0.3394947445964806,0.26929442510759505,0.35173595794208723,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,1.0,197.5202484130859
2008-02-29,0.08935382895326811,0.08793253461838248,0.08571149218691355,0.0863735086286277,0.04990489853172263,0.0,0.0,0,0,0.5066183308496397,0.4940990378114685,0.34047505664397293,0.2745099514373679,0.33426590174139786,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,1.0,179.3590087890625
2008-03-03,0.08595402139195557,0.08250728580418457,0.07610279348487456,0.07549158293495556,0.08338974487736119,0.0,0.0,0,0,0.33984863246050434,0.3396356374672807,0.3276694523017226,0.27567699240019583,0.39407109008840463,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,1.0,168.91787719726562
2008-03-04,0.07259874667244264,0.07528347526922907,0.06609283435555317,0.06923542308618116,0.06164724443281023,0.0,0.0,0,0,0.4285151504737027,0.24020998749982447,0.31084765603029074,0.27266267469300426,0.4105992788863893,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,1.0,167.0709686279297
2008-03-05,0.06939849554222677,0.07012359614264048,0.06656843772257254,0.06812878487036605,0.060673811408131356,0.0,0.0,0,0,0.5475869919662453,0.17271205261337907,0.29846146278801555,0.2673442730921709,0.4032448797209444,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,1.0,154.6105194091797
2008-03-07,0.06858550524607616,0.06518486226008006,0.057621140263361986,0.060662682042844786,0.11500017934673525,0.0,0.0,0,0,0.3858949707548468,0.06339658760743126,0.28056463350142113,0.258889299080652,0.43372710022451855,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,1.0,149.3899688720703
2008-03-10,0.06082510838594882,0.05825589782462136,0.05598626346077508,0.0575346112612811,0.12376312760863643,0.0,0.0,0,0,0.49081335519703273,0.0,0.26478016388445574,0.24842082224495643,0.42692561658355876,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,1.0,165.83970642089844
2008-03-11,0.057573114092592664,0.06698344908846816,0.0554809181169271,0.06739103215503833,0.10498147004795046,0.0,0.0,0,0,0.8282468858874538,0.1642161655221689,0.26946564045013377,0.2411456872794303,0.5040060020458342,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,1.0,170.7647705078125
2008-03-12,0.07235483777939482,0.07262981756872154,0.0708488677672041,0.07034205215917275,0.06492762023672242,0.0,0.0,0,0,0.6454529258417442,0.23745157172213172,0.2802249347324879,0.2378507056558064,0.5058641251837622,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,1.0,153.66244506835938
2008-03-13,0.06865941212261814,0.06525857300240999,0.06048962351290252,0.060094610989190674,0.04514934813185572,0.0,0.0,0,0,0.3177833172498269,0.2105094892971821,0.2766781367708965,0.23438231325364933,0.5536152900441182,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,1.0,163.0323486328125
2008-03-14,0.061416332118318484,0.06481626443410252,0.0612401531496273,0.06570890805569587,0.04726964629007923,0.0,0.0,0,0,0.7181974873372936,0.29340203506170237,0.2847277317617474,0.23349677940964292,0.575643490819856,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,1.0,147.2845001220703
2008-03-17,0.060773385035647,0.058550757160786074,0.05658077723871274,0.0562730479009507,0.04539933649339737,0.0,0.0,0,0,0.32737602587749726,0.2194851966990909,0.2801714009885332,0.23171901538841272,0.6034433758703304,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,1.0,138.97337341308594
2008-03-18,0.056841403144736055,0.05636883198928197,0.051490294297032724,0.05129315307272391,0.05974817238045014,0.0,0.0,0,0,0.4331169131499243,0.18271689726105483,0.2721856692323507,0.2284226123199209,0.5988322564025311,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,1.0,134.5284881591797
2008-03-19,0.05705573633018776,0.05697326715196299,0.04885217535136384,0.048629848581882594,0.07932897228215287,0.0,0.0,0,0,0.49529270222887745,0.16533922905465737,0.2649288146033678,0.22408236005455168,0.5972089917527612,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,1.0,135.93215942382812
2008-03-24,0.05018224477686915,0.050766690772197795,0.04950614690366879,0.04947090606014206,0.03739074158730256,0.0,0.0,0,0,0.5995446885357862,0.18638871399453555,0.2633551071713178,0.22024082081196733,0.599933812911683,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,1.0,154.4381103515625
2008-03-25,0.05239948477134446,0.06054094669070095,0.05301370282874052,0.060559377279913056,0.0847289784638914,0.0,0.0,0,0,0.8845850584263479,0.31067966242445233,0.28095882579679443,0.22129905125651722,0.7180777136227022,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,1.0,167.55117797851562
2008-03-26,0.06348580918763222,0.06732252719646095,0.06017751522391512,0.0684165186693062,0.09886436311684783,0.0,0.0,0,0,0.7724186435775093,0.4356091843545345,0.3087494410102771,0.2286678863177573,0.7615550945124169,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,1.0,167.6865997314453
2008-03-27,0.06644214706081858,0.06820706838694551,0.06567667812668464,0.06849766122802992,0.05419195328437295,0.0,0.0,0,0,0.576276113208683,0.4795837600655399,0.3330445823742741,0.24026484335649395,0.7576862921568007,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,1.0,165.85203552246094
2008-03-28,0.07117231985190825,0.06894421247733422,0.06468089800757514,0.06739841955644099,0.0730431554035645,0.0,0.0,0,0,0.5475706034634692,0.4796391754716615,0.3526301730072541,0.2541390014466374,0.7549836062796451,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,1.0,154.13035583496094
2008-03-31,0.06836379187818646,0.06496373727555532,0.05999917186396614,0.06037497567237519,0.05075650933251724,0.0,0.0,0,0,0.39613432171348373,0.4829750237216081,0.35980045019144485,0.266921138646931,0.7710617050337452,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,1.0,158.18121337890625
2008-04-01,0.062207191214864344,0.06214791726576954,0.05767316259764324,0.06280218503150695,0.05277373081657714,0.0,0.0,0,0,0.6373757656992768,0.5256072776963082,0.37072530647104956,0.27971083092539606,0.7778863022221714,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,1.0,158.96920776367188
2008-04-02,0.06570306188395471,0.06599569428763594,0.06378912438600576,0.063274338723632,0.049332086046747686,0.0,0.0,0,0,0.5863918080214737,0.44911514770523636,0.3816614278531859,0.2925092111021814,0.7779622885031127,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,1.0,158.48899841308594
2008-04-03,0.06379620817643948,0.06348946171647964,0.06287506270365764,0.06298660492469182,0.032115896531434145,0.0,0.0,0,0,0.5669578843956397,0.41807894132281714,0.39139117163153936,0.30503141374611453,0.7396269977054312,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,1.0,151.33534240722656
2008-04-04,0.06380361662714433,0.06157294682179042,0.058817578111298924,0.05870024811725893,0.0617291906272633,0.0,0.0,0,0,0.4620365942474087,0.4711431344262191,0.39432612349193,0.315737987235003,0.7329631928513562,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,1.0,154.93069458007812
2008-04-07,0.06082511531807702,0.05921416780718544,0.05691518430132218,0.06085452590872644,0.07056592862305208,0.0,0.0,0,0,0.6313887598246455,0.43326394560127307,0.40114754403519015,0.32590418269519084,0.7368053852958768,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,1.0,158.15655517578125
2008-04-08,0.06245107046061865,0.06260490757133162,0.06178265969641707,0.0627874102287016,0.10441490607954906,0.0,0.0,0,0,0.6244067846895636,0.565883723768635,0.41061844219279797,0.33625988842374954,0.7091226009043177,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,1.0,165.03936767578125
2008-04-09,0.06348579930495997,0.06524382720783882,0.06291966166330443,0.06691148191868707,0.05563206940947607,0.0,0.0,0,0,0.6778648237365656,0.682265816113947,0.425201959857634,0.34796709614165966,0.7099910989078809,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,1.0,159.4986572265625
2008-04-10,0.06910285861335055,0.06584826770995561,0.06462886483115361,0.06359157641406527,0.06836916960935228,0.0,0.0,0,0,0.49130078545055855,0.6713414918060143,0.43294144952723984,0.35914926298113325,0.6590671958542503,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,1.0,157.24542236328125
2008-04-11,0.06496397039108305,0.06334203860968202,0.06356618018508282,0.06224147395078495,0.03898234846536433,0.0,0.0,0,0,0.5397261217405781,0.642372721919541,0.43805763173546686,0.36929572636679475,0.6538626664042111,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,1.0,166.5291748046875
2008-04-15,0.06327144767989386,0.06599567564849794,0.0616340266115368,0.06780415063570658,0.08353012185656689,0.0,0.0,0,0,0.7137547321380898,0.5860886212977551,0.4509812947960716,0.380445984679483,0.6078898360507351,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,1.0,175.0126495361328
2008-04-16,0.07605027009781716,0.07262981710440507,0.07055161484494771,0.07288731365557105,0.05440535681986949,0.0,0.0,0,0,0.6950976477759742,0.5518519850203031,0.4691864633724271,0.3936388089986047,0.6020229146392416,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,1.0,177.29052734375
2008-04-17,0.07531120109429613,0.0743547096978619,0.07549345487886261,0.07425218177883319,0.032669629576489854,0.0,0.0,0,0,0.6057473046112221,0.5682789832088059,0.4859856746198148,0.4081357183941828,0.5267619742591767,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,1.0,181.9693603515625
2008-04-21,0.07649374458973138,0.075570971333173,0.07355388861755745,0.077055664039855,0.03179851004837783,0.0,0.0,0,0,0.6376333276290772,0.6190137291807861,0.5035565786688846,0.4238570064122292,0.49418611905417964,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,1.0,185.72471618652344
2008-04-22,0.07769844961828307,0.07852683178549186,0.07754449048253657,0.07930581347873397,0.06406446637477668,0.0,0.0,0,0,0.6239685457851494,0.7810165474760918,0.5207377148847671,0.44046632171659156,0.4779206248393788,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,1.0,187.5593109130859
2008-04-23,0.08004135063248934,0.07867425680582489,0.0804352729776947,0.08040507343596992,0.043758504660344,0.0,0.0,0,0,0.5982067607966098,0.7703853579029688,0.5357659473828981,0.45728078835907554,0.4779700705819301,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,1.0,186.11868286132812
2008-04-24,0.08196295551508857,0.07922708028829378,0.07948404139190954,0.07954187203914947,0.03379975250150537,0.0,0.0,0,0,0.5555686023247975,0.7459231212619375,0.5461196846416139,0.4731623068046299,0.37232853587986536,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,1.0,187.25149536132812
2008-04-25,0.08270206367019695,0.07926395813412401,0.07859974341316761,0.08022063525713799,0.0387023576845497,0.0,0.0,0,0,0.5890629503767906,0.7584859467293863,0.5549060736406698,0.48792962171281695,0.3185899656286982,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,1.0,192.9276580810547
2008-04-28,0.0812238977160962,0.08165225334760345,0.08140135211143948,0.08362170160613056,0.04115840628675177,0.0,0.0,0,0,0.6469050946831554,0.890126979936275,0.566271348615363,0.502410819149842,0.3240552071205973,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.2527211423434845,194.7499237060547
2008-04-29,0.08299770311164098,0.08737234107719806,0.08348211718999865,0.08471357416196384,0.06869204143138538,0.0,0.0,0,0,0.597164977016572,0.8846568554643462,0.5762134906108836,0.5163291238838831,0.32053561684720483,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.25402359896468685,194.94691467285156
2008-04-30,0.08578404176570685,0.08442382518004397,0.0842252342114023,0.08483160801358333,0.04066090989085797,0.0,0.0,0,0,0.576769781977961,0.8745005265578739,0.583529707727266,0.5291808294159922,0.24153286151852638,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.2605272098890618,202.3221893310547
2008-05-02,0.08713656333656913,0.08883182654208117,0.08779225359759417,0.08925075518979406,0.0721322552432209,0.0,0.0,0,0,0.6645812057989561,0.8762269637743655,0.5948780726766423,0.5421255706949767,0.24714553153419472,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.25845135381240875,213.8714904785156
2008-05-05,0.09245797920671547,0.09664534544076908,0.09121064996380372,0.09617091259657515,0.11577394603265943,0.0,0.0,0,0,0.7092604173339936,1.0,0.6128456017246997,0.5566982091572221,0.2679588261465756,0.5483187908517002,0.5240161338362735,0.2605539515090632,0.22639641468768149,0.1111111111111111,0.4818153644208791,0.20442393285771837,0.18599338521539874,0.5386693881238949,0.29742664353544757,0.23862980089526445,211.35975646972656
2008-05-06,0.09597606423536792,0.09400646953131209,0.09338062365001235,0.09466592156007364,0.056784467580597284,0.0,0.0,0,0,0.5455944992274849,0.9954167015587394,0.6237027223379605,0.5709044053881229,0.2725682351946661,0.503251339386861,0.6028822412555545,0.3486279910860069,0.15869741890568093,0.2777777777777778,0.5956150864179321,0.4075231764239056,0.19424676799220528,0.5533154047476941,0.3045006965768174,0.2347389625031739,205.966796875
