Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-12,0.3510021387875205,0.34658033567099616,0.33304105203109946,0.33695012294146565,0.023638872399377696,0.0,0.0,0,0,0.3483137645736447,0.3669001599024905,0.4340147681722102,0.47336630986620265,0.49385152602527305,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,1.0,169.08372497558594
2008-02-13,0.33731881671545505,0.3534017315878896,0.3446580661630023,0.35618538959513046,0.021037922223598942,0.0,0.0,0,0,0.4306474968334598,0.41041203191287157,0.43161530812208193,0.4642499934670084,0.5097962211778487,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,1.0,176.23484802246094
2008-02-14,0.36837393806372465,0.38119165034405517,0.37110808114388893,0.3825638973387402,0.022452625016036322,0.0,0.0,0,0,0.45762714117875736,0.43447251114479757,0.4480298555729141,0.46061837199882316,0.5330293779343874,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,1.0,183.32211303710935
2008-02-15,0.3694448752075662,0.40233813188769735,0.381372611996982,0.40870685052867495,0.03502079421995709,0.0,0.0,0,0,0.45229358858012486,0.46970403868983013,0.4788431529972781,0.46458629401014806,0.545327709409987,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,1.0,179.96815490722656
2008-02-18,0.41019733006712567,0.4129262193995586,0.397062341610685,0.39633503005783044,0.02251330788924063,0.0,0.0,0,0,0.2976100293769975,0.49870923813193124,0.4953231123983184,0.47143665407073826,0.4809110457813198,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,1.0,180.8585205078125
2008-02-19,0.399429087805918,0.39937221478890766,0.4034192596727758,0.39961934158984413,0.019781741064801916,0.0,0.0,0,0,0.360133123582692,0.5115991739387558,0.5106548774534191,0.48033684815129557,0.46749520149673285,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,1.0,176.49838256835938
2008-02-20,0.38553759912148444,0.3888731933322072,0.3835516692838449,0.38353600312046465,0.032395213041064665,0.0,0.0,0,0,0.2817428297497671,0.5131328409142372,0.5122083827662015,0.48780352856604003,0.386347590129931,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,1.0,174.00283813476562
2008-02-21,0.3864000874039596,0.38187367406051725,0.36690002844606484,0.3743306324766409,0.029504096704957673,0.0,0.0,0,0,0.3088982855337113,0.47792379845499644,0.5074607643641389,0.49271786835707326,0.3882859745796313,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,1.0,168.8002166748047
2008-02-22,0.36081830180235663,0.35725725038331585,0.3593858551445256,0.35513960617642615,0.026118609106974198,0.0,0.0,0,0,0.2658385028284703,0.3640788688070088,0.4912805120173755,0.49304017044313625,0.38739095172147053,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,1.0,169.76649475097656
2008-02-25,0.35626720959314784,0.3534017385831219,0.34886602297564706,0.35870393775731246,0.026531397309078514,0.0,0.0,0,0,0.36219829127684106,0.40280515104542736,0.48125353708777496,0.49106139343683286,0.3812131885473609,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,1.0,169.6547393798828
2008-02-26,0.3551667710005767,0.35814726308948414,0.3595363974828222,0.3582917032170223,0.019133606863858822,0.0,0.0,0,0,0.3451872894409341,0.4342612008198621,0.4735533970686804,0.4877607773340555,0.36404486110664747,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,1.0,166.73191833496094
2008-02-27,0.356445547818769,0.35814696799525564,0.3506693265346005,0.34751022776746354,0.021789986314032474,0.0,0.0,0,0,0.3005135674700163,0.4272566675150383,0.46096245899689675,0.4823117477369445,0.36745762294521256,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,1.0,162.83497619628906
2008-02-28,0.34347633950218037,0.340648668889102,0.32823194043999404,0.3331354900224214,0.05244698147075876,0.0,0.0,0,0,0.28375582416030726,0.35994643411802996,0.44232623223060263,0.4737955242549733,0.3659826023036869,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,1.0,168.62852478027344
2008-02-29,0.31947098207720537,0.3522153629785935,0.31279766960079747,0.3545062824397598,0.09141280963145772,0.0,0.0,0,0,0.44035978057742764,0.5356711474415468,0.4426128590754055,0.46704648050048875,0.3862082725694677,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,1.0,153.49978637695312
2008-03-03,0.3167939448092614,0.3277176550343242,0.29927216607915597,0.2987005662596386,0.048214446238649955,0.0,0.0,0,0,0.09578840303913311,0.3937554773274661,0.4070988972495679,0.4537254953373512,0.4695198640110645,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,1.0,149.7864532470703
2008-03-04,0.29412714599471856,0.29438151327256773,0.28754991131301455,0.28500311117752797,0.04830657456559752,0.0,0.0,0,0,0.281515229685041,0.31390506266195406,0.371561120941993,0.43514164498508245,0.47111077402704216,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,1.0,147.64230346679688
2008-03-05,0.275149037733767,0.2801454782057981,0.27313758684657186,0.27709393786144043,0.07094756774764067,0.0,0.0,0,0,0.30842254248774603,0.211484263284441,0.340206423068215,0.4132805806441999,0.4695546465693854,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,1.0,146.91563415527344
2008-03-07,0.27187697665772526,0.27065484973287374,0.25583991195651057,0.27441345649712656,0.05104411831042084,0.0,0.0,0,0,0.33376355617985404,0.09520260919159698,0.31591607633352253,0.390373520438131,0.46943101979655466,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,1.0,150.56105041503906
2008-03-10,0.25997840234163905,0.2848908422999595,0.26476677197984866,0.2878603850993312,0.05861542979457732,0.0,0.0,0,0,0.41243603627459474,0.1713101228385736,0.3080158540139913,0.3702856473847337,0.4750594225672422,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,1.0,151.2837677001953
2008-03-11,0.274851582154399,0.2931952293278483,0.2842737056174428,0.2905262885354727,0.034866688654881156,0.0,0.0,0,0,0.3597417509420869,0.16852859079636018,0.30597525605585457,0.35376017282621885,0.4264597037511473,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,1.0,144.35220336914062
2008-03-12,0.2956738759733566,0.30031310176250386,0.2626476609480576,0.26495767194427067,0.06223588269583367,0.0,0.0,0,0,0.2216303995118137,0.15737987511122023,0.2900287230141568,0.3369827568992297,0.45020124887403934,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,1.0,135.4322967529297
2008-03-13,0.2451053039712221,0.24657224865609656,0.23314693842359213,0.23205461263377292,0.045817472747079896,0.0,0.0,0,0,0.17651989342958585,0.13364565010419927,0.2585580218373548,0.3165409643827398,0.4692676350479821,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,1.0,136.78184509277344
2008-03-14,0.2272574224312558,0.23506467776515355,0.23314684569730848,0.23703272182020352,0.048697130146653334,0.0,0.0,0,0,0.373440034556284,0.17326084599170843,0.24013080758145555,0.2960771529301735,0.43731692403756794,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,1.0,130.66888427734375
2008-03-17,0.22707909506928015,0.22302351706552187,0.20917657468644524,0.21448370635099545,0.05175818898337765,0.0,0.0,0,0,0.224784331068095,0.1362384433277072,0.21407678938267294,0.2738944901882195,0.4089687050387447,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,1.0,127.1751480102539
2008-03-18,0.20940968819194739,0.2098550885168768,0.20339056897991697,0.20159628313488498,0.048797024663145235,0.0,0.0,0,0,0.2745342189464502,0.12572745059395438,0.18868166175221357,0.25048371865317626,0.4103968234338359,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,1.0,128.1732940673828
2008-03-19,0.20435260709152142,0.2170915223267902,0.20523882549625982,0.20527816685086075,0.05976490198625284,0.0,0.0,0,0,0.3678357501112371,0.14881973168140622,0.1749605819192448,0.2286944751033288,0.4123909268325294,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,1.0,131.29974365234375
2008-03-24,0.20494782721775384,0.2083722552259713,0.21060429643386142,0.2168107714566418,0.02964571545547211,0.0,0.0,0,0,0.41133913884343515,0.20615819672525007,0.1756917789385733,0.21142618119071244,0.43434739660991784,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,1.0,138.87008666992188
2008-03-25,0.21684624087025445,0.23946898004450784,0.2286383354590964,0.24473566529527202,0.032321205823053895,0.0,0.0,0,0,0.4967242822697192,0.2288579148095716,0.19848995954662857,0.2026969119726229,0.497338882166218,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,1.0,136.84971618652344
2008-03-26,0.24064326175953454,0.25108019640825036,0.23616758050543618,0.23728307944379856,0.03121783586440874,0.0,0.0,0,0,0.3077883572531531,0.304285236209041,0.21511188471597686,0.1994211859572842,0.4927595711253613,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,1.0,131.4913787841797
2008-03-27,0.2272574714383615,0.22942964917071867,0.21702134217749613,0.217517660259414,0.08117845652472436,0.0,0.0,0,0,0.24022455540697435,0.2927769877656955,0.21862899793742324,0.19758513299802444,0.49903379251950886,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,1.0,133.98292541503906
2008-03-28,0.21504674877317503,0.21955352275334,0.21290368265472898,0.22670828411875443,0.0489208268611756,0.0,0.0,0,0,0.3971016809064109,0.3416307389765355,0.23083206440776394,0.19883830864236351,0.5092844204925597,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,1.0,127.79003143310548
2008-03-31,0.21952341115994894,0.22171844505700739,0.2060956683850665,0.20386441738803496,0.039444667043486745,0.0,0.0,0,0,0.22050105037800535,0.30369818183675434,0.22868869415970156,0.19936274863816222,0.5236454511587498,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,1.0,129.62277221679688
2008-04-01,0.1989985776079759,0.20650377512655943,0.20369120889460057,0.21062488936393797,0.03446231382478321,0.0,0.0,0,0,0.3849948206931692,0.2806099595683108,0.23474824220241558,0.20113394441674748,0.5305443805460982,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,1.0,132.25799560546875
2008-04-02,0.21297924458188516,0.22646382111399793,0.22322811488118255,0.22034549689768745,0.03407921987681902,0.0,0.0,0,0,0.4007220493288958,0.3049285399149151,0.24910718554355454,0.2057538093003572,0.5165777403335003,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,1.0,130.88845825195312
2008-04-03,0.21416910632981484,0.21430383909959472,0.2166155843261503,0.21529365378884013,0.022894917124497816,0.0,0.0,0,0,0.319134620987666,0.3436509834637871,0.26011507395201955,0.211905122604151,0.4243232645115066,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,1.0,127.90582275390624
2008-04-04,0.20912707552567067,0.20844627708295388,0.206546489884468,0.20429153942640071,0.03572150247855084,0.0,0.0,0,0,0.28535552621005233,0.3949853721781923,0.26446904346778505,0.2177973704026973,0.4236739940875961,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,1.0,133.63153076171875
2008-04-07,0.2031629734936759,0.2232014006654413,0.1974843781581324,0.2254120867910181,0.039873101833349515,0.0,0.0,0,0,0.46395571655642515,0.4486242345119301,0.2846306499427398,0.2270084198942391,0.4576632914320259,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,1.0,133.70338439941406
2008-04-08,0.22428282148172274,0.2297261869880423,0.22363388210110435,0.22567713491365954,0.048792227899014905,0.0,0.0,0,0,0.34838307364169624,0.5182984100832396,0.30326750374478234,0.23853439915845193,0.4580516455375814,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,1.0,135.24061584472656
2008-04-09,0.2207132562185748,0.2236906739562154,0.22443037158732565,0.23134755497468984,0.026094282660313252,0.0,0.0,0,0,0.3774915001709,0.5828486430349623,0.3240429478677998,0.25238935654915273,0.44993600417824886,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,1.0,132.70518493652344
2008-04-10,0.22963718254548815,0.22896994460082415,0.22548236877824024,0.2219950541986544,0.029219260282552017,0.0,0.0,0,0,0.29637920635000425,0.5367305666271244,0.33640308039258215,0.2662303756533687,0.4506506356332042,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,1.0,133.12840270996094
2008-04-11,0.22398523607722653,0.22023540330543517,0.22121417433350654,0.22355618707815827,0.039662044211615094,0.0,0.0,0,0,0.35545439717706817,0.5054577774319661,0.34918781888980016,0.2801549568063679,0.4276642740450012,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,1.0,133.8191680908203
2008-04-15,0.2165487205633701,0.2202354647094878,0.21814841673602575,0.22610422880930692,0.021751269574980543,0.0,0.0,0,0,0.36077477936227087,0.40460662621670496,0.36280688079137224,0.2943324919140421,0.37201340813900174,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,1.0,132.9607391357422
2008-04-16,0.2242828683882636,0.22616723504587305,0.22653440997050134,0.2229377226968492,0.030019444292515185,0.0,0.0,0,0,0.32975157761540164,0.4204073274362289,0.37317602909198355,0.30798746392368936,0.37058762099124964,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,1.0,134.41807556152344
2008-04-17,0.22130809349602648,0.22942953113512093,0.23164393236162262,0.22831343220996048,0.044964714679466077,0.0,0.0,0,0,0.37607347039603733,0.5341475931883842,0.3864839362948943,0.3218799054984782,0.3381327188348974,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,1.0,139.02978515625
2008-04-21,0.21979105650825687,0.2374372978002281,0.2271354041006901,0.2453247486784883,0.04139165837616415,0.0,0.0,0,0,0.4370795565531973,0.5661586046876677,0.40957485682868616,0.33814452328624256,0.338923045469345,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,1.0,138.34703063964844
2008-04-22,0.2376686646568963,0.23892031325350777,0.24667249124721402,0.24280625680174328,0.021133134184630288,0.0,0.0,0,0,0.33379301868963573,0.6934870325959862,0.42725706505338956,0.355100413788111,0.34008997032136135,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,1.0,135.436279296875
2008-04-23,0.2379661526257839,0.2364586671066336,0.23314688559113605,0.23206930313281932,0.031381040053509654,0.0,0.0,0,0,0.2901310205945434,0.5940359762002053,0.43510937916439585,0.37041666466528345,0.3420401343451131,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,1.0,134.2943115234375
2008-04-24,0.22707892991381473,0.22616713551153517,0.23164397815874938,0.22785690103078338,0.029540986105293286,0.0,0.0,0,0,0.324322190404747,0.5233881698979507,0.4394504183528135,0.3836379782815901,0.28640831030303926,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,1.0,139.62472534179688
2008-04-25,0.22428278563000348,0.23915754545912676,0.2361525311387902,0.24751931786553238,0.035895784908619416,0.0,0.0,0,0,0.4509502180227236,0.6369589168346778,0.4566513628671259,0.3980518746839846,0.3114884528602525,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,1.0,138.6984100341797
2008-04-28,0.24510527922550285,0.2412930312683646,0.24519972221897646,0.24410239784404264,0.02067820298338095,0.0,0.0,0,0,0.32916129645899306,0.6870649820775312,0.46859312094359745,0.41224672232437953,0.2798205225385928,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.40328934284284657,143.38597106933594
2008-04-29,0.23766870173324328,0.25493587117113364,0.2481753744039722,0.2613935092196953,0.05264098393114091,0.0,0.0,0,0,0.43575681131739186,0.674241991101406,0.48986150732033645,0.4283467301961279,0.2927100616130432,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.4117894308054522,141.7169647216797
2008-04-30,0.2567062762657082,0.25908802687711124,0.24817532805593323,0.2552370081250843,0.03197838946596182,0.0,0.0,0,0,0.3156632567081765,0.6313624737148802,0.5028145520948045,0.4441160447890079,0.24372157346337725,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.4154635263422511,145.53013610839844
2008-05-02,0.2569889660848178,0.2647232033013113,0.2692002230189031,0.2693027388212197,0.05987617930016513,0.0,0.0,0,0,0.41788990495207234,0.6600382741967399,0.5223696230849358,0.46109345381112254,0.2516405083043313,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.4118593637648023,142.13623046875
2008-05-05,0.26842637950039716,0.26424860942122647,0.25902592458699925,0.2567835630764157,0.05103026099182212,0.0,0.0,0,0,0.28389677397043267,0.6408822693007398,0.5294363507990753,0.47625168647374083,0.2634275938847222,0.5483187908517002,0.5240161338362735,0.2605539515090632,0.22639641468768149,0.1111111111111111,0.4818153644208791,0.20442393285771837,0.18599338521539874,0.5386693881238949,0.29742664353544757,0.41403280139607157,140.33546447753906
2008-05-06,0.24867481978157102,0.24808477811503754,0.24967821168373028,0.2501410372336609,0.030996804018847763,0.0,0.0,0,0,0.312879095888827,0.5984817168581044,0.5304929429921554,0.4886139562320141,0.26488470152757837,0.503251339386861,0.6028822412555545,0.3486279910860069,0.15869741890568093,0.2777777777777778,0.5956150864179321,0.4075231764239056,0.19424676799220528,0.5533154047476941,0.3045006965768174,0.4070753525260621,141.22586059570312
