Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-17,0.42355143956541175,0.42962406830339417,0.4259516985045122,0.43457061840243894,0.0389871093734679,0.0,0.0,0,0,0.5152501553680354,0.6009925698103813,0.6101717630086371,0.684269119784434,0.9178164886123067,0.5560955496053779,0.7259322981738486,0.7189784799707216,0.5832117488917398,0.3578437876344507,0.3453274436266216,0.5308430166234724,0.4301704819550336,0.5470632051046953,0.5363220446516063,0.47077804841967896,0.47798523016841254,0.39550779207809184,1.0000000000000002,0
2015-03-18,0.4433862706620181,0.42962386982477974,0.44472914925484663,0.43702147462312957,0.04082770872919122,0.0,0.0,0,0,0.4375379623109402,0.6008562560343356,0.6010965024865063,0.6684768721141466,0.909212265678843,0.5662729070369468,0.5999176476923193,0.580128743672561,0.5459084416762627,0.407068259271292,0.42589872188260125,0.48723545790227263,0.49076555057930255,0.7283992347835027,0.5794099067277673,0.5150638260819829,0.62727679377247,0.4005008585209129,1.0000000000000002,0
2015-03-19,0.4513419481383868,0.4506349437417506,0.4074980866567337,0.3992978010694377,0.05636211239141627,0.0,0.0,0,0,0.29581563148066153,0.543983077402629,0.5689881425212919,0.6488190174059936,0.9308865699563281,0.5222313324980903,0.7445480959267167,0.6230210495187174,0.5960988158080419,0.4516040275623094,0.27883358002635844,0.5664357534176044,0.36523512516892365,0.5885886030709692,0.5430124298657207,0.4056172983712333,0.5817898338598131,0.38029760990278494,1.0000000000000002,0
2015-03-20,0.39830673024969376,0.38264646513440337,0.39282111012500964,0.3837390702200274,0.06017095348862162,0.0,0.0,0,0,0.3728518182087323,0.47803794146516543,0.5333332827026435,0.6252928412531423,0.9333486911356571,0.53116524309307,0.6232147101414824,0.5129570311770323,0.6009236863889618,0.5728401399063817,0.3932525426427361,0.5146590506588612,0.39237425971098067,0.5389219484432146,0.5847890389153949,0.5618342165136262,0.5653584797547063,0.37964818164417025,1.0000000000000002,0
2015-03-23,0.39173042769505895,0.37833657330201287,0.39487154764133403,0.3815012092350971,0.026976732765875693,0.0,0.0,0,0,0.4208708141516307,0.05513198367833462,0.503800197679839,0.600011213451546,0.932469120361875,0.5568964713307472,0.6122985199417331,0.35741833751307683,0.5722170116927171,0.4058014934999035,0.2998209006794807,0.31250945573836125,0.4762156829978568,0.6224180346419261,0.6528168476702947,0.5997393943819036,0.5513250254196206,0.3745055248291733,1.0000000000000002,0
2015-03-24,0.3791079782438581,0.38695621362215127,0.39184970613991266,0.38757526895519856,0.0446895034781442,0.0,0.0,0,0,0.4510606711173897,0.10629543113798921,0.48470002788267436,0.5756075391808669,0.9212660718131279,0.5577122667611285,0.7096346655285473,0.5858501170932581,0.5459540985331996,0.3999913266644548,0.3624245534600638,0.48140696874530453,0.575215300822166,0.5559511803597093,0.5458467713604002,0.45704570330148925,0.5165374351580064,0.38598861695127196,1.0000000000000002,0
2015-03-25,0.3916242041233623,0.38943449718770606,0.3975694310603941,0.3964202824679657,0.03857699454691958,0.0,0.0,0,0,0.460920135413586,0.19103289620407116,0.4757583580577084,0.5541285112326745,0.9217771190304592,0.5595174431015997,0.8891442234438047,0.46744972518257266,0.47084593654228757,0.30937478418817516,0.3200959429842205,0.498155773419513,0.34568586210369145,0.5717672029155042,0.7419566899198997,0.505090438106886,0.6867171966552711,0.39816463305836036,1.0000000000000002,0
2015-03-26,0.391942649581729,0.3771515208352859,0.36217266789817004,0.35827008091534474,0.06913913778559419,0.0,0.0,0,0,0.28964619381495854,0.10867112784768697,0.4449110426503965,0.5301970996564944,0.9450390577833575,0.5080584156161352,0.6076603148480505,0.6574008265098799,0.5905025582414708,0.37635169401798413,0.2072043377571054,0.6029813909488573,0.3571445035713625,0.6596481596963532,0.4732944955212398,0.4312487133541301,0.43048246061927875,0.3977976620002359,1.0000000000000002,0
2015-03-27,0.36648576955429524,0.3551710445445534,0.3375673647562871,0.3627458028852053,0.08103556201499418,0.0,0.0,0,0,0.4455937831184744,0.19522943105456242,0.42443312710568143,0.50657220134422,0.9453333866076193,0.4912967143716036,0.6212426088032137,0.748284278735424,0.5428538519714524,0.4368452976097295,0.33837538464580824,0.531282025199148,0.43449161710844253,0.6738689174134812,0.5693965615955642,0.6884718659009621,0.394333049307525,0.3879094733790406,1.0000000000000002,1
2015-03-30,0.37603228026687885,0.3857713947399398,0.3877491542209639,0.3992978010694377,0.04738356650655435,0.0,0.0,0,0,0.5621166981225271,0.3748496502155944,0.432766178949226,0.48949522935468576,0.950991983834904,0.4855993429550851,0.5127422116376552,0.5012679853873849,0.5951758790397753,0.26176277013035654,0.4233915593423315,0.5832395097359334,0.5709617149090532,0.5936604814686757,0.5768963743725434,0.5124098666962533,0.5653100363069549,0.36246747495396836,1.0000000000000002,0
2015-03-31,0.40870158037531945,0.40311830529059056,0.4047998550148284,0.39215769011571755,0.041857929885033125,0.0,0.0,0,0,0.40332836375224856,0.36648775668033273,0.4357167032336874,0.476479111372747,0.33691415177495554,0.4747357343707843,0.8384319073989088,0.6171510105485656,0.6201932435003475,0.38281286775379697,0.38052891884284845,0.5898361521681964,0.38293835308174085,0.5980272522274142,0.5991696701472969,0.44145787450761803,0.362358364099322,0.3619981472810885,1.0000000000000002,1
2015-04-01,0.3870631978628719,0.39988580568089327,0.4004830686798697,0.4122984389800901,0.023312443764447008,0.0,0.0,0,0,0.5010574741155944,0.43004860417943647,0.4518121547479382,0.4695872738742256,0.3442106456093177,0.446904374713297,0.6806404701040867,0.6554369257642023,0.5560165080734759,0.38962545887619854,0.4765495775335221,0.7483325065481327,0.553815186066694,0.6181466411003251,0.5086320779285435,0.42509294999593594,0.5132250641845177,0.31638561147524547,1.0000000000000002,0
2015-04-06,0.417293341880948,0.39977830531687164,0.41526790834802596,0.4110197956562678,0.027928752785032165,0.0,0.0,0,0,0.42447019112709644,0.5050202479972553,0.46436484597617267,0.4668198430194983,0.31587522786332356,0.5140851390416443,0.635813072835632,0.578950218624896,0.5392417643225033,0.3547090341463331,0.4447537431165549,0.5660334551743699,0.5884744988076247,0.5239519102151852,0.6285061187806501,0.6522560227593408,0.5576852831095397,0.4337379345577862,1.0000000000000002,0
2015-04-07,0.415277960790407,0.4020409356011124,0.39994366987735486,0.387149144101826,0.048410459242719125,0.0,0.0,0,0,0.3433924784539202,0.44872302156198995,0.4595930329641552,0.4635620118032569,0.3215275151690036,0.5003537898005115,0.6121167845166029,0.7181489077184962,0.4192906946165409,0.5158641900501029,0.4159291728778245,0.568181434267524,0.46226885010663676,0.5708926905837882,0.5709584789992201,0.5082785828148058,0.5277799344750773,0.46819760032630686,1.0000000000000002,0
2015-04-08,0.39576097616239825,0.3826464143592069,0.3915259731447396,0.382993116558384,0.04001728871499225,0.0,0.0,0,0,0.4139267784491095,0.35700363271417196,0.45387329367536433,0.4597044910082708,0.2553171447387981,0.5252154906054931,0.5307892162177855,0.589191919551737,0.5013358729703004,0.46796190603220994,0.5266383329147584,0.6686263284256195,0.3898533184961115,0.7995547332828837,0.5351558907610138,0.5056812961616817,0.3474810991852532,0.5174398971990875,1.0000000000000002,1
2015-04-09,0.3919426331231518,0.4106607430804531,0.400159510868237,0.41762694818410484,0.07265250218925132,0.0,0.0,0,0,0.5531065085957042,0.4608878601605104,0.47221040046467233,0.46062991798363545,0.3001169910168888,0.4885369246080564,0.79115491750816,0.7083167152630906,0.507844002989709,0.5196897321688979,0.3863306679066254,0.53185816531488,0.5081363714133411,0.526573335051192,0.4428310809255896,0.4375017078742749,0.5352569121849902,0.5097591345836602,1.0000000000000002,0
2015-04-10,0.42036926840085187,0.40591969211427414,0.4223904314639604,0.4088883650982915,0.03322608323272042,0.0,0.0,0,0,0.3980326728880805,0.5393018528659467,0.481530087500057,0.4634090435142778,0.3017295406002628,0.5404634728026372,0.8006296547333354,0.7455634242040843,0.5657325868523954,0.33807647497998106,0.4571537332405403,0.5614112362558993,0.42917942370506923,0.5711177316456257,0.4735201157631195,0.465233265508923,0.5097229965916075,0.5693578932473231,1.0000000000000002,0
2015-04-13,0.4131565847943216,0.399131847012666,0.415052122753222,0.40451934231908937,0.030362003189144553,0.0,0.0,0,0,0.41343764590620197,0.5756343460891777,0.4864648859846159,0.46671188533437014,0.30183026032016214,0.5688716135767768,0.6814654232560926,0.6072678960853997,0.6492561054070192,0.5307621296303042,0.4129712047554589,0.49777959881750233,0.23063925134865476,0.5721450803250375,0.5560078827389485,0.49545338892066004,0.5378386032257121,0.6201043724633414,1.0000000000000002,0
2015-04-15,0.40658039294987447,0.4031185222709449,0.3704822904901477,0.370844862736329,0.06609870167631174,0.0,0.0,0,0,0.30706747954789854,0.48246527397825856,0.46922137840940337,0.46558195202442115,0.3105227363748322,0.6317671549753172,0.7278294731912937,0.6987205306038279,0.5684220195257865,0.39548605750732935,0.2764387088707705,0.42478708664419207,0.3111538357420101,0.5412053293056048,0.48235389196405265,0.2504649679602491,0.537001452931755,0.6202695734921474,1.0000000000000002,0
2015-04-16,0.3749712762091567,0.36626893003296435,0.37415128644696694,0.372123371678299,0.05287954005120431,0.0,0.0,0,0,0.4337018926911047,0.4687108657914215,0.45708597414826674,0.46202325234187136,0.310801989580588,0.6152377216234515,0.7126415207202524,0.3892327048123101,0.501218594727108,0.3935953466915724,0.4299603540048339,0.5134003285183814,0.48479602557940227,0.5830701625474861,0.6894498936659776,0.4877496283179637,0.6141636099383958,0.6215198646563549,1.0000000000000002,0
2015-04-17,0.3707284128380627,0.3532313923960634,0.34986981803526973,0.33567807268472505,0.047271253249610144,0.0,0.0,0,0,0.293174023975797,0.3625490768764938,0.42503636641623477,0.45216508872052835,0.32350524960400595,0.630093209115201,0.6895762369874139,0.6388637564896829,0.6174407050503735,0.49080080474701776,0.4212737934196373,0.4415593969282755,0.49786314381081276,0.6700910749878479,0.4883517423112981,0.443826685663557,0.5940289521943963,0.6188417888334875,1.0000000000000002,0
2015-04-20,0.3369981948500612,0.3271567867632742,0.29634290940161523,0.30274947957268195,0.05746095084236073,0.0,0.0,0,0,0.30248495927614955,0.3724783579298042,0.3799921265798098,0.4344246353810402,0.34753573561068707,0.6073550293350849,0.7257762982278,0.6750094681354698,0.5740383692820361,0.37280833934388297,0.2707547148656551,0.6164370730827033,0.357200393852811,0.6907787963973739,0.3228085629078917,0.376665520647784,0.5113694408955175,0.6086987888448151,1.0000000000000002,1
2015-04-21,0.30337408539527877,0.31519692221757534,0.31695510239658176,0.3132994628354222,0.05217444194005488,0.0,0.0,0,0,0.4699515190112523,0.3905743268430065,0.3530043320001048,0.41432839608402694,0.3265291273158405,0.6245973167467909,0.7562123988234847,0.6562138530956957,0.43327942071280756,0.36683371561460326,0.35441345271485236,0.6078341650825847,0.504862420872047,0.577447861082604,0.6225620271700417,0.50622924365369,0.45866787015548155,0.6131239697999565,1.0000000000000002,1
2015-04-22,0.3218304983710977,0.3417028442049409,0.325049124128288,0.3493186369756236,0.05002572124115566,0.0,0.0,0,0,0.5659317096888518,0.3890214433421526,0.356711299550157,0.3990623445327904,0.37414209127638254,0.6409394155541228,0.8824664443596006,0.4522516646831095,0.5722062590344528,0.3433853028515791,0.21806214928135226,0.3796610082847143,0.27044234704922904,0.5511282835249262,0.6852236394984023,0.5388380163650701,0.5081154168729558,0.610936743381233,1.0000000000000002,0
2015-04-23,0.3564090768421547,0.3496759325485753,0.3579637223112979,0.3452690398591356,0.03762065092732825,0.0,0.0,0,0,0.41382987504157065,0.39516564460856374,0.3588747862388867,0.3873227897788938,0.3743297338079048,0.6573594313014282,0.6509994526113604,0.5728155506711774,0.5891379376530623,0.22260660790559128,0.2899650951306093,0.6461907185409863,0.4244161368741328,0.7416008505613938,0.5727252483423482,0.34317238897465596,0.5985685540061833,0.6123358664973249,1.0000000000000002,0
2015-04-24,0.34527190878106506,0.3271569979346062,0.3241858421720183,0.32193141392150304,0.0465611374203545,0.0,0.0,0,0,0.34047640661606743,0.29047543529970965,0.34750533259558836,0.375443953055649,0.3861553078714056,0.6586702858812725,0.6778981688550682,0.5845991043695867,0.6141685974342007,0.4552354212386218,0.3581282146078175,0.536409311522084,0.43322351203269666,0.5564090099367123,0.5839022250139599,0.5221203158650892,0.5962442635313615,0.602718721504078,1.0000000000000002,0
2015-04-27,0.3270279941500501,0.33254440672534147,0.32947375248876765,0.31543102777525056,0.0574815820266408,0.0,0.0,0,0,0.40402159589660663,0.28240456794819674,0.33639897485044856,0.363511245875733,0.3820193595373499,0.533446852277079,0.7128408217904904,0.6448485288904058,0.7102975278898452,0.32851184440082254,0.28812546900530356,0.44522328863092586,0.4769304971297119,0.48430970094926407,0.3769198890213663,0.5345630329742069,0.33486451148885044,0.5900843028062475,1.0000000000000002,1
2015-04-28,0.3153601132640519,0.32974282045745695,0.3224589356244969,0.3384488920955384,0.044799525310486574,0.0,0.0,0,0,0.5168429302012167,0.3941945307972431,0.34444761740720575,0.35572580913530893,0.36610423068429554,0.5406984349052097,0.7245954945992019,0.40572430138984505,0.5736465515463884,0.2872773242719322,0.2780029675315593,0.567719873564877,0.3935313811393396,0.6101858312368501,0.615616801840196,0.5623321636786066,0.4883733018661901,0.556007369810452,1.0000000000000002,1
2015-04-29,0.3408170129876321,0.37381142121736033,0.35731641136769454,0.37457463104454614,0.06971082313516277,0.0,0.0,0,0,0.5633483710011372,0.493092791076154,0.37577024842580975,0.35634962947367244,0.4066444135671099,0.53782930956386,0.5302045674682133,0.442310675362205,0.630744447284117,0.5144650877029986,0.332251685930841,0.4044309708707704,0.5121345323855474,0.46740059058295225,0.550541366950606,0.5070157629714479,0.4959878975707623,0.5574225784122505,1.0000000000000002,1
2015-04-30,0.3989430669848272,0.4222972894522715,0.40857695992925036,0.40835554105426053,0.12287551174347999,0.0,0.0,0,0,0.5509472888083569,0.4912119032637544,0.42347535331480024,0.3672847016565064,0.4003679111401006,0.5655004549412499,0.6360222216125445,0.5050547971421566,0.6023174780302327,0.3406076566824533,0.44801566181193725,0.5398530525443531,0.49465067785570954,0.5985908523252098,0.5178614741092696,0.4825122686242033,0.45031660419734865,0.5700037136530482,0.4317048241242447,0
2015-05-04,0.4161263606893085,0.4085055288514726,0.41677853947843446,0.4095276195692765,0.027968242226528113,0.0,0.0,0,0,0.43317808234266447,0.5124906703331422,0.4626790709857169,0.38460900344166427,0.39856835375681654,0.47800810186980613,0.7954341196811764,0.05234926493962111,0.7449841713236515,0.10533384364170217,0.49952363400357513,0.5492141162829696,0.48947098368785563,0.5278821352187,0.5594109498450748,0.33781692534832697,0.5195211398557673,0.568000496234715,0.42924139365180924,0
2015-05-05,0.41103510469783255,0.404734546224888,0.41613121456142843,0.4041995135108185,0.03696409923885649,0.0,0.0,0,0,0.4100220283110314,0.51038246636599,0.49063055104223857,0.4045831382829294,0.38848264205258987,0.4746062588509796,0.6415797566598108,0.7798950574170437,0.5562744690039008,0.41757142142146875,0.41126681201623033,0.5197830805843098,0.4789277909216341,0.6657723957112562,0.4504500558542092,0.43479203268012057,0.7591020183434877,0.6429983359403503,0.37300216799625135,0
2015-05-06,0.4005341579616831,0.3867408818087029,0.3701584511684224,0.35613865035736847,0.05631004520320073,0.0,0.0,0,0,0.25385322047170333,0.4803843080896387,0.4821991112999185,0.4187179760616428,0.44714938917639,0.4982716257762452,0.6290739085307181,0.49612969777245247,0.6301671675685947,0.42999542109994776,0.4513628633811286,0.6204889650253036,0.3613268088711241,0.5441978263765846,0.40267772529374835,0.4821382454874926,0.6700809068522687,0.5709261037329273,0.35706353712040395,0
2015-05-07,0.3487721841772523,0.3412717206769399,0.33152406062225337,0.32214440915726317,0.040835536369436924,0.0,0.0,0,0,0.3006714744647411,0.41705396832403485,0.4543281966828777,0.42392877744667146,0.463048169367249,0.5234456511848669,0.8257292599345292,0.31922440859866064,0.7640787921531025,0.24536863819651303,0.4078456824872122,0.5606978970939835,0.5469591157388678,0.5646506771509491,0.5314629011043848,0.5443352177594664,0.3524333854453404,0.5308508270055956,0.40310607793893893,1
2015-05-08,0.3404984876041445,0.3481673472048453,0.35353903631256145,0.35081027553520605,0.07564498563916533,0.0,0.0,0,0,0.537480702822358,0.5402380584183449,0.45149973883817685,0.4274786623200563,0.48980885597606183,0.544843572782195,0.5545300923946995,0.630728946864675,0.6996407062662147,0.42591965164813617,0.39223103686639443,0.5735411005257566,0.3856475681999677,0.6824211075797382,0.6367055987740678,0.4348778955348619,0.3619268917358805,0.49856064823207635,0.37264697532324237,1
2015-05-11,0.36118207680700254,0.3567870454834837,0.3742590671681183,0.372762626149284,0.04795632230265225,0.0,0.0,0,0,0.5102679514279819,0.6507103122977508,0.4640428014169194,0.4330625029899711,0.47124679405343217,0.6215198917383005,0.5871024497322939,0.6267934595034858,0.48777537446425334,0.29198768977175604,0.30127496162089035,0.6687883949769965,0.6572336078638515,0.653994322127916,0.5021389388427323,0.48222056291030924,0.7236144687474735,0.45899075628261743,0.4044270719123221,0
2015-05-12,0.3770928375267578,0.36088175472399764,0.3457692617672192,0.33280095722880976,0.03326563957712445,0.0,0.0,0,0,0.2799213600225994,0.5466305454528391,0.4490066825984622,0.43424025930678056,0.5059698409328489,0.5649758832257865,0.47186111331816116,0.6227248059223528,0.427051047851831,0.37860315304327574,0.3516812498198165,0.7035380141356312,0.25127786942531377,0.6115916898104043,0.6065604055419727,0.5245007366361604,0.33704325949194536,0.3821106025154537,0.4288885748955691,1
2015-05-13,0.34527174791997395,0.3830774620830134,0.3572083675111042,0.3885344866163065,0.05859003777062217,0.0,0.0,0,0,0.635545184132905,0.5786689005980922,0.4735543070415781,0.4405525269539442,0.5900969148366996,0.5490152637268462,0.47504781018914877,0.6454960892451337,0.6644090641205799,0.29110460850732184,0.3062681292583129,0.5824024308131394,0.44412461576503537,0.6187548035325989,0.5129383549696203,0.5212439403424491,0.5019432386043535,0.3322535205626018,0.42512837705676604,0
2015-05-14,0.3864268702017838,0.37144068828985477,0.3837559468013725,0.38288641736772555,0.03314707089827449,0.0,0.0,0,0,0.40852332491966786,0.5756288173121978,0.4896951342350924,0.4491333243871639,0.5658967500624277,0.575008515979788,0.6809055762029869,0.6084443870974421,0.6002353826256052,0.2654914901092519,0.3907350232250679,0.6237843002895733,0.4960757227717282,0.6547654567037227,0.5740159318216125,0.36566077398812735,0.48439184441531347,0.37442226643243914,0.43731311581782634,0
2015-05-15,0.3887602874884023,0.38975757577913395,0.4042601723512862,0.3961004536596948,0.04064196953062601,0.0,0.0,0,0,0.4767834392860785,0.6419932188584018,0.5110929138102384,0.4606789617498481,0.5691346510717619,0.5669928784772515,0.7153415158364081,0.7822978863004884,0.5594528348463357,0.45382170166476576,0.38987620717412724,0.4581460681964536,0.42031515248707574,0.5902208975886665,0.6236421197002203,0.5600720857169202,0.42249840889753576,0.39024409617241007,0.44000761483827594,0
2015-05-18,0.39894304339853337,0.3952527082487792,0.40782156738293773,0.40771615220142343,0.024913999029590045,0.0,0.0,0,0,0.4705714633342141,0.6716427135554777,0.5353463593821934,0.4752211793729982,0.5346110168810131,0.5576856883467551,0.8134199835248687,0.7804604220863645,0.5807926933543615,0.26822661348778587,0.4363848352510979,0.6701656033579804,0.45514332970207366,0.6526561939529361,0.3829566164534724,0.3723603886620518,0.5241557147729204,0.3696592283253801,0.4388668182471542,0
2015-05-19,0.4046709971723065,0.39751565223651475,0.4077136971341184,0.3948219447177248,0.04250177002096913,0.0,0.0,0,0,0.38284639821808986,0.6120144388921949,0.5459320239207992,0.4891706839121612,0.5053256630842455,0.5773199133845648,0.6198420802120795,0.521420953006156,0.47495986109341587,0.3045073376258817,0.29697666554674557,0.527338162933209,0.449182486178155,0.5269168312049296,0.573890190782791,0.44120204522210893,0.4463589546911632,0.3797633063216844,0.438538061153915,0
2015-05-20,0.3977762312031442,0.3887878286925096,0.40318099945953745,0.38800152819042344,0.031758492678149924,0.0,0.0,0,0,0.40438945721555863,0.5373329986300728,0.5495616294900022,0.5011243036464463,0.50740468433384,0.5590212986385243,0.6190689915744708,0.5492611161152257,0.49541840111169905,0.4162395882734433,0.21304774531168896,0.4833751426946552,0.505022727855413,0.6047783052574537,0.47999575065535716,0.5128123990914453,0.5238486592317196,0.3673063451131462,0.43842288317087297,1
2015-05-21,0.39194253957129377,0.39988596263296927,0.41073536994402127,0.4140036103028415,0.043421960981605154,0.0,0.0,0,0,0.5221212692972279,0.5224018028937858,0.5686292239176851,0.514858445243241,0.49006212638254953,0.5447320919849268,0.6585140049086112,0.6624799033404395,0.46914294970999554,0.45086465505285966,0.35476162737691647,0.4860921350642174,0.34803301172563844,0.5650226461159831,0.5104276119567488,0.6081711741205175,0.5375289361017135,0.3779454557376922,0.4427129612266593,0
2015-05-22,0.4159143057746032,0.40990645671628234,0.4188291585178232,0.41016727718581825,0.027594815282199772,0.0,0.0,0,0,0.4153967392529476,0.5123548067419261,0.5805483584231778,0.5284532001696941,0.48989991275561895,0.5578785839400997,0.6699319235171188,0.7631435020973936,0.5459906464925286,0.40704029017923316,0.3095557147723162,0.6222957524886356,0.5315211696975614,0.6986739595940539,0.5398214705970857,0.39005541138204136,0.5480475840880671,0.38645548671942564,0.4440132796690829,0
2015-05-25,0.4091256861714022,0.39503722214424963,0.4111669343868205,0.39620701846850115,0.02057876585158826,0.0,0.0,0,0,0.3791093339936796,0.49562938226270736,0.5802754992150281,0.5392693131607025,0.4778678764323797,0.5162828812498688,0.7764235828189264,0.41541706912669224,0.5471568632122303,0.24977900566509864,0.21444552341981546,0.49321883183464615,0.4851498456284879,0.5825374744935209,0.6377732311346579,0.7170787250629116,0.5071960987877197,0.4384892168552704,0.44514619994833,0
2015-05-26,0.39830653920548376,0.3886800656454422,0.40685017341829854,0.4007893052471678,0.01262600880490775,0.0,0.0,0,0,0.445451237043038,0.6108821642113856,0.5822772658215224,0.5483601119955174,0.47463763656870694,0.5640475359481776,0.6056376780924887,0.580417346045622,0.46238618225449885,0.5270814005930452,0.5912408786897867,0.6379532281932094,0.45832142616932314,0.5588783637238456,0.421854197707208,0.550655870424229,0.43385732838373403,0.43923780656869715,0.44239407706490463,1
