Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-17,0.3215688825318913,0.3268760340699892,0.32877970629094183,0.3300511433551519,0.03534641840684243,0.0,0.0,0,0,0.45057231520406993,0.5931379195837819,0.3377411322567331,0.30859908995686497,0.44145542669911697,0.5560955496053779,0.7259322981738486,0.7189784799707216,0.5832117488917398,0.3578437876344507,0.3453274436266216,0.5308430166234724,0.4301704819550336,0.5470632051046953,0.5363220446516063,0.47077804841967896,0.47798523016841254,0.39550779207809184,0.9999999999999999,0
2015-03-18,0.324016371994143,0.3269870699135975,0.330802530448472,0.32994027884858196,0.0297078053246657,0.0,0.0,0,0,0.40571784786569126,0.6310982244111173,0.34212817477821683,0.31056572158664403,0.4306339047314861,0.5662729070369468,0.5999176476923193,0.580128743672561,0.5459084416762627,0.407068259271292,0.42589872188260125,0.48723545790227263,0.49076555057930255,0.7283992347835027,0.5794099067277673,0.5150638260819829,0.62727679377247,0.4005008585209129,0.9999999999999999,0
2015-03-19,0.3382559537802703,0.33774608192054756,0.3247345502546027,0.3197305180890741,0.0503015677204293,0.0,0.0,0,0,0.34643546706368084,0.5941710695866081,0.33523775110357334,0.31064392517600997,0.42945947236706694,0.5222313324980903,0.7445480959267167,0.6230210495187174,0.5960988158080419,0.4516040275623094,0.27883358002635844,0.5664357534176044,0.36523512516892365,0.5885886030709692,0.5430124298657207,0.4056172983712333,0.5817898338598131,0.38029760990278494,0.9999999999999999,0
2015-03-20,0.3146716746883699,0.3107931524830263,0.2985518654793123,0.2939837378974774,0.07795262119375164,0.0,0.0,0,0,0.25144970984020953,0.35458590404189616,0.3024792344234227,0.3035984614929376,0.4701577633183537,0.53116524309307,0.6232147101414824,0.5129570311770323,0.6009236863889618,0.5728401399063817,0.3932525426427361,0.5146590506588612,0.39237425971098067,0.5389219484432146,0.5847890389153949,0.5618342165136262,0.5653584797547063,0.37964818164417025,0.9999999999999999,0
2015-03-23,0.2994310861177417,0.29559769087745147,0.2890003621468514,0.2833301133118851,0.03640390792860757,0.0,0.0,0,0,0.34060627875155525,0.1268767638881588,0.2664491750471075,0.29014419630816746,0.46071330267438826,0.5568964713307472,0.6122985199417331,0.35741833751307683,0.5722170116927171,0.4058014934999035,0.2998209006794807,0.31250945573836125,0.4762156829978568,0.6224180346419261,0.6528168476702947,0.5997393943819036,0.5513250254196206,0.3745055248291733,0.9999999999999999,0
2015-03-24,0.27373319633427295,0.282842235699035,0.28225803503334695,0.2791128794243389,0.05982539177612268,0.0,0.0,0,0,0.380055558969787,0.1204753743373784,0.23535496838426495,0.2726338838409439,0.46075913753269226,0.5577122667611285,0.7096346655285473,0.5858501170932581,0.5459540985331996,0.3999913266644548,0.3624245534600638,0.48140696874530453,0.575215300822166,0.5559511803597093,0.5458467713604002,0.45704570330148925,0.5165374351580064,0.38598861695127196,0.9999999999999999,1
2015-03-25,0.277070632912395,0.28805539482620124,0.2859663948501279,0.2902106924758589,0.04897544849286553,0.0,0.0,0,0,0.4752558313348893,0.18941628626954973,0.2253487680345568,0.2564544629777602,0.47139719159810045,0.5595174431015997,0.8891442234438047,0.46744972518257266,0.47084593654228757,0.30937478418817516,0.3200959429842205,0.498155773419513,0.34568586210369145,0.5717672029155042,0.7419566899198997,0.505090438106886,0.6867171966552711,0.39816463305836036,0.9999999999999999,0
2015-03-26,0.27484564309140325,0.2762981715365743,0.26686320869556684,0.27034581812953634,0.11848711462123922,0.0,0.0,0,0,0.282263710325574,0.15673886136501616,0.19787918325773277,0.2375505056752857,0.4954229275176486,0.5080584156161352,0.6076603148480505,0.6574008265098799,0.5905025582414708,0.37635169401798413,0.2072043377571054,0.6029813909488573,0.3571445035713625,0.6596481596963532,0.4732944955212398,0.4312487133541301,0.43048246061927875,0.3977976620002359,0.9999999999999999,1
2015-03-27,0.2792954348319422,0.28184398698413116,0.27956110976899534,0.2849947041096523,0.05693598197741365,0.0,0.0,0,0,0.4982216046857101,0.3279626182334573,0.19505067465526307,0.22181360281790719,0.5148265289090567,0.4912967143716036,0.6212426088032137,0.748284278735424,0.5428538519714524,0.4368452976097295,0.33837538464580824,0.531282025199148,0.43449161710844253,0.6738689174134812,0.5693965615955642,0.6884718659009621,0.394333049307525,0.3879094733790406,0.9999999999999999,1
2015-03-30,0.28663774770994244,0.28916456031132,0.2910231130914483,0.29420579155046084,0.04558382828663138,0.0,0.0,0,0,0.4631414279470237,0.3688069062134952,0.20557141238406107,0.21150689705511103,0.444676842489645,0.4855993429550851,0.5127422116376552,0.5012679853873849,0.5951758790397753,0.26176277013035654,0.4233915593423315,0.5832395097359334,0.5709617149090532,0.5936604814686757,0.5768963743725434,0.5124098666962533,0.5653100363069549,0.36246747495396836,0.9999999999999999,0
2015-03-31,0.2924225144788827,0.2963740460023717,0.2920343968060965,0.2871032398934646,0.046205243804162,0.0,0.0,0,0,0.36264960059247586,0.35290590644061115,0.20846477720927822,0.2038893421290088,0.35842535405482434,0.4747357343707843,0.8384319073989088,0.6171510105485656,0.6201932435003475,0.38281286775379697,0.38052891884284845,0.5898361521681964,0.38293835308174085,0.5980272522274142,0.5991696701472969,0.44145787450761803,0.362358364099322,0.3619981472810885,0.9999999999999999,1
2015-04-01,0.2837454523726016,0.30003438645473335,0.29259632424102705,0.30408279647033704,0.028263026932641634,0.0,0.0,0,0,0.510144975865919,0.3765912147475028,0.2318710495925796,0.20287405090664376,0.3952170565883599,0.446904374713297,0.6806404701040867,0.6554369257642023,0.5560165080734759,0.38962545887619854,0.4765495775335221,0.7483325065481327,0.553815186066694,0.6181466411003251,0.5086320779285435,0.42509294999593594,0.5132250641845177,0.31638561147524547,0.9999999999999999,0
2015-04-06,0.3069958814332815,0.3023636844646431,0.30450769030970176,0.29986564374275165,0.032889372982381246,0.0,0.0,0,0,0.3808195110800766,0.42411868626627447,0.24773791161562164,0.20550465014544186,0.39389626628149044,0.5140851390416443,0.635813072835632,0.578950218624896,0.5392417643225033,0.3547090341463331,0.4447537431165549,0.5660334551743699,0.5884744988076247,0.5239519102151852,0.6285061187806501,0.6522560227593408,0.5576852831095397,0.4337379345577862,0.9999999999999999,0
2015-04-07,0.30143351361491,0.2979269119805469,0.2947313760193973,0.29132039262105,0.030567414083849623,0.0,0.0,0,0,0.354136417887224,0.3790588176709443,0.2527504535529462,0.2086967636789006,0.3965788660231525,0.5003537898005115,0.6121167845166029,0.7181489077184962,0.4192906946165409,0.5158641900501029,0.4159291728778245,0.568181434267524,0.46226885010663676,0.5708926905837882,0.5709584789992201,0.5082785828148058,0.5277799344750773,0.46819760032630686,0.9999999999999999,0
2015-04-08,0.29242238862274517,0.28960798805115195,0.293719855338019,0.28621534992137426,0.028150138692566253,0.0,0.0,0,0,0.37485945524687064,0.32179662821286126,0.25299049375529425,0.21130253904139648,0.32359824178199825,0.5252154906054931,0.5307892162177855,0.589191919551737,0.5013358729703004,0.46796190603220994,0.5266383329147584,0.6686263284256195,0.3898533184961115,0.7995547332828837,0.5351558907610138,0.5056812961616817,0.3474810991852532,0.5174398971990875,0.9999999999999999,1
2015-04-09,0.29042013714960446,0.29448848083307666,0.29900144365514564,0.2984229442780462,0.04340041706879989,0.0,0.0,0,0,0.4813227619079576,0.3857857186888721,0.26855514989172236,0.21676441814352504,0.3417021553407872,0.4885369246080564,0.79115491750816,0.7083167152630906,0.507844002989709,0.5196897321688979,0.3863306679066254,0.53185816531488,0.5081363714133411,0.526573335051192,0.4428310809255896,0.4375017078742749,0.5352569121849902,0.5097591345836602,0.9999999999999999,0
2015-04-10,0.29375751595854926,0.2939338900505465,0.29967566425016273,0.2933179827383314,0.027781432968749964,0.0,0.0,0,0,0.37517554612185416,0.40281333297554733,0.27688249491581074,0.22294081000135535,0.3429758064402644,0.5404634728026372,0.8006296547333354,0.7455634242040843,0.5657325868523954,0.33807647497998106,0.4571537332405403,0.5614112362558993,0.42917942370506923,0.5711177316456257,0.4735201157631195,0.465233265508923,0.5097229965916075,0.5693578932473231,0.9999999999999999,0
2015-04-13,0.29464751397625766,0.2900518801063354,0.2969788225213988,0.2902106924758589,0.026932592635480167,0.0,0.0,0,0,0.38726969535111583,0.4941946152721307,0.2816447284720328,0.2289152450786787,0.3247285842001435,0.5688716135767768,0.6814654232560926,0.6072678960853997,0.6492561054070192,0.5307621296303042,0.4129712047554589,0.49777959881750233,0.23063925134865476,0.5721450803250375,0.5560078827389485,0.49545338892066004,0.5378386032257121,0.6201043724633414,0.9999999999999999,0
2015-04-15,0.2911988348801564,0.2953758299469137,0.29034883891974556,0.2859935397482734,0.03563652547040348,0.0,0.0,0,0,0.38031419494752433,0.5261875796668812,0.2823372161561415,0.23384505088558155,0.30262520015933425,0.6317671549753172,0.7278294731912937,0.6987205306038279,0.5684220195257865,0.39548605750732935,0.2764387088707705,0.42478708664419207,0.3111538357420101,0.5412053293056048,0.48235389196405265,0.2504649679602491,0.537001452931755,0.6202695734921474,0.9999999999999999,0
2015-04-16,0.2857477484882641,0.2814003064595466,0.2838312750261564,0.2804446332225134,0.029984410734935657,0.0,0.0,0,0,0.3718473635119334,0.5193022538754155,0.27836659800434915,0.23692734067083512,0.3020663393985682,0.6152377216234515,0.7126415207202524,0.3892327048123101,0.501218594727108,0.3935953466915724,0.4299603540048339,0.5134003285183814,0.48479602557940227,0.5830701625474861,0.6894498936659776,0.4877496283179637,0.6141636099383958,0.6215198646563549,0.9999999999999999,0
2015-04-17,0.2816316747582216,0.2790710654250953,0.2795611498422516,0.27511778034973694,0.03683275165401902,0.0,0.0,0,0,0.3729678643884115,0.4325036937426743,0.2710323473266609,0.2378017680687381,0.293368803739801,0.630093209115201,0.6895762369874139,0.6388637564896829,0.6174407050503735,0.49080080474701776,0.4212737934196373,0.4415593969282755,0.49786314381081276,0.6700910749878479,0.4883517423112981,0.443826685663557,0.5940289521943963,0.6188417888334875,0.9999999999999999,0
2015-04-20,0.27907293331093574,0.28494951876740027,0.2796734451681356,0.27744820746661086,0.03691717373342313,0.0,0.0,0,0,0.4210061474519281,0.55660480722276,0.26957935273307454,0.23818603551185474,0.29535563494063466,0.6073550293350849,0.7257762982278,0.6750094681354698,0.5740383692820361,0.37280833934388297,0.2707547148656551,0.6164370730827033,0.357200393852811,0.6907787963973739,0.3228085629078917,0.376665520647784,0.5113694408955175,0.6086987888448151,0.9999999999999999,0
2015-04-21,0.27484557628922857,0.2827312388044412,0.28338174339956784,0.276782371147504,0.030932592159527643,0.0,0.0,0,0,0.40218565976837145,0.45368903290986695,0.26945093877893433,0.23846558587884445,0.28968375113265254,0.6245973167467909,0.7562123988234847,0.6562138530956957,0.43327942071280756,0.36683371561460326,0.35441345271485236,0.6078341650825847,0.504862420872047,0.577447861082604,0.6225620271700417,0.50622924365369,0.45866787015548155,0.6131239697999565,0.9999999999999999,0
2015-04-22,0.279851852464598,0.2791821159797334,0.2686612268816693,0.2814435500210955,0.03899077290434743,0.0,0.0,0,0,0.43553063258024044,0.41618259792641077,0.2762284326966023,0.24015982410000902,0.23017715285868198,0.6409394155541228,0.8824664443596006,0.4522516646831095,0.5722062590344528,0.3433853028515791,0.21806214928135226,0.3796610082847143,0.27044234704922904,0.5511282835249262,0.6852236394984023,0.5388380163650701,0.5081154168729558,0.610936743381233,0.9999999999999999,0
2015-04-23,0.28207679910711414,0.28117863482638483,0.28293244403924517,0.2790020960777298,0.03232965631076094,0.0,0.0,0,0,0.39111155850836266,0.4478377860680124,0.28051713790385446,0.24244578887831533,0.2175001968311743,0.6573594313014282,0.6509994526113604,0.5728155506711774,0.5891379376530623,0.22260660790559128,0.2899650951306093,0.6461907185409863,0.4244161368741328,0.7416008505613938,0.5727252483423482,0.34317238897465596,0.5985685540061833,0.6123358664973249,0.9999999999999999,0
2015-04-24,0.27807171158595867,0.2737469980377193,0.27697658581987356,0.27101157328868236,0.0432816564144626,0.0,0.0,0,0,0.35606595851752143,0.21511563217759164,0.27669584691962934,0.2434454072306187,0.2233394103736908,0.6586702858812725,0.6778981688550682,0.5845991043695867,0.6141685974342007,0.4552354212386218,0.3581282146078175,0.536409311522084,0.43322351203269666,0.5564090099367123,0.5839022250139599,0.5221203158650892,0.5962442635313615,0.602718721504078,0.9999999999999999,0
2015-04-27,0.2741783258054762,0.2735253140057995,0.2536034627411778,0.2578055085132133,0.08295628560824829,0.0,0.0,0,0,0.32193358837697295,0.17653202298690354,0.26082021616177387,0.24080036703331217,0.22443243950230315,0.533446852277079,0.7128408217904904,0.6448485288904058,0.7102975278898452,0.32851184440082254,0.28812546900530356,0.44522328863092586,0.4769304971297119,0.48430970094926407,0.3769198890213663,0.5345630329742069,0.33486451148885044,0.5900843028062475,0.9999999999999999,1
2015-04-28,0.2628310352363231,0.30935122933945114,0.27360542021485174,0.31229488595260263,0.12715158539226665,0.0,0.0,0,0,0.7445935895828146,0.6192218906943496,0.310234539083165,0.24940638077670674,0.493793090498291,0.5406984349052097,0.7245954945992019,0.40572430138984505,0.5736465515463884,0.2872773242719322,0.2780029675315593,0.567719873564877,0.3935313811393396,0.6101858312368501,0.615616801840196,0.5623321636786066,0.4883733018661901,0.556007369810452,0.9999999999999999,0
2015-04-29,0.3122243266875583,0.32310499824683236,0.317430286879724,0.31961941010262146,0.08184472647960202,0.0,0.0,0,0,0.4498802710884204,0.6794991980428146,0.3582959522576967,0.2667196798629329,0.48262210597425836,0.53782930956386,0.5302045674682133,0.442310675362205,0.630744447284117,0.5144650877029986,0.332251685930841,0.4044309708707704,0.5121345323855474,0.46740059058295225,0.550541366950606,0.5070157629714479,0.4959878975707623,0.5574225784122505,0.9999999999999999,0
2015-04-30,0.319344017766373,0.32044294782472327,0.3176549915274736,0.3218388915529646,0.06884905272008549,0.0,0.0,0,0,0.41946452767757414,0.6394352214169966,0.39912747676618954,0.28943004752876167,0.4781013947660715,0.5655004549412499,0.6360222216125445,0.5050547971421566,0.6023174780302327,0.3406076566824533,0.44801566181193725,0.5398530525443531,0.49465067785570954,0.5985908523252098,0.5178614741092696,0.4825122686242033,0.45031660419734865,0.5700037136530482,0.37217356975229327,0
2015-05-04,0.3232377472617516,0.3277635568597541,0.31990252385623913,0.3177329279717927,0.035673782754212964,0.0,0.0,0,0,0.3820974281147065,0.6459715821455261,0.42686299884517254,0.31361646602789195,0.47460628032234486,0.47800810186980613,0.7954341196811764,0.05234926493962111,0.7449841713236515,0.10533384364170217,0.49952363400357513,0.5492141162829696,0.48947098368785563,0.5278821352187,0.5594109498450748,0.33781692534832697,0.5195211398557673,0.568000496234715,0.36565720221155223,0
2015-05-05,0.3155616984151153,0.3144534284658419,0.3219251674866996,0.31584620236108124,0.03147667589043999,0.0,0.0,0,0,0.3951675868458601,0.6541098977479833,0.4464661033509968,0.3372191324733267,0.4550976203522916,0.4746062588509796,0.6415797566598108,0.7798950574170437,0.5562744690039008,0.41757142142146875,0.41126681201623033,0.5197830805843098,0.4789277909216341,0.6657723957112562,0.4504500558542092,0.43479203268012057,0.7591020183434877,0.6429983359403503,0.3965489893332095,0
2015-05-06,0.31022199218793745,0.33020373541752457,0.28383139803124896,0.2796679323968367,0.06597763112716085,0.0,0.0,0,0,0.18587457501412347,0.4851553352726746,0.42170881468175464,0.35072936594941095,0.5462787465197345,0.4982716257762452,0.6290739085307181,0.49612969777245247,0.6301671675685947,0.42999542109994776,0.4513628633811286,0.6204889650253036,0.3613268088711241,0.5441978263765846,0.40267772529374835,0.4821382454874926,0.6700809068522687,0.5709261037329273,0.3581174832560507,0
2015-05-07,0.27751547788030706,0.2747452163085332,0.26236829491731734,0.26291026715302585,0.0523943484781054,0.0,0.0,0,0,0.3003021782125901,0.44193161262229974,0.38386637251861017,0.3533264030493707,0.5604654569741002,0.5234456511848669,0.8257292599345292,0.31922440859866064,0.7640787921531025,0.24536863819651303,0.4078456824872122,0.5606978970939835,0.5469591157388678,0.5646506771509491,0.5314629011043848,0.5443352177594664,0.3524333854453404,0.5308508270055956,0.3888909428831879,1
2015-05-08,0.27262081873902666,0.28783356728131215,0.2834942371468108,0.29043266496888137,0.05094582545958536,0.0,0.0,0,0,0.5792127891204193,0.5667151542301277,0.3849691301034504,0.3556433118845221,0.6160518457712101,0.544843572782195,0.5545300923946995,0.630728946864675,0.6996407062662147,0.42591965164813617,0.39223103686639443,0.5735411005257566,0.3856475681999677,0.6824211075797382,0.6367055987740678,0.4348778955348619,0.3619268917358805,0.49856064823207635,0.3668432258616372,1
2015-05-11,0.2949811835371674,0.3031399484226144,0.3039457164022878,0.30485949729601386,0.029714024204369763,0.0,0.0,0,0,0.4942865673604225,0.6034421101686535,0.40214973188957914,0.36122472977601516,0.6196492711090779,0.6215198917383005,0.5871024497322939,0.6267934595034858,0.48777537446425334,0.29198768977175604,0.30127496162089035,0.6687883949769965,0.6572336078638515,0.653994322127916,0.5021389388427323,0.48222056291030924,0.7236144687474735,0.45899075628261743,0.41074714479514784,0
2015-05-12,0.30276832206056026,0.29914688520369204,0.2767518333814714,0.27090062762215156,0.04401639412878402,0.0,0.0,0,0,0.19648910642573852,0.49591642579526085,0.37844373715835766,0.36054607685069884,0.6865702998706017,0.5649758832257865,0.47186111331816116,0.6227248059223528,0.427051047851831,0.37860315304327574,0.3516812498198165,0.7035380141356312,0.25127786942531377,0.6115916898104043,0.6065604055419727,0.5245007366361604,0.33704325949194536,0.3821106025154537,0.4399413019993915,1
2015-05-13,0.27962917928381037,0.28838796279889767,0.27562806535390455,0.2918752021136651,0.05010319700671777,0.0,0.0,0,0,0.5371886136320324,0.5400992866865424,0.3834727058709814,0.3610943529764943,0.714276532561979,0.5490152637268462,0.47504781018914877,0.6454960892451337,0.6644090641205799,0.29110460850732184,0.3062681292583129,0.5824024308131394,0.44412461576503537,0.6187548035325989,0.5129383549696203,0.5212439403424491,0.5019432386043535,0.3322535205626018,0.45105369264689965,0
2015-05-14,0.2897526206336667,0.2857260430190416,0.28630348817914714,0.28588251292178174,0.03694677728064692,0.0,0.0,0,0,0.3693873320446673,0.5304628132511453,0.3812583343994069,0.3610524939037758,0.7153861324744357,0.575008515979788,0.6809055762029869,0.6084443870974421,0.6002353826256052,0.2654914901092519,0.3907350232250679,0.6237843002895733,0.4960757227717282,0.6547654567037227,0.5740159318216125,0.36566077398812735,0.48439184441531347,0.37442226643243914,0.4569381741386257,0
2015-05-15,0.28441282267882084,0.282398615660711,0.284730264095814,0.2801117962229209,0.03814584168116736,0.0,0.0,0,0,0.37045614494470575,0.5364536206110447,0.3736386756853173,0.3593656736511529,0.7155414483859239,0.5669928784772515,0.7153415158364081,0.7822978863004884,0.5594528348463357,0.45382170166476576,0.38987620717412724,0.4581460681964536,0.42031515248707574,0.5902208975886665,0.6236421197002203,0.5600720857169202,0.42249840889753576,0.39024409617241007,0.46804144556069616,0
2015-05-18,0.2837452891060228,0.2833967459379998,0.2900116533925747,0.28876783069123163,0.022798692967168684,0.0,0.0,0,0,0.46011468497613983,0.5953957851969506,0.3777591899070669,0.3589102971411429,0.7173190853706025,0.5576856883467551,0.8134199835248687,0.7804604220863645,0.5807926933543615,0.26822661348778587,0.4363848352510979,0.6701656033579804,0.45514332970207366,0.6526561939529361,0.3829566164534724,0.3723603886620518,0.5241557147729204,0.3696592283253801,0.4638570519881379,0
2015-05-19,0.281409146919099,0.2878334533395809,0.2879889650101796,0.2867703217339111,0.027822144408028167,0.0,0.0,0,0,0.394019372746284,0.42518125773503845,0.37929808896066985,0.3588799101773178,0.717658469646583,0.5773199133845648,0.6198420802120795,0.521420953006156,0.47495986109341587,0.3045073376258817,0.29697666554674557,0.527338162933209,0.449182486178155,0.5269168312049296,0.573890190782791,0.44120204522210893,0.4463589546911632,0.3797633063216844,0.4607839981096648,0
2015-05-20,0.2865266258464272,0.2924921020558541,0.2975407153695668,0.29431689953691337,0.022538437926047507,0.0,0.0,0,0,0.4528187711674664,0.4260437245348211,0.3893077666723103,0.3610275260225294,0.7200517446132804,0.5590212986385243,0.6190689915744708,0.5492611161152257,0.49541840111169905,0.4162395882734433,0.21304774531168896,0.4833751426946552,0.505022727855413,0.6047783052574537,0.47999575065535716,0.5128123990914453,0.5238486592317196,0.3673063451131462,0.45888483585399853,0
2015-05-21,0.2953150189015933,0.29204837395227845,0.2895623211542671,0.28277522265930916,0.03505890808427205,0.0,0.0,0,0,0.3351134252978964,0.38530124888765216,0.3848180366752115,0.3617714256253736,0.7277518058903206,0.5447320919849268,0.6585140049086112,0.6624799033404395,0.46914294970999554,0.45086465505285966,0.35476162737691647,0.4860921350642174,0.34803301172563844,0.5650226461159831,0.5104276119567488,0.6081711741205175,0.5375289361017135,0.3779454557376922,0.45883170650904886,0
2015-05-22,0.28374546504170384,0.28616981043022693,0.28742724740217024,0.28288624948580093,0.0274024067743387,0.0,0.0,0,0,0.4070550829085318,0.3966931233862617,0.38185271585783953,0.36172312242869253,0.7272788088891713,0.5578785839400997,0.6699319235171188,0.7631435020973936,0.5459906464925286,0.40704029017923316,0.3095557147723162,0.6222957524886356,0.5315211696975614,0.6986739595940539,0.5398214705970857,0.39005541138204136,0.5480475840880671,0.38645548671942564,0.4650543768249692,0
2015-05-25,0.27707064389701075,0.27718554509537396,0.2856293192599298,0.2796679323968367,0.015280658845964067,0.0,0.0,0,0,0.38628876672250523,0.39308845010926197,0.376448902980989,0.36051194676187914,0.7237573854576425,0.5162828812498688,0.7764235828189264,0.41541706912669224,0.5471568632122303,0.24977900566509864,0.21444552341981546,0.49321883183464615,0.4851498456284879,0.5825374744935209,0.6377732311346579,0.7170787250629116,0.5071960987877197,0.4384892168552704,0.46534157070893867,0
2015-05-26,0.27707051217863876,0.27474524808333034,0.2804600980911613,0.2742298903776466,0.015365661867422697,0.0,0.0,0,0,0.37222964927737046,0.49123365264065966,0.36675157873293107,0.35743885606386405,0.7139783501657477,0.5640475359481776,0.6056376780924887,0.580417346045622,0.46238618225449885,0.5270814005930452,0.5912408786897867,0.6379532281932094,0.45832142616932314,0.5588783637238456,0.421854197707208,0.550655870424229,0.43385732838373403,0.43923780656869715,0.47088656270552154,0
