Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-02-12,0.23446675533529793,0.23976013170999108,0.2350100706143998,0.23838540540906344,0.052178066656320535,0.0,0.0,0,0,0.5905364122036258,0.4447138871304481,0.24705967853726152,0.28639996096650144,0.38616624612098976,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,1.0,161.6522674560547
2008-02-13,0.23923628912897787,0.24790782558157756,0.24130509500063577,0.24868630444471967,0.0641112987124785,0.0,0.0,0,0,0.5906865444444249,0.49917449481032783,0.2510363276553801,0.26947847891774324,0.39539107213331365,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,1.0,170.46258544921875
2008-02-14,0.25235245506135756,0.26664153803790214,0.25847325861185255,0.2665898552442075,0.07900458073181368,0.0,0.0,0,0,0.6401602239873947,0.41908973489942153,0.2799456961470419,0.26233038417571464,0.41654537166227507,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,1.0,174.72470092773438
2008-02-15,0.2627858087295671,0.2741796334042379,0.2661236726690823,0.2752509502287579,0.07455764698462398,0.0,0.0,0,0,0.5739741913183477,0.43991584458260113,0.3161004114370216,0.2646022511116004,0.3981386266526309,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,1.0,177.4976348876953
2008-02-18,0.2836524236779914,0.286267332633208,0.27762933545225943,0.28088586193731435,0.0455027175882472,0.0,0.0,0,0,0.5530958956945562,0.5160875855792134,0.35360389577564155,0.27470817096965383,0.37871001649482006,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,1.0,179.02345275878906
2008-02-19,0.28067142911718546,0.2870998943035218,0.28592724528697855,0.2839864943761309,0.0600072423375917,0.0,0.0,0,0,0.5363323986211815,0.567315894864585,0.3884574576322413,0.2904956892551478,0.3644096102299084,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,1.0,171.4088897705078
2008-02-20,0.27620002592367454,0.27288606751214084,0.2720270624653065,0.2685128513836339,0.05561872780820096,0.0,0.0,0,0,0.4149722908716347,0.5529970694835963,0.3968032773657657,0.30497016482023404,0.37651768291350207,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,1.0,167.44757080078125
2008-02-21,0.2741134233082537,0.27080460446206556,0.25847327019029054,0.26046300852183224,0.03707274916118851,0.0,0.0,0,0,0.4618217701468724,0.458539548279448,0.39389192682374047,0.3159063246714231,0.37836986684367124,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,1.0,161.35882568359375
2008-02-22,0.2568238872835853,0.2535576547446967,0.2509433686137401,0.2480899979681518,0.03749087988440594,0.0,0.0,0,0,0.4299608431099914,0.3981891154158226,0.37660002048128216,0.3208336691983187,0.28882600557868565,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,1.0,162.4298553466797
2008-02-25,0.25086198034579327,0.24909723245836177,0.23922681570209706,0.25026644994136044,0.05707377001592894,0.0,0.0,0,0,0.5317977640289464,0.428033445098369,0.36706480249598655,0.32266822191348654,0.2879100933335609,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,1.0,164.0070343017578
2008-02-26,0.254737188928813,0.2544496952293571,0.25606364103766777,0.253471453842926,0.031037173844597168,0.0,0.0,0,0,0.5389066717321407,0.48489919150449645,0.36504633222144667,0.3236897737443323,0.2774872209150991,0.6463898314881251,0.4615047661096295,0.3855808815175271,0.47000195553361446,0.16666666666666666,0.4154150447322531,0.3657616121183351,0.4668487224343958,0.5316313031439086,0.6060230386454839,1.0,163.87501525878906
2008-02-27,0.2749033534696621,0.27159258892588256,0.2546480815196035,0.25320317639322165,0.04014720081135153,0.0,0.0,0,0,0.5144866202942318,0.5434975576577724,0.36444576132396755,0.3243742865381912,0.2723357743150883,0.6189790511365088,0.7353232976826719,0.6462752716149774,0.19099335625769986,0.19444444444444442,0.7352524065988004,0.655124894039303,0.20273031857707363,0.5657774721502978,0.6296640837610233,1.0,162.24644470214844
2008-02-28,0.2538429278974275,0.25177346756458663,0.2497686854438713,0.2498937390137776,0.0490391509784968,0.0,0.0,0,0,0.4930665904619666,0.5757608276119781,0.3610277799854706,0.3241665086553356,0.2630530737746614,0.595679887837635,0.6388692369383232,0.42705154953834046,0.1650810757473922,0.19444444444444442,0.621296413988413,0.43289928213020257,0.17522567136921355,0.4925993186828148,0.6302592168438281,1.0,159.70091247558594
2008-02-29,0.24788101044410293,0.24847276726203185,0.23752503846154863,0.24472093304180742,0.07028737576878634,0.0,0.0,0,0,0.47947579869831425,0.614762954767934,0.35303024961419555,0.3222327988126784,0.24272938476551215,0.5758755990335924,0.6678528194614302,0.5234419772222946,0.20261702347086058,0.19444444444444442,0.6555391704917388,0.5306096100606734,0.2150682857364049,0.7861091198994463,0.6414710005454428,1.0,150.3257293701172
2008-03-03,0.23595719283416627,0.23274235759482834,0.2271488176933151,0.22566951320503265,0.09278278009227837,0.0,0.0,0,0,0.3752377391907791,0.46600764805683925,0.32357749906036926,0.31417665034165765,0.26804161035016943,0.6132634670780246,0.7874568487369309,0.6748185581154785,0.11730956691411314,0.1388888888888889,0.7514683716435188,0.5894223148994672,0.10729188276449608,0.6557662496880441,0.5831525918704119,1.0,142.47640991210938
2008-03-04,0.2243315462803646,0.2253084008596127,0.2027519712917614,0.20971881882976845,0.17662084865797795,0.0,0.0,0,0,0.39126436749901605,0.34655425780382326,0.2816629668393898,0.2984684452934239,0.2855744375851357,0.6009364311406378,0.5442285501386103,0.30082620393612725,0.22630162484504177,0.2777777777777778,0.5157061232582092,0.35164603334834404,0.2769947962648327,0.5875819774813209,0.5765466072663615,1.0,140.86985778808594
2008-03-05,0.20316675505538706,0.21133241939244282,0.2009447713009366,0.2064541253661732,0.16855775905414386,0.0,0.0,0,0,0.4899118273267226,0.20905032901317563,0.24687778786585632,0.27821421175788297,0.2804432055411862,0.5398845018302865,0.5994156740122044,0.3511595853015178,0.1679152418347506,0.19444444444444442,0.5746838619551834,0.3559681086615955,0.17823400320362173,0.668569255560931,0.6066234611154943,1.0,131.0765380859375
2008-03-07,0.2013782285107374,0.19824856562065626,0.18023754796173228,0.18655300523417767,0.15586729429409202,0.0,0.0,0,0,0.34827871492712004,0.10271395588102192,0.19654779838733272,0.2508876875383662,0.3061418267147706,0.5659627902172195,0.6932662296110282,0.41375266055030446,0.04619833762736136,0.19444444444444442,0.6855639341653825,0.4194182878514705,0.049037327205713195,0.5210755123511653,0.5876446763262015,1.0,127.9148178100586
2008-03-10,0.18140586493832328,0.18843567591850321,0.17454494339270624,0.18012803628108326,0.10046217417001989,0.0,0.0,0,0,0.45940672561325874,0.048105713230517565,0.15205001052760725,0.21919227163119503,0.30470477374872623,0.5835824543326988,0.39984621837065043,0.09351762718694319,0.3053275713486711,0.08333333333333333,0.38221654227547663,0.06319879293184802,0.21606041530352907,0.4853794645928159,0.5997522672001679,1.0,125.68472290039062
2008-03-11,0.17779891974393047,0.18129899734827423,0.1757648065164951,0.17559623419018267,0.13076585879398067,0.0,0.0,0,0,0.4753367758970044,0.01794149572536073,0.11507839405127929,0.18566505760988095,0.29840885008140483,0.5882023105898759,0.47343206938723104,0.22252926303163842,0.28781974088897827,0.4722222222222222,0.40906885809268895,0.31354557967772095,0.42464695036180256,0.5297324848674696,0.6045029577365679,1.0,129.154541015625
2008-03-12,0.1882619999818178,0.19230129697531287,0.18620120250260588,0.18264729238573046,0.10204186007821342,0.0,0.0,0,0,0.5798931768578985,0.09323288724408857,0.09941245678976796,0.1553810489807942,0.29529954617666526,0.5442326839912108,0.6228572871958625,0.2761735035623075,0.04916791455532308,0.2222222222222222,0.6099425737831227,0.2958123526963165,0.05514548529862678,0.7269784975602908,0.6044567204792972,1.0,122.88240814208984
2008-03-13,0.1763083971853519,0.17505437600991755,0.16871676012428183,0.16990161741581422,0.06648540998685835,0.0,0.0,0,0,0.40023662385713543,0.08810855087151961,0.07500131855064668,0.12575887880970305,0.29140023653899744,0.518659089427179,0.5662187548018937,0.42418966923990264,0.303750469607283,0.16666666666666666,0.5311854149886963,0.4023858668886763,0.3017126141826572,0.43410601051793024,0.5602705357258456,1.0,128.6630401611328
2008-03-14,0.17037628905886848,0.1807042347209394,0.17123173963447982,0.18164850771947666,0.08592544180919165,0.0,0.0,0,0,0.6235993951095218,0.20356148918524827,0.07570915737911965,0.10221757800336417,0.2833302980717156,0.5226682716001161,0.7120375552809779,0.5642814493573427,0.15639821959858638,0.3055555555555555,0.754322999705207,0.6835427782782785,0.1983789602594775,0.8000462044122587,0.5499345362413788,1.0,111.49723052978516
2008-03-17,0.17335729335783345,0.17170910695646632,0.14672945571391424,0.14676566410502062,0.12304955442395754,0.0,0.0,0,0,0.18232201710183243,0.13461681238930356,0.03575195156900235,0.07455382837951602,0.391465464193378,0.5357452825475728,0.48513313322373613,0.20466225213172473,0.2476178531765689,0.1111111111111111,0.44626009809984946,0.1605727422131605,0.2034276152986514,0.5656104059013038,0.4527109389112477,1.0,112.7076187133789
2008-03-18,0.1491221180389783,0.155131181952635,0.13951577143547478,0.14922530816654989,0.1611872080472748,0.0,0.0,0,0,0.541552472926687,0.129769084592638,0.012709768510522579,0.04733041021173606,0.38899895481762603,0.5881486204915052,0.6904628604446054,0.5304922844435308,0.16546586041506597,0.2222222222222222,0.6943395494685507,0.5682158814090587,0.1855823102417058,0.531364505884059,0.4619347795333778,1.0,112.7076187133789
2008-03-19,0.18796389498407184,0.1848672732889061,0.14861189312004627,0.14922530816654989,0.14707391566307776,0.0,0.0,0,0,0.5163651460262675,0.1300666678623245,0.0,0.022742763877287298,0.3857418904973693,0.5645698813032172,0.5721185086292002,0.34418826296216537,0.2142698725532071,0.3055555555555555,0.5567821798013901,0.4169327235263149,0.2717846446150988,0.434407794102005,0.46107819226560154,1.0,117.6959991455078
2008-03-24,0.1579755865563915,0.1622381694149726,0.1507052681324459,0.15936225470390375,0.1430420239992338,0.0,0.0,0,0,0.6173918841125071,0.19699031099954378,0.008647089001994845,0.004983689510088152,0.4105116076136623,0.6468515072208869,0.903665789257651,0.7979835785017761,0.011109505835067415,0.1111111111111111,0.8289733613487633,0.6260774036563966,0.009126887460585053,0.28617434211902537,0.4645372701531506,1.0,128.94178771972656
2008-03-25,0.1703315496668883,0.18278573843161447,0.1687769677613278,0.1822149539112473,0.09361070290826957,0.0,0.0,0,0,0.7292426293958237,0.3231664528847459,0.05038191290201266,0.0,0.4813660316329359,0.6058850891724039,0.5885071083812383,0.3630547925955798,0.20075216062897583,0.19444444444444442,0.5617958983501348,0.36802620025254307,0.213088822966361,0.5352274859239673,0.381914129552581,1.0,123.8214111328125
2008-03-26,0.18617536943186525,0.18308315310065323,0.17477083506161636,0.17180977643553608,0.08106120004647044,0.0,0.0,0,0,0.42184036850407847,0.3421196789310393,0.0745301476674019,0.0013499088965833184,0.48239942801904223,0.611004085675245,0.7025008945993563,0.46685036563746685,0.07998207282362095,0.3611111111111111,0.7577331979233446,0.6006014492988303,0.10774452391004455,0.5949016629225113,0.3952953079731558,1.0,122.44225311279295
2008-03-27,0.1694820127388204,0.17029659814761947,0.1699365879113058,0.16900717320474473,0.106801088085297,0.0,0.0,0,0,0.4902365292970729,0.37515123762231656,0.09446196183384559,0.006834849997044035,0.4800454664970414,0.5801350160765417,0.5721724556015602,0.3673157090367218,0.23671170336916872,0.2777777777777778,0.5537765067184,0.4293678887651776,0.28973680632271864,0.49087858249627847,0.38416610111917987,1.0,122.5816421508789
2008-03-28,0.18522143159274168,0.18213156493071123,0.14930465816110577,0.16929042730819477,0.11316498651745947,0.0,0.0,0,0,0.5190192529448625,0.3856408084994769,0.11485615049396597,0.015730003550343596,0.47808563850983044,0.5586165421355771,0.6331593302502984,0.43959626165552523,0.1884287535883683,0.1388888888888889,0.5943928226884883,0.38396668711919396,0.1723378260723176,0.7130715036472748,0.3877798596699787,1.0,112.88368225097656
2008-03-31,0.17301443324842947,0.16995463396252505,0.15305454890235712,0.14958308895173417,0.09679083763557743,0.0,0.0,0,0,0.32410141873680176,0.3861959782982815,0.10951312557767084,0.021665295623024494,0.5014013662768025,0.6089814968938652,0.6112410303258657,0.36111646260399544,0.15459675149850383,0.16666666666666666,0.5809614341461339,0.34255469048328274,0.15355956518870792,0.5464943593276302,0.3137358662206026,1.0,111.17444610595705
2008-04-01,0.15663416016746667,0.15361470755958084,0.14311511455792064,0.14610973008155248,0.09015437544986162,0.0,0.0,0,0,0.4807735080670195,0.39483800881605247,0.10507265345758288,0.02543216643995322,0.5010389115344387,0.6248314619220472,0.5089758663405414,0.23493307410736836,0.2307040090078528,0.3333333333333333,0.46759701824932776,0.29375333380643215,0.30205613625334543,0.4427749313746435,0.32112466428113795,1.0,115.10646057128906
2008-04-02,0.15547161345701155,0.1598890494497253,0.15757254905979273,0.1541000229153655,0.08905651387560307,0.0,0.0,0,0,0.5974442797658301,0.44591881402383093,0.11622343916211886,0.030910033197587228,0.5161822598916104,0.581267756645973,0.5022137642530727,0.32519738600505604,0.33186896295598395,0.2222222222222222,0.4593344510630575,0.3483223502762448,0.3722158074686614,0.5360753445990286,0.31748049166850917,1.0,115.42923736572266
2008-04-03,0.15673849216182484,0.15446218254061658,0.15611172844194818,0.15475594143505134,0.05153750505764779,0.0,0.0,0,0,0.5228973928966476,0.4165669147767599,0.12997212409479875,0.03833084326220043,0.5063971485610751,0.5673033928853033,0.4991271141487729,0.3546120812290405,0.3665552827098603,0.3055555555555555,0.4537313067671339,0.4295596239968557,0.4649468264295905,0.6244628578441457,0.317884739442963,1.0,112.172119140625
2008-04-04,0.15550136803723974,0.15458109381600282,0.1479342357739942,0.14813711318751027,0.06652738202303805,0.0,0.0,0,0,0.44959435642089157,0.4371074147925209,0.1361862765201738,0.04564084489319348,0.4984273177751546,0.5713108385126917,0.4168827159194482,0.16765913299088683,0.3444356307958683,0.2777777777777778,0.3422119512567561,0.19598249188220915,0.4215916586722689,0.3841819764706278,0.2902241690380375,1.0,119.0311050415039
2008-04-07,0.158437581402388,0.15988898406681484,0.14409397073278368,0.16207533909543292,0.08252287620642848,0.0,0.0,0,0,0.6548147335171879,0.4475973918019574,0.16302652874427742,0.057420653778187114,0.5249868814756823,0.5880390162379427,0.7342236351044997,0.48814122139530713,0.03897031651620534,0.2222222222222222,0.7489693212087865,0.5228532110663601,0.04370811810838888,0.5084675555028317,0.2913259403959762,1.0,119.42724609375
2008-04-08,0.13655743698202788,0.16399256297419654,0.141473580856197,0.16288034198615187,0.08952901999918023,0.0,0.0,0,0,0.524115756300158,0.6167114599283967,0.188727071670047,0.07252442796247854,0.5020104115484082,0.5828672445108065,0.6660915690851722,0.4992595811079093,0.18247113359317285,0.19444444444444442,0.6534583349798586,0.5060960778432573,0.19368438656343237,0.43094738764230045,0.3179333901135099,1.0,122.7430419921875
2008-04-09,0.1584525240692159,0.16791775609712398,0.16359645087361013,0.16961840982371124,0.06098839446008445,0.0,0.0,0,0,0.5802491692567471,0.6357065583604017,0.2209189549026871,0.09172198764231504,0.5048070299359588,0.5852144317112167,0.4368807635879118,0.23658242348319858,0.37268997148363725,0.19444444444444442,0.38265641481293444,0.23982201071794818,0.39559259091407406,0.6127789846159323,0.3030219729472633,1.0,117.51260375976562
2008-04-10,0.16888584767785236,0.16583621761878958,0.1627832275418226,0.1589895747838856,0.07849635305884008,0.0,0.0,0,0,0.41477974798787254,0.5750018980801217,0.2353576803629557,0.11027105387656644,0.5127922018011067,0.5888953391236851,0.624456799270849,0.5167681803701495,0.28060816121999066,0.1111111111111111,0.5736599893914186,0.4054430308776881,0.2305304255651458,0.5396669862952806,0.282038319157968,1.0,115.61993408203124
2008-04-11,0.1614334195886521,0.1613757698423798,0.15909351435492128,0.15514345847477395,0.07650607326648397,0.0,0.0,0,0,0.47848778961236377,0.5068355949555359,0.24449927079930614,0.12713063644182165,0.5080309402564234,0.5903383121321637,0.516633371081918,0.33229410669780235,0.3107107757586991,0.19444444444444442,0.47688041616767873,0.3368442999471211,0.3298046371304149,0.485659201061535,0.2810831976762857,1.0,118.51025390625
2008-04-15,0.14685659656293498,0.16286258023881453,0.14919924383499517,0.16101691137849639,0.10450407428202596,0.0,0.0,0,0,0.5739633228795649,0.401392866505891,0.2619632565568563,0.14447791611584182,0.500677875360863,0.558540953914394,0.6030800319108853,0.21933007577188407,0.0322602828048961,0.05555555555555555,0.5270495842100091,0.1174633788076355,0.018091157284546033,0.5063502805632382,0.2902496651505,1.0,119.74268341064452
2008-04-16,0.1643845822312725,0.16464675552918917,0.16570478314678944,0.16352134586722145,0.08324095360215204,0.0,0.0,0,0,0.5404989556632979,0.47405854632161115,0.2813892370363615,0.16264896248571742,0.48822854754369405,0.5701564123446632,0.6828988123930428,0.38173070748277443,0.03516692915491592,0.3333333333333333,0.7210547910963504,0.47730473184931593,0.04604335568380807,0.4247892617006303,0.2946917224134477,1.0,122.76507568359376
2008-04-17,0.16441446942489646,0.17059402322808234,0.16962042061757246,0.16966318474712466,0.08177531031784412,0.0,0.0,0,0,0.574514630023599,0.5323289936790033,0.3068376760306493,0.1828100106385837,0.35793847574040544,0.6148693833808534,0.7768749223803499,0.5808777338202122,0.04633142867330748,0.19444444444444442,0.7843437211630307,0.5888318500378436,0.04917859698950613,0.4072168310477227,0.2966125693898283,1.0,126.7998046875
2008-04-21,0.1706745060302884,0.1776861319764805,0.17120174608133526,0.17786220500265354,0.06343883627467947,0.0,0.0,0,0,0.5917991097040969,0.5777110695083452,0.33937646857422177,0.206130057896507,0.3631303478004078,0.3063256060704651,0.2814918970347715,0.04991595756320446,0.4932709816794114,0.1111111111111111,0.2600471445576864,0.039162777222644767,0.4052411335119461,0.48113082533192564,0.27108954337030305,1.0,129.447998046875
2008-04-22,0.17782870891029467,0.18219107588615988,0.18019239010494112,0.18324362986986303,0.07830590668769945,0.0,0.0,0,0,0.56458247957333,0.756252242154577,0.3734537085373604,0.23231730772864334,0.36432817296998815,0.3494797197200792,0.5631516419581832,0.40374657403731723,0.2897926319776418,0.2777777777777778,0.5414866771889657,0.471953172232134,0.3547082399813148,0.5870037994690097,0.2886131781871695,1.0,126.8730697631836
2008-04-23,0.17496690600815995,0.1835885883908467,0.17716525319987067,0.1780110878245162,0.06146109231638501,0.0,0.0,0,0,0.4694952888883216,0.7398371939502252,0.3946138738393778,0.2579435922968343,0.3584317328595754,0.38744805319986964,0.3888158609308464,0.24103301925412837,0.4706171724541393,0.3055555555555555,0.29799142769606757,0.2919755377842191,0.596941228559556,0.5168623360692081,0.2889095016323527,1.0,128.93446350097656
2008-04-24,0.18498296234939166,0.18189368306717665,0.18046341833087667,0.18220007028019575,0.074428917634125,0.0,0.0,0,0,0.5539623206410172,0.7233945639122341,0.4176037740363641,0.28352548368984476,0.2956528779193879,0.4483286228269847,0.47327810147072136,0.3418635113914278,0.40445796086873237,0.25,0.42102372264009486,0.3837322371900698,0.4753820764103807,0.42573211339300626,0.31226433338470033,1.0,134.34097290039062
2008-04-25,0.18080964562916912,0.19402602359850765,0.184680185208817,0.193186701608988,0.11565057119723121,0.0,0.0,0,0,0.6121872862659743,0.7648768951421031,0.4505611311319307,0.3112747100499599,0.2931296243274496,0.4843429896169209,0.45528631389281227,0.10839349690088128,0.21188129352528812,0.3055555555555555,0.39183589056010887,0.13130254787448514,0.2687549181561127,0.5344748570905871,0.29244005306058063,1.0,131.43601989746094
2008-04-28,0.1977414998132433,0.2030063737213648,0.19070414703278213,0.18728351245072716,0.11428357265609412,0.0,0.0,0,0,0.4653690172941082,0.7711932638165254,0.4690973866025672,0.3375706808344219,0.2969349189148449,0.671560912732335,0.9973513017999338,1.0,0.02563723319607711,0.027777777777777776,0.6608394323011785,0.33789775699458596,0.00907089921016717,0.46012684556733097,0.3193181866742403,0.38587641956972435,132.41165161132812
2008-04-29,0.18230010327537566,0.19259867893400515,0.18769212552916106,0.18926610512948916,0.11867850848869442,0.0,0.0,0,0,0.5336168822230638,0.7227162481349826,0.4863277182296218,0.36241543254737174,0.2969967581618,0.6321327896548383,0.47556170841112844,0.18869320117265484,0.25068643738304003,0.25,0.4240112162105437,0.21180284474886016,0.294645799220028,0.5700061698848137,0.3167957943825793,0.3920185116189439,129.05184936523438
2008-04-30,0.19362772227728164,0.19109701621936118,0.18528256759678605,0.18243861147536172,0.08525184640529973,0.0,0.0,0,0,0.4564102387608202,0.6581367246260139,0.49093861907704334,0.38331026221783526,0.2325677284590803,0.6091082966343739,0.5435967367120421,0.20856525091915173,0.1375870313642078,0.9166666666666666,0.5364929513595972,0.3585324850636156,0.24766118012013408,0.4211293809247772,0.31780122774006364,0.4041619189812996,137.4954071044922
2008-05-02,0.2027792834389508,0.19964616957391976,0.19160772111159138,0.19959686444994257,0.09842108520595953,0.0,0.0,0,0,0.6642061068832243,0.7054835529233817,0.5166465923746663,0.40570769517364336,0.25722660353355453,0.6592601085373135,0.5068050378573399,0.320792594108411,0.3186349238015594,0.19444444444444442,0.4652686969754614,0.32518529402912005,0.3382157415198965,0.5316333953742727,0.29880072622930903,0.39930022391532494,137.01121520996094
2008-05-05,0.20316675263686246,0.2032739316537506,0.20124597440264472,0.19861293240717565,0.09724971330554473,0.0,0.0,0,0,0.5081358378697607,0.789041488363926,0.5351153506736941,0.42770731407848517,0.25273526688562997,0.5483187908517002,0.5240161338362735,0.2605539515090632,0.22639641468768149,0.1111111111111111,0.4818153644208791,0.20442393285771837,0.18599338521539874,0.5386693881238949,0.29742664353544757,0.41088015846613635,136.27032470703125
2008-05-06,0.1986953978860082,0.19765385814469325,0.19924307614952094,0.19710736010361612,0.07491574444911629,0.0,0.0,0,0,0.5037165307958501,0.8122513209313664,0.5470269066472987,0.4479395127059115,0.25433449089069754,0.503251339386861,0.6028822412555545,0.3486279910860069,0.15869741890568093,0.2777777777777778,0.5956150864179321,0.4075231764239056,0.19424676799220528,0.5533154047476941,0.3045006965768174,0.40839261582820513,134.83245849609375
